Player,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Bennett, Darren",1,3,1,,,,,-,4,2,2,2,1,1,,,,-,,3,1,2,23.0
"Beveridge, Luke",1,-,-,1,-,,,,,,-,,,,,,,,,,,,2.0
"Bryce, Paul",-,-,-,,-,1,-,-,,-,1,-,,,1,-,-,,,,,,3.0
"Burgmann, Shane",,,,,,,,,,,,,,,,,,,,,,-,
"Charles, Sean",,,,,,,,,1,1,2,1,,1,1,2,1,1,,,,,11.0
"Cuthbertson, Darren",,,,-,-,1,1,,,-,-,-,-,1,-,,,,,-,,,3.0
"Dyson, Kevin",,,,,,,,-,,,-,-,,,-,-,,,,,,,
"Eishold, Simon",,,,,,-,-,,,,,-,-,-,,,,,,,,,
"Febey, Matthew",,,,,,,,,,,,,1,1,-,-,-,-,-,-,-,1,3.0
"Febey, Steven",-,1,-,-,-,,,1,-,-,-,-,-,-,-,,,,,,,-,2.0
"Ford, Andrew",,,,,,-,-,-,-,,,,,,,,,,,,,,
"Goodwin, Andy",,,,-,-,-,-,1,-,,,,-,-,-,-,-,-,-,,,,1.0
"Grinter, Rod",,,,,,-,-,,,-,,,,,,,,,,,,,
"Healy, Greg",-,,-,,2,1,,-,1,-,1,,2,,,,,,,,-,-,7.0
"Henwood, Wayne",,,,-,,,,,,,,,,,,,,,,,,,
"Howat, John",-,-,-,,,,-,,,,,-,,,,,,,,,,,
"Jakovich, Allen",4,3,6,1,,,,,,,,,,,,1,3,5,9,1,1,3,37.0
"Keogh, Rod",,,,,,,-,-,-,,,-,-,-,1,-,-,-,-,1,-,,2.0
"Kowal, Darren",,,,,,,,,,,,,,,,,,,1,-,-,,1.0
"Lamb, Wayne",,,,,,-,-,,,,,,,,,,,,,,,,
"Lamprill, Andrew",-,-,,-,-,,,,,,,,,,,,,,,,,,
"Lovell, Andy",,2,2,,,-,-,2,3,-,1,1,-,2,2,-,1,-,-,1,1,1,19.0
"Lovett, Brett",-,1,-,-,-,-,,,-,-,-,-,1,-,1,-,1,-,-,-,-,-,4.0
"Lovett, Glenn",,,,-,-,,1,-,-,-,-,-,-,1,-,1,-,1,2,1,-,-,7.0
"Lyon, Garry",-,-,-,-,1,1,,,,,,,3,1,3,-,-,-,-,3,1,1,14.0
"Mahoney, Mathew",,,,,,,,,,,,,,,,,,1,-,,,,1.0
"Obst, Andrew",-,-,,,,,,,2,1,1,-,-,-,1,-,-,1,-,-,-,1,7.0
"Pickering, Michael",-,1,1,2,-,1,-,-,-,-,-,,,,,,,,,,,,5.0
"Robins, Haydn",,,,,,,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Rohde, Peter",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Schwarz, David",-,-,-,3,-,-,-,1,-,-,1,-,-,-,-,1,-,-,1,-,-,-,7.0
"Stretch, Steven",-,2,1,1,-,1,-,-,-,-,-,-,,,,,-,-,1,-,-,1,7.0
"Stynes, Brian",,,,,,,,,-,-,,,,,,,,,,,,,
"Stynes, Jim",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,3.0
"Sullivan, Chris",,,1,1,1,1,-,-,,,,,1,-,1,-,-,3,1,2,1,-,13.0
"Tingay, Stephen",1,-,2,-,-,,,,,,,,,,-,,,,,,,,3.0
"Viney, Todd",-,-,-,-,-,2,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,4.0
"Wearne, Stephen",,,,,,,,,,,,-,-,-,,,,,,,,,
"Wight, Sean",-,-,-,,,,,-,,,,,,,,1,3,-,-,-,-,-,4.0
"Williams, Grant",,,,3,2,2,-,,,,,,,,,,,,,,,,7.0
"Yeats, Graeme",-,1,-,-,-,-,1,-,-,-,-,-,,,,-,-,-,-,-,-,-,2.0
Totals,7,14,14,12,6,11,4,5,11,4,9,4,10,8,11,6,11,13,15,12,5,10,202.0
Opponent,GE,AD,RI,CW,ES,SY,SK,HW,NM,CA,BB,FO,FI,WC,GE,AD,RI,CW,ES,SY,SK,HW,
