Player,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Bennett, Darren",-,-,1,,,,,1,-,1,-,1,-,1,,,,-,,2,-,-,7.0
"Beveridge, Luke",1,-,2,3,1,,,,,,-,,,,,,,,,,,,7.0
"Bryce, Paul",-,-,-,,1,1,-,-,,-,1,1,,,1,1,-,,,,,,6.0
"Burgmann, Shane",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Charles, Sean",,,,,,,,,2,1,2,3,,1,-,-,1,2,,,,,12.0
"Cuthbertson, Darren",,,,2,4,1,2,,,1,2,-,2,1,-,,,,,1,,,16.0
"Dyson, Kevin",,,,,,,,1,,,-,1,,,2,-,,,,,,,4.0
"Eishold, Simon",,,,,,3,3,,,,,-,1,-,,,,,,,,,7.0
"Febey, Matthew",,,,,,,,,,,,,1,3,-,2,3,2,1,1,5,2,20.0
"Febey, Steven",-,1,1,2,2,,,2,1,3,2,-,-,3,4,,,,,,,-,21.0
"Ford, Andrew",,,,,,4,2,-,-,,,,,,,,,,,,,,6.0
"Goodwin, Andy",,,,2,1,1,1,1,-,,,,2,1,1,-,-,1,-,,,,11.0
"Grinter, Rod",,,,,,1,3,,,-,,,,,,,,,,,,,4.0
"Healy, Greg",-,,1,,3,1,,1,-,2,-,,1,,,,,,,,-,1,10.0
"Henwood, Wayne",,,,2,,,,,,,,,,,,,,,,,,,2.0
"Howat, John",1,2,1,,,,1,,,,,-,,,,,,,,,,,5.0
"Jakovich, Allen",-,-,-,-,,,,,,,,,,,,-,-,-,-,-,-,1,1.0
"Keogh, Rod",,,,,,,1,4,1,,,1,-,2,1,4,-,-,-,3,1,,18.0
"Kowal, Darren",,,,,,,,,,,,,,,,,,,-,-,-,,
"Lamb, Wayne",,,,,,3,1,,,,,,,,,,,,,,,,4.0
"Lamprill, Andrew",-,-,,1,-,,,,,,,,,,,,,,,,,,1.0
"Lovell, Andy",,1,-,,,2,2,2,3,2,2,1,1,-,3,-,2,3,3,2,4,2,35.0
"Lovett, Brett",-,1,1,-,2,1,,,2,3,3,2,1,-,1,3,1,3,-,3,-,1,28.0
"Lovett, Glenn",,,,-,1,,-,1,6,2,2,4,2,4,1,-,4,3,-,-,-,4,34.0
"Lyon, Garry",1,2,3,4,-,1,,,,,,,1,1,4,2,1,4,1,1,6,2,34.0
"Mahoney, Mathew",,,,,,,,,,,,,,,,,,-,-,,,,
"Obst, Andrew",-,5,,,,,,,1,6,3,1,1,4,1,2,1,3,5,-,1,1,35.0
"Pickering, Michael",-,1,2,1,1,1,-,2,6,-,-,,,,,,,,,,,,14.0
"Robins, Haydn",,,,,,,,3,4,-,2,2,-,1,2,2,1,,4,1,1,2,25.0
"Rohde, Peter",-,1,-,-,1,-,1,2,1,-,1,,1,-,-,-,-,-,-,1,-,-,9.0
"Schwarz, David",-,5,-,2,1,1,3,-,1,2,5,2,-,1,-,1,2,-,3,4,2,5,40.0
"Stretch, Steven",-,1,2,2,3,1,1,2,-,-,4,-,,,,,-,1,2,1,2,1,23.0
"Stynes, Brian",,,,,,,,,1,-,,,,,,,,,,,,,1.0
"Stynes, Jim",-,-,2,2,-,1,-,1,-,-,-,1,-,-,1,-,-,-,-,2,1,2,13.0
"Sullivan, Chris",,,1,2,1,3,-,-,,,,,-,1,-,-,-,1,-,2,2,1,14.0
"Tingay, Stephen",1,5,1,-,2,,,,,,,,,,4,,,,,,,,13.0
"Viney, Todd",-,6,2,-,2,-,2,5,-,3,1,1,3,3,2,2,3,-,-,1,1,3,40.0
"Wearne, Stephen",,,,,,,,,,,,-,4,-,,,,,,,,,4.0
"Wight, Sean",2,3,-,,,,,-,,,,,,,,1,-,3,2,1,3,-,15.0
"Williams, Grant",,,,-,1,-,-,,,,,,,,,,,,,,,,1.0
"Yeats, Graeme",1,-,1,-,2,1,-,-,2,-,-,1,,,,1,1,-,1,1,1,1,14.0
Totals,7,34,21,25,29,27,23,28,31,26,30,22,21,27,28,21,20,26,22,27,30,30,555.0
Opponent,GE,AD,RI,CW,ES,SY,SK,HW,NM,CA,BB,FO,FI,WC,GE,AD,RI,CW,ES,SY,SK,HW,
