Player,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Bennett, Darren",-,-,-,,,,,-,1,1,1,-,-,2,,,,-,,-,1,2,8.0
"Beveridge, Luke",-,-,2,2,-,,,,,,-,,,,,,,,,,,,4.0
"Bryce, Paul",1,2,1,,1,1,4,2,,-,-,-,,,2,-,2,,,,,,16.0
"Burgmann, Shane",,,,,,,,,,,,,,,,,,,,,,-,
"Charles, Sean",,,,,,,,,1,3,1,2,,1,2,2,1,1,,,,,14.0
"Cuthbertson, Darren",,,,1,-,5,1,,,1,1,-,4,2,1,,,,,3,,,19.0
"Dyson, Kevin",,,,,,,,1,,,-,-,,,1,-,,,,,,,2.0
"Eishold, Simon",,,,,,1,-,,,,,2,-,1,,,,,,,,,4.0
"Febey, Matthew",,,,,,,,,,,,,-,2,1,-,3,-,1,1,2,-,10.0
"Febey, Steven",-,-,-,-,1,,,1,1,-,-,-,2,-,1,,,,,,,1,7.0
"Ford, Andrew",,,,,,-,2,1,-,,,,,,,,,,,,,,3.0
"Goodwin, Andy",,,,1,-,4,2,1,-,,,,2,3,2,-,2,1,1,,,,19.0
"Grinter, Rod",,,,,,2,2,,,-,,,,,,,,,,,,,4.0
"Healy, Greg",-,,2,,1,-,,3,-,-,-,,2,,,,,,,,1,5,14.0
"Henwood, Wayne",,,,-,,,,,,,,,,,,,,,,,,,
"Howat, John",-,1,2,,,,1,,,,,2,,,,,,,,,,,6.0
"Jakovich, Allen",-,1,-,-,,,,,,,,,,,,1,2,2,3,-,-,-,9.0
"Keogh, Rod",,,,,,,-,1,1,,,-,-,-,1,1,2,-,-,1,-,,7.0
"Kowal, Darren",,,,,,,,,,,,,,,,,,,-,-,-,,
"Lamb, Wayne",,,,,,-,1,,,,,,,,,,,,,,,,1.0
"Lamprill, Andrew",-,-,,-,-,,,,,,,,,,,,,,,,,,
"Lovell, Andy",,1,-,,,-,-,3,-,-,2,1,1,3,1,2,2,1,1,-,1,1,20.0
"Lovett, Brett",-,-,-,-,-,-,,,2,-,1,1,1,-,2,-,2,-,-,3,-,2,14.0
"Lovett, Glenn",,,,2,1,,1,4,4,-,2,1,1,1,1,2,1,2,-,3,3,2,31.0
"Lyon, Garry",4,-,-,-,3,-,,,,,,,2,3,1,1,-,1,2,1,-,-,18.0
"Mahoney, Mathew",,,,,,,,,,,,,,,,,,2,1,,,,3.0
"Obst, Andrew",-,-,,,,,,,1,1,1,-,1,3,1,1,-,1,-,1,-,3,14.0
"Pickering, Michael",3,4,2,1,2,1,1,-,3,2,-,,,,,,,,,,,,19.0
"Robins, Haydn",,,,,,,,1,-,-,2,2,4,3,1,2,1,,3,1,1,6,27.0
"Rohde, Peter",1,-,-,1,4,2,1,1,-,3,4,,-,4,3,-,2,2,-,-,-,-,28.0
"Schwarz, David",-,2,4,2,2,3,1,-,-,1,1,1,-,4,-,2,-,-,3,-,3,1,30.0
"Stretch, Steven",-,1,1,1,1,2,-,3,1,-,2,-,,,,,-,1,1,1,-,1,16.0
"Stynes, Brian",,,,,,,,,1,-,,,,,,,,,,,,,1.0
"Stynes, Jim",2,4,5,1,1,2,-,3,2,2,1,3,-,3,2,3,5,4,5,4,-,1,53.0
"Sullivan, Chris",,,1,-,-,1,-,-,,,,,2,-,-,1,-,-,3,-,1,-,9.0
"Tingay, Stephen",1,3,-,-,1,,,,,,,,,,1,,,,,,,,6.0
"Viney, Todd",1,3,-,2,1,1,1,1,2,1,-,1,3,2,2,-,1,2,4,1,1,1,31.0
"Wearne, Stephen",,,,,,,,,,,,-,1,-,,,,,,,,,1.0
"Wight, Sean",5,2,-,,,,,-,,,,,,,,1,1,-,-,-,1,-,10.0
"Williams, Grant",,,,-,-,2,-,,,,,,,,,,,,,,,,2.0
"Yeats, Graeme",1,1,-,-,1,1,-,-,1,1,2,1,,,,1,2,-,1,1,3,4,21.0
Totals,19,25,20,14,20,28,18,26,21,16,21,17,26,37,26,20,29,20,29,21,18,30,501.0
Opponent,GE,AD,RI,CW,ES,SY,SK,HW,NM,CA,BB,FO,FI,WC,GE,AD,RI,CW,ES,SY,SK,HW,
