Player,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Bennett, Darren",1,3,-,,,,,2,2,4,3,2,-,3,,,,-,,5,1,2,28.0
"Beveridge, Luke",2,-,1,2,1,,,,,,-,,,,,,,,,,,,6.0
"Bryce, Paul",-,-,-,,-,-,-,-,,-,-,-,,,3,-,-,,,,,,3.0
"Burgmann, Shane",,,,,,,,,,,,,,,,,,,,,,-,
"Charles, Sean",,,,,,,,,5,-,2,-,,1,1,2,3,-,,,,,14.0
"Cuthbertson, Darren",,,,1,1,1,1,,,-,-,-,-,1,-,,,,,-,,,5.0
"Dyson, Kevin",,,,,,,,-,,,-,1,,,-,-,,,,,,,1.0
"Eishold, Simon",,,,,,-,-,,,,,1,-,-,,,,,,,,,1.0
"Febey, Matthew",,,,,,,,,,,,,1,-,-,1,2,-,-,-,-,1,5.0
"Febey, Steven",-,-,-,-,-,,,-,-,-,-,1,1,-,-,,,,,,,-,2.0
"Ford, Andrew",,,,,,-,-,-,-,,,,,,,,,,,,,,
"Goodwin, Andy",,,,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,,,,
"Grinter, Rod",,,,,,-,-,,,-,,,,,,,,,,,,,
"Healy, Greg",1,,-,,1,1,,-,1,-,1,,-,,,,,,,,2,2,9.0
"Henwood, Wayne",,,,-,,,,,,,,,,,,,,,,,,,
"Howat, John",-,-,-,,,,3,,,,,-,,,,,,,,,,,3.0
"Jakovich, Allen",7,5,2,4,,,,,,,,,,,,4,2,7,4,3,-,2,40.0
"Keogh, Rod",,,,,,,-,-,1,,,-,-,1,-,-,1,-,-,-,-,,3.0
"Kowal, Darren",,,,,,,,,,,,,,,,,,,-,-,-,,
"Lamb, Wayne",,,,,,-,-,,,,,,,,,,,,,,,,
"Lamprill, Andrew",1,-,,-,-,,,,,,,,,,,,,,,,,,1.0
"Lovell, Andy",,2,-,,,1,1,2,1,2,1,-,1,-,1,4,1,2,1,2,1,3,26.0
"Lovett, Brett",-,-,-,-,1,-,,,-,1,-,-,-,-,-,1,-,1,-,-,-,-,4.0
"Lovett, Glenn",,,,-,-,,-,-,1,1,1,1,1,-,-,-,2,1,2,1,-,1,12.0
"Lyon, Garry",-,-,1,1,5,3,,,,,,,4,1,-,3,1,1,2,4,1,3,30.0
"Mahoney, Mathew",,,,,,,,,,,,,,,,,,-,-,,,,
"Obst, Andrew",-,1,,,,,,,2,1,-,1,2,2,2,-,1,1,-,-,-,1,14.0
"Pickering, Michael",1,-,-,1,2,1,-,-,4,1,-,,,,,,,,,,,,10.0
"Robins, Haydn",,,,,,,,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,1.0
"Rohde, Peter",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Schwarz, David",-,1,-,-,1,1,4,-,2,-,-,1,-,2,-,1,2,-,2,1,1,1,20.0
"Stretch, Steven",2,-,2,1,-,1,1,-,1,-,2,-,,,,,3,-,-,-,-,1,14.0
"Stynes, Brian",,,,,,,,,-,-,,,,,,,,,,,,,
"Stynes, Jim",-,-,-,2,2,-,-,-,1,-,1,-,-,-,1,-,1,-,-,1,-,-,9.0
"Sullivan, Chris",,,3,2,3,-,-,-,,,,,4,-,-,-,1,1,1,4,-,-,19.0
"Tingay, Stephen",1,-,-,-,-,,,,,,,,,,-,,,,,,,,1.0
"Viney, Todd",1,1,-,-,-,-,-,-,-,-,-,-,2,-,-,-,1,-,1,-,-,1,7.0
"Wearne, Stephen",,,,,,,,,,,,-,-,2,,,,,,,,,2.0
"Wight, Sean",-,-,-,,,,,-,,,,,,,,2,2,2,-,-,-,-,6.0
"Williams, Grant",,,,-,2,3,-,,,,,,,,,,,,,,,,5.0
"Yeats, Graeme",-,-,-,-,-,1,-,3,-,-,-,-,,,,-,-,-,-,-,-,1,5.0
Totals,17,13,9,14,19,13,10,7,21,10,11,8,16,13,8,18,23,16,13,21,6,20,306.0
Opponent,GE,AD,RI,CW,ES,SY,SK,HW,NM,CA,BB,FO,FI,WC,GE,AD,RI,CW,ES,SY,SK,HW,
