Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Breust, Luke",2,3,3,3,,,,,2,2,1,2,1,1,4,2,1,27.0
"Brooksby, Keegan",,,,,,,,2,,,,,,,,,,2.0
"Burgoyne, Shaun",1,3,3,2,3,,3,3,2,,1,4,,1,,-,1,27.0
"Ceglar, Jonathon",1,4,-,7,1,5,,,1,1,,,4,4,2,1,2,33.0
"Cousins, James",,,,,,,,,,,,5,1,2,-,4,2,14.0
"Day, Will",,,,,,1,4,3,-,-,3,2,1,,3,2,-,19.0
"Frawley, James",2,1,3,-,2,3,-,2,2,-,2,,,1,2,,2,22.0
"Frost, Sam",2,5,-,1,1,2,2,5,5,1,2,4,-,,3,-,2,35.0
"Glass, Conor",,,,,,,,,,,4,3,2,2,,,,11.0
"Greaves, Damon",,,,,,,,,,,,,,,-,-,1,1.0
"Gunston, Jack",2,1,1,1,3,1,-,4,5,-,-,,1,2,1,-,3,25.0
"Hanrahan, Oliver",1,5,3,2,,,,,,,,3,3,4,,,,21.0
"Hardwick, Blake",,2,-,-,2,5,1,2,-,3,1,1,1,-,-,2,2,22.0
"Hartley, Michael",,,,,,,,,,,,1,2,,,,,3.0
"Henderson, Ricky",-,1,2,1,2,1,3,,,,,,,,,,,10.0
"Howe, Daniel",,,,,,,,,,,,1,1,2,-,-,,4.0
"Impey, Jarman",,,,,,,,,2,3,1,3,,1,,,,10.0
"Jiath, Changkuoth",,,,,,,,,,,3,3,1,3,2,,,12.0
"Jones, Harry",,,,,3,,,,,,,,,,,,,3.0
"Lewis, Mitch",,,,1,3,,1,-,,,,,,1,1,2,-,9.0
"Maginness, Finn",,,,,,,,,,,,,,,,1,,1.0
"McEvoy, Ben",-,-,-,1,1,-,3,4,1,2,1,3,-,1,,-,2,19.0
"Minchington, Darren",,,,,,,-,4,,,,,1,1,,,,6.0
"Mitchell, Tom",3,1,4,3,5,1,1,2,3,4,5,3,1,1,6,1,2,46.0
"Moore, Dylan",,,,,,,,,,,,,,,-,2,1,3.0
"Morris, Josh",,,,,,-,2,2,,,,,,,-,,,4.0
"Morrison, Harry",2,3,,,,-,1,3,2,1,3,,,,3,-,3,21.0
"Nash, Conor",,,,,,,,,,1,1,,,,,,,2.0
"OBrien, Tim",-,1,2,1,1,4,-,,2,1,3,2,1,-,2,-,-,20.0
"OMeara, Jaeger",6,,3,3,2,6,8,6,4,7,2,,,,,1,4,52.0
"Patton, Jonathon",2,2,3,,,-,,,,,,-,1,,,,,8.0
"Puopolo, Paul",-,1,,,2,1,,,,,,,,,,2,-,6.0
"Scrimshaw, Jack",,,4,1,1,,,2,6,1,2,2,3,1,2,5,-,30.0
"Scully, Tom",4,2,-,4,4,3,2,7,1,3,,2,2,2,3,,,39.0
"Shiels, Liam",3,6,1,3,2,2,1,6,1,6,4,2,2,,2,7,5,53.0
"Sicily, James",6,1,2,3,4,3,1,1,2,2,1,,,,,,,26.0
"Smith, Isaac",-,2,3,2,6,4,-,7,5,1,,,,,,,,30.0
"Stratton, Ben",4,2,6,2,1,1,3,4,1,2,2,2,,4,,,-,34.0
"Wingard, Chad",2,3,2,1,-,2,2,3,1,3,3,3,2,4,-,1,1,33.0
"Worpel, James",2,-,10,2,4,1,5,4,2,3,3,3,5,4,-,,,48.0
Totals,45,49,55,44,53,46,43,76,50,47,48,54,36,42,36,33,34,791.0
Opponent,BL,GE,RI,NM,GW,CW,ME,SY,CA,FR,WC,PA,ES,AD,SK,WB,GC,
