Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Breust, Luke",2,-,1,2,,,,,2,3,-,2,1,1,2,5,3,24.0
"Brooksby, Keegan",,,,,,,,-,,,,,,,,,,
"Burgoyne, Shaun",3,-,2,1,3,,3,-,2,,3,1,,1,,4,3,26.0
"Ceglar, Jonathon",2,2,1,1,1,-,,,4,2,,,2,5,4,1,4,29.0
"Cousins, James",,,,,,,,,,,,3,3,2,3,2,7,20.0
"Day, Will",,,,,,2,8,4,5,4,8,4,2,,4,2,5,48.0
"Frawley, James",2,4,3,3,4,4,1,4,1,2,1,,,4,3,,5,41.0
"Frost, Sam",1,9,5,-,4,4,8,1,3,5,3,1,2,,4,2,3,55.0
"Glass, Conor",,,,,,,,,,,7,1,3,2,,,,13.0
"Greaves, Damon",,,,,,,,,,,,,,,7,6,4,17.0
"Gunston, Jack",4,4,6,3,3,5,5,4,7,2,1,,3,3,4,3,11,68.0
"Hanrahan, Oliver",3,1,3,-,,,,,,,,1,1,1,,,,10.0
"Hardwick, Blake",,-,4,2,1,6,6,1,3,1,3,2,5,6,1,1,3,45.0
"Hartley, Michael",,,,,,,,,,,,1,2,,,,,3.0
"Henderson, Ricky",8,1,5,5,1,8,9,,,,,,,,,,,37.0
"Howe, Daniel",,,,,,,,,,,,5,4,2,3,2,,16.0
"Impey, Jarman",,,,,,,,,4,2,1,2,,4,,,,13.0
"Jiath, Changkuoth",,,,,,,,,,,1,4,2,4,2,,,13.0
"Jones, Harry",,,,,1,,,,,,,,,,,,,1.0
"Lewis, Mitch",,,,-,1,,2,-,,,,,,1,3,3,5,15.0
"Maginness, Finn",,,,,,,,,,,,,,,,-,,
"McEvoy, Ben",3,3,4,-,4,6,2,-,3,2,1,5,7,3,,3,5,51.0
"Minchington, Darren",,,,,,,3,1,,,,,1,1,,,,6.0
"Mitchell, Tom",2,1,6,1,4,7,1,-,4,4,2,1,3,3,5,1,7,52.0
"Moore, Dylan",,,,,,,,,,,,,,,2,4,8,14.0
"Morris, Josh",,,,,,1,3,-,,,,,,,1,,,5.0
"Morrison, Harry",2,3,,,,9,5,2,2,7,1,,,,2,4,1,38.0
"Nash, Conor",,,,,,,,,,4,1,,,,,,,5.0
"OBrien, Tim",1,2,-,4,3,7,1,,2,2,5,1,3,2,5,5,4,47.0
"OMeara, Jaeger",4,,5,2,2,2,5,5,1,3,1,,,,,1,4,35.0
"Patton, Jonathon",4,2,3,,,-,,,,,,2,-,,,,,11.0
"Puopolo, Paul",2,-,,,2,-,,,,,,,,,,1,2,7.0
"Scrimshaw, Jack",,,3,2,4,,,1,1,4,6,4,9,6,3,4,4,51.0
"Scully, Tom",4,3,2,2,3,-,3,2,2,5,,2,1,1,4,,,34.0
"Shiels, Liam",4,1,3,1,1,6,2,1,4,1,6,4,3,,6,2,1,46.0
"Sicily, James",5,2,4,3,4,14,8,7,5,5,5,,,,,,,62.0
"Smith, Isaac",4,4,4,3,3,9,1,2,5,-,,,,,,,,35.0
"Stratton, Ben",3,1,3,3,3,4,3,2,2,3,1,4,,4,,,5,41.0
"Wingard, Chad",5,5,5,4,3,3,2,2,2,2,3,1,3,2,3,2,2,49.0
"Worpel, James",5,1,4,1,3,3,2,1,4,1,5,3,6,-,-,,,39.0
Totals,73,49,76,43,58,100,83,40,68,64,65,54,66,58,71,58,96,1122.0
Opponent,BL,GE,RI,NM,GW,CW,ME,SY,CA,FR,WC,PA,ES,AD,SK,WB,GC,
