Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Breust, Luke",90,75,86,76,,,,,82,76,73,86,78,84,88,76,80,80.8/1072:58
"Brooksby, Keegan",,,,,,,,53,,,,,,,,,,53.0/53:16
"Burgoyne, Shaun",79,80,78,74,82,,77,82,62,,79,82,,82,,87,72,78.1/1040:21
"Ceglar, Jonathon",82,78,73,81,78,79,,,65,59,,,83,75,74,71,62,73.9/976:26
"Cousins, James",,,,,,,,,,,,71,78,76,79,85,77,77.7/477:18
"Day, Will",,,,,,80,85,82,81,81,75,78,89,,92,91,76,82.7/919:44
"Frawley, James",91,84,90,97,93,85,85,79,87,80,90,,,93,95,,82,88.0/1247:26
"Frost, Sam",83,87,83,80,92,84,88,89,85,94,84,91,94,,91,89,85,87.4/1421:03
"Glass, Conor",,,,,,,,,,,81,74,74,75,,,,76.0/310:47
"Greaves, Damon",,,,,,,,,,,,,,,81,82,84,82.4/255:20
"Gunston, Jack",80,82,82,87,91,89,93,95,90,93,83,,94,90,91,92,85,88.5/1436:05
"Hanrahan, Oliver",67,72,65,69,,,,,,,,73,77,77,,,,71.5/511:27
"Hardwick, Blake",,85,75,76,84,87,85,90,84,80,85,83,86,76,84,80,84,82.8/1340:29
"Hartley, Michael",,,,,,,,,,,,97,100,,,,,98.5/202:50
"Henderson, Ricky",82,78,61,77,80,78,84,,,,,,,,,,,77.3/548:49
"Howe, Daniel",,,,,,,,,,,,81,85,76,83,76,,80.2/408:17
"Impey, Jarman",,,,,,,,,62,86,80,70,,79,,,,75.1/378:19
"Jiath, Changkuoth",,,,,,,,,,,70,74,73,82,76,,,75.0/382:02
"Jones, Harry",,,,,76,,,,,,,,,,,,,76.0/79:50
"Lewis, Mitch",,,,74,39,,86,75,,,,,,86,79,73,89,75.0/611:52
"Maginness, Finn",,,,,,,,,,,,,,,,77,,77.0/79:45
"McEvoy, Ben",88,82,90,88,85,76,85,74,79,75,81,76,87,82,,85,84,82.4/1337:40
"Minchington, Darren",,,,,,,82,81,,,,,76,68,,,,76.7/308:35
"Mitchell, Tom",89,82,89,87,95,87,91,88,87,89,89,91,92,91,84,81,89,88.3/1523:46
"Moore, Dylan",,,,,,,,,,,,,,,76,81,83,80.0/248:09
"Morris, Josh",,,,,,71,73,67,,,,,,,60,,,67.6/268:04
"Morrison, Harry",86,85,,,,84,78,70,81,73,87,,,,76,87,76,80.4/901:33
"Nash, Conor",,,,,,,,,,85,72,,,,,,,78.2/154:33
"OBrien, Tim",86,88,84,86,88,90,12,,89,90,84,83,84,87,89,92,80,82.1/1334:14
"OMeara, Jaeger",77,,86,85,84,89,84,80,89,89,82,,,,,79,89,84.4/1021:41
"Patton, Jonathon",89,82,85,,,14,,,,,,88,16,,,,,63.0/384:40
"Puopolo, Paul",55,73,,,79,79,,,,,,,,,,70,79,72.4/450:55
"Scrimshaw, Jack",,,76,75,36,,,71,86,76,78,81,87,77,83,81,81,76.0/1001:48
"Scully, Tom",87,79,80,79,94,97,92,92,82,88,,89,90,87,93,,,87.7/1241:36
"Shiels, Liam",77,86,75,75,75,80,80,79,73,80,77,74,83,,85,83,82,79.0/1285:33
"Sicily, James",88,87,90,89,94,88,89,96,96,97,96,,,,,,,91.8/1020:30
"Smith, Isaac",82,89,85,85,91,95,89,85,89,32,,,,,,,,82.6/832:02
"Stratton, Ben",83,86,95,95,95,96,89,92,82,96,90,93,,96,,,94,91.4/1297:53
"Wingard, Chad",81,79,83,87,83,90,85,92,87,93,80,81,87,89,87,84,87,85.5/1475:01
"Worpel, James",78,78,90,77,86,82,85,88,81,87,83,84,87,75,55,,,81.0/1228:26
Totals,,,,,,,,,,,,,,,,,,
Opponent,BL,GE,RI,NM,GW,CW,ME,SY,CA,FR,WC,PA,ES,AD,SK,WB,GC,
