Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Breust, Luke",3,-,-,1,,,,,-,1,1,4,1,1,2,2,1,17.0
"Brooksby, Keegan",,,,,,,,2,,,,,,,,,,2.0
"Burgoyne, Shaun",6,1,1,2,-,,2,2,-,,2,4,,-,,6,1,27.0
"Ceglar, Jonathon",3,2,2,3,1,7,,,1,4,,,-,1,-,-,-,24.0
"Cousins, James",,,,,,,,,,,,1,2,1,1,3,1,9.0
"Day, Will",,,,,,3,-,3,-,3,4,1,5,,3,3,1,26.0
"Frawley, James",3,2,9,8,4,5,6,8,6,5,3,,,5,5,,6,75.0
"Frost, Sam",3,6,2,1,2,6,3,7,3,6,3,6,3,,2,2,5,60.0
"Glass, Conor",,,,,,,,,,,2,3,4,2,,,,11.0
"Greaves, Damon",,,,,,,,,,,,,,,1,-,2,3.0
"Gunston, Jack",2,1,-,1,2,1,1,-,-,2,2,,3,-,-,2,1,18.0
"Hanrahan, Oliver",1,1,-,-,,,,,,,,2,1,-,,,,5.0
"Hardwick, Blake",,6,1,3,-,2,-,7,5,5,-,3,3,-,1,5,6,47.0
"Hartley, Michael",,,,,,,,,,,,3,5,,,,,8.0
"Henderson, Ricky",2,2,-,5,-,1,1,,,,,,,,,,,11.0
"Howe, Daniel",,,,,,,,,,,,4,4,-,5,1,,14.0
"Impey, Jarman",,,,,,,,,-,-,1,-,,1,,,,2.0
"Jiath, Changkuoth",,,,,,,,,,,2,-,3,7,1,,,13.0
"Jones, Harry",,,,,-,,,,,,,,,,,,,
"Lewis, Mitch",,,,1,1,,-,1,,,,,,3,-,2,-,8.0
"Maginness, Finn",,,,,,,,,,,,,,,,1,,1.0
"McEvoy, Ben",4,5,2,6,5,3,7,8,2,10,3,7,5,6,,6,2,81.0
"Minchington, Darren",,,,,,,-,1,,,,,-,-,,,,1.0
"Mitchell, Tom",1,-,1,5,2,-,-,3,-,-,-,-,-,-,-,-,1,13.0
"Moore, Dylan",,,,,,,,,,,,,,,1,1,1,3.0
"Morris, Josh",,,,,,1,-,1,,,,,,,-,,,2.0
"Morrison, Harry",3,3,,,,3,2,1,1,1,1,,,,-,1,-,16.0
"Nash, Conor",,,,,,,,,,1,-,,,,,,,1.0
"OBrien, Tim",3,5,1,3,1,2,1,,-,4,1,1,3,3,1,3,-,32.0
"OMeara, Jaeger",-,,-,1,-,2,1,-,2,1,3,,,,,2,2,14.0
"Patton, Jonathon",2,2,2,,,-,,,,,,2,-,,,,,8.0
"Puopolo, Paul",-,1,,,-,-,,,,,,,,,,2,-,3.0
"Scrimshaw, Jack",,,3,5,1,,,2,2,-,3,4,3,1,1,3,-,28.0
"Scully, Tom",-,1,2,-,1,2,-,2,1,1,,-,-,1,2,,,13.0
"Shiels, Liam",1,-,2,1,-,-,2,1,2,-,1,-,-,,1,3,3,17.0
"Sicily, James",5,7,4,5,2,2,1,7,5,6,3,,,,,,,47.0
"Smith, Isaac",1,4,-,1,1,1,-,1,1,-,,,,,,,,10.0
"Stratton, Ben",1,3,5,3,2,7,1,3,2,4,6,2,,6,,,3,48.0
"Wingard, Chad",-,2,-,5,1,-,1,2,1,3,2,1,1,2,1,2,-,24.0
"Worpel, James",2,1,-,4,1,-,1,1,2,2,1,-,-,1,-,,,16.0
Totals,46,55,37,64,27,48,30,63,36,59,44,48,46,41,28,50,36,758.0
Opponent,BL,GE,RI,NM,GW,CW,ME,SY,CA,FR,WC,PA,ES,AD,SK,WB,GC,
