Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Breust, Luke",7,6,5,6,,,,,7,4,2,5,6,4,7,9,9,77.0
"Brooksby, Keegan",,,,,,,,4,,,,,,,,,,4.0
"Burgoyne, Shaun",7,7,5,6,3,,6,5,8,,7,8,,6,,6,3,77.0
"Ceglar, Jonathon",3,4,8,8,3,4,,,4,2,,,4,5,5,1,4,55.0
"Cousins, James",,,,,,,,,,,,11,10,8,10,9,12,60.0
"Day, Will",,,,,,10,10,7,7,9,11,7,7,,15,6,11,100.0
"Frawley, James",4,9,5,6,6,9,3,5,6,2,6,,,5,7,,4,77.0
"Frost, Sam",4,11,9,5,4,5,8,4,10,6,4,5,5,,6,2,8,96.0
"Glass, Conor",,,,,,,,,,,8,6,9,3,,,,26.0
"Greaves, Damon",,,,,,,,,,,,,,,12,10,13,35.0
"Gunston, Jack",13,6,8,6,6,10,7,8,11,9,6,,7,9,6,6,15,133.0
"Hanrahan, Oliver",9,6,6,5,,,,,,,,7,6,5,,,,44.0
"Hardwick, Blake",,4,12,5,10,17,11,7,6,13,6,6,9,10,5,9,9,139.0
"Hartley, Michael",,,,,,,,,,,,10,10,,,,,20.0
"Henderson, Ricky",8,4,6,7,3,13,14,,,,,,,,,,,55.0
"Howe, Daniel",,,,,,,,,,,,5,8,9,3,11,,36.0
"Impey, Jarman",,,,,,,,,7,4,4,4,,3,,,,22.0
"Jiath, Changkuoth",,,,,,,,,,,5,6,6,6,4,,,27.0
"Jones, Harry",,,,,3,,,,,,,,,,,,,3.0
"Lewis, Mitch",,,,2,2,,6,1,,,,,,3,4,3,7,28.0
"Maginness, Finn",,,,,,,,,,,,,,,,2,,2.0
"McEvoy, Ben",5,3,6,1,5,6,2,3,4,7,2,6,6,5,,3,5,69.0
"Minchington, Darren",,,,,,,7,5,,,,,5,7,,,,24.0
"Mitchell, Tom",11,9,6,5,11,14,8,9,16,14,11,10,7,8,14,3,16,172.0
"Moore, Dylan",,,,,,,,,,,,,,,2,6,10,18.0
"Morris, Josh",,,,,,2,5,4,,,,,,,3,,,14.0
"Morrison, Harry",10,11,,,,12,7,9,6,6,6,,,,9,7,9,92.0
"Nash, Conor",,,,,,,,,,8,3,,,,,,,11.0
"OBrien, Tim",4,4,3,7,3,9,1,,4,4,7,4,5,7,6,8,6,82.0
"OMeara, Jaeger",11,,14,8,13,11,13,21,9,10,13,,,,,7,10,140.0
"Patton, Jonathon",5,4,5,,,1,,,,,,3,-,,,,,18.0
"Puopolo, Paul",5,2,,,8,2,,,,,,,,,,4,6,27.0
"Scrimshaw, Jack",,,11,4,7,,,6,9,12,12,8,12,15,9,8,8,121.0
"Scully, Tom",9,10,6,6,7,4,7,11,6,6,,7,6,9,10,,,104.0
"Shiels, Liam",15,5,8,11,8,11,6,19,9,9,16,8,4,,8,12,13,162.0
"Sicily, James",15,8,19,14,7,17,16,18,11,9,12,,,,,,,146.0
"Smith, Isaac",12,8,19,11,12,12,6,9,9,2,,,,,,,,100.0
"Stratton, Ben",3,3,8,5,6,6,4,2,3,2,4,8,,7,,,5,66.0
"Wingard, Chad",14,13,12,11,6,8,3,11,7,9,5,6,5,7,9,8,11,145.0
"Worpel, James",13,9,8,13,12,12,9,10,8,14,11,17,15,11,5,,,167.0
Totals,187,146,189,152,145,195,159,178,167,161,161,157,152,152,159,140,194,2794.0
Opponent,BL,GE,RI,NM,GW,CW,ME,SY,CA,FR,WC,PA,ES,AD,SK,WB,GC,
