Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Breust, Luke",5,2,3,6,,,,,7,8,3,4,6,2,7,10,10,73.0
"Brooksby, Keegan",,,,,,,,-,,,,,,,,,,
"Burgoyne, Shaun",5,2,4,4,7,,5,3,11,,10,6,,4,,7,4,72.0
"Ceglar, Jonathon",2,3,7,4,2,4,,,6,4,,,4,7,6,4,3,56.0
"Cousins, James",,,,,,,,,,,,12,14,10,13,12,20,81.0
"Day, Will",,,,,,6,15,6,9,12,11,5,14,,14,8,15,115.0
"Frawley, James",4,8,6,5,6,7,5,8,4,3,4,,,6,3,,8,77.0
"Frost, Sam",5,7,9,3,6,4,7,5,6,7,7,3,7,,6,4,8,94.0
"Glass, Conor",,,,,,,,,,,12,6,12,5,,,,35.0
"Greaves, Damon",,,,,,,,,,,,,,,12,9,15,36.0
"Gunston, Jack",8,6,7,8,5,7,5,4,8,5,3,,3,6,7,8,12,102.0
"Hanrahan, Oliver",8,10,7,6,,,,,,,,5,7,3,,,,46.0
"Hardwick, Blake",,3,10,3,9,15,11,5,6,9,7,4,11,7,2,11,7,120.0
"Hartley, Michael",,,,,,,,,,,,1,7,,,,,8.0
"Henderson, Ricky",10,4,12,11,11,12,16,,,,,,,,,,,76.0
"Howe, Daniel",,,,,,,,,,,,5,8,8,8,8,,37.0
"Impey, Jarman",,,,,,,,,7,5,10,6,,6,,,,34.0
"Jiath, Changkuoth",,,,,,,,,,,6,9,7,5,5,,,32.0
"Jones, Harry",,,,,8,,,,,,,,,,,,,8.0
"Lewis, Mitch",,,,2,4,,4,1,,,,,,3,3,4,7,28.0
"Maginness, Finn",,,,,,,,,,,,,,,,4,,4.0
"McEvoy, Ben",5,2,6,1,9,6,3,3,3,4,3,8,5,2,,4,5,69.0
"Minchington, Darren",,,,,,,4,6,,,,,5,6,,,,21.0
"Mitchell, Tom",10,15,18,9,14,23,16,8,18,16,17,13,15,11,20,5,26,254.0
"Moore, Dylan",,,,,,,,,,,,,,,1,8,18,27.0
"Morris, Josh",,,,,,2,4,-,,,,,,,4,,,10.0
"Morrison, Harry",4,11,,,,16,9,7,9,11,9,,,,10,13,10,109.0
"Nash, Conor",,,,,,,,,,9,2,,,,,,,11.0
"OBrien, Tim",4,3,1,5,4,8,-,,4,5,4,3,3,3,4,6,5,62.0
"OMeara, Jaeger",10,,16,5,13,14,14,12,10,9,14,,,,,10,22,149.0
"Patton, Jonathon",6,4,3,,,-,,,,,,2,-,,,,,15.0
"Puopolo, Paul",5,2,,,6,1,,,,,,,,,,5,3,22.0
"Scrimshaw, Jack",,,11,3,8,,,5,7,12,14,11,19,15,8,8,9,130.0
"Scully, Tom",13,13,5,8,9,6,10,10,7,7,,11,11,14,16,,,140.0
"Shiels, Liam",18,5,8,11,9,11,9,8,9,15,17,11,7,,12,10,18,178.0
"Sicily, James",10,8,14,9,2,20,14,12,12,6,9,,,,,,,116.0
"Smith, Isaac",10,12,21,15,12,22,12,7,12,2,,,,,,,,125.0
"Stratton, Ben",4,4,6,5,8,7,5,3,6,3,4,8,,5,,,12,80.0
"Wingard, Chad",12,13,11,8,3,6,5,4,7,10,11,5,7,8,14,10,14,148.0
"Worpel, James",14,6,11,11,6,9,10,5,7,9,17,15,17,9,8,,,154.0
Totals,172,143,196,142,161,206,183,122,175,171,194,153,189,145,183,168,251,2954.0
Opponent,BL,GE,RI,NM,GW,CW,ME,SY,CA,FR,WC,PA,ES,AD,SK,WB,GC,
