Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Breust, Luke",3,1,1,1,,,,,2,2,-,1,-,-,2,1,2,16.0
"Brooksby, Keegan",,,,,,,,-,,,,,,,,,,
"Burgoyne, Shaun",3,1,-,1,1,,-,1,-,,1,2,,-,,-,1,11.0
"Ceglar, Jonathon",-,-,1,-,-,-,,,-,-,,,-,-,-,-,-,1.0
"Cousins, James",,,,,,,,,,,,-,1,-,-,-,-,1.0
"Day, Will",,,,,,-,-,-,1,-,-,-,-,,-,-,-,1.0
"Frawley, James",-,-,-,-,-,-,-,-,-,-,-,,,-,-,,-,
"Frost, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Glass, Conor",,,,,,,,,,,1,-,-,-,,,,1.0
"Greaves, Damon",,,,,,,,,,,,,,,-,-,-,
"Gunston, Jack",-,2,2,-,3,1,3,1,3,1,2,,2,3,1,3,4,31.0
"Hanrahan, Oliver",1,1,-,-,,,,,,,,1,-,-,,,,3.0
"Hardwick, Blake",,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Hartley, Michael",,,,,,,,,,,,-,-,,,,,
"Henderson, Ricky",-,-,-,-,-,-,-,,,,,,,,,,,
"Howe, Daniel",,,,,,,,,,,,-,2,-,-,-,,2.0
"Impey, Jarman",,,,,,,,,1,-,-,1,,-,,,,2.0
"Jiath, Changkuoth",,,,,,,,,,,-,-,-,-,-,,,
"Jones, Harry",,,,,-,,,,,,,,,,,,,
"Lewis, Mitch",,,,1,-,,-,-,,,,,,1,1,-,2,5.0
"Maginness, Finn",,,,,,,,,,,,,,,,-,,
"McEvoy, Ben",-,-,-,-,2,1,-,-,-,-,-,1,-,-,,-,-,4.0
"Minchington, Darren",,,,,,,-,-,,,,,1,1,,,,2.0
"Mitchell, Tom",-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,2.0
"Moore, Dylan",,,,,,,,,,,,,,,1,-,1,2.0
"Morris, Josh",,,,,,-,1,-,,,,,,,-,,,1.0
"Morrison, Harry",-,-,,,,-,-,-,-,-,-,,,,-,-,-,
"Nash, Conor",,,,,,,,,,-,-,,,,,,,
"OBrien, Tim",1,1,1,1,-,-,-,,1,-,1,1,1,-,1,1,2,12.0
"OMeara, Jaeger",-,,1,-,-,-,1,1,1,-,-,,,,,-,-,4.0
"Patton, Jonathon",1,1,1,,,-,,,,,,-,-,,,,,3.0
"Puopolo, Paul",-,-,,,1,-,,,,,,,,,,-,3,4.0
"Scrimshaw, Jack",,,-,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Scully, Tom",1,-,-,-,-,-,-,-,-,-,,-,2,-,1,,,4.0
"Shiels, Liam",-,-,-,1,-,-,-,1,2,-,1,-,-,,-,-,1,6.0
"Sicily, James",-,-,-,-,-,-,-,1,-,1,-,,,,,,,2.0
"Smith, Isaac",1,-,1,-,-,1,-,-,2,-,,,,,,,,5.0
"Stratton, Ben",-,-,-,-,-,-,-,-,-,-,-,-,,-,,,1,1.0
"Wingard, Chad",3,-,3,3,-,-,2,1,1,-,-,2,-,2,-,1,-,18.0
"Worpel, James",-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,,,2.0
Totals,14,7,11,8,7,3,7,7,14,4,7,9,10,7,9,6,17,147.0
Opponent,BL,GE,RI,NM,GW,CW,ME,SY,CA,FR,WC,PA,ES,AD,SK,WB,GC,
