Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ambrose, Patrick",4,4,2,4,3,,,,,,,,,,,,,,2,5,4,8,4,40.0
"Baguley, Mark",8,9,3,6,6,9,3,2,14,9,4,1,4,3,7,9,1,8,3,,9,9,7,134.0
"Begley, Josh",,,,,,,,,,,,,,,,,,,,,7,5,3,15.0
"Bellchambers, Tom",,,,,,7,,,,2,5,3,4,3,2,4,3,3,2,,6,10,1,55.0
"Bird, Craig",,,,,,,,,,,,,,,,2,,,,,2,,,4.0
"Brown, Mitch",,,5,5,4,6,,,,,,,,,,,,,,,,,,20.0
"Colyer, Travis",6,7,-,7,6,9,1,1,7,4,3,2,2,1,7,5,-,3,2,1,,6,6,86.0
"Daniher, Joe",7,8,3,10,8,13,7,6,3,6,7,9,7,4,9,9,3,11,4,4,4,5,6,153.0
"Dea, Matt",,,,,,7,1,5,7,5,,,,,,,,,,5,,,,30.0
"Fantasia, Orazio",4,5,-,1,6,4,5,5,3,3,5,4,6,2,2,3,4,6,1,,,,5,74.0
"Francis, Aaron",,,,,3,,4,,,,,,,,,,,,,,,,,7.0
"Gleeson, Martin",6,1,2,,,6,2,,,,7,4,9,9,7,10,5,3,5,8,6,9,7,106.0
"Goddard, Brendon",10,8,4,6,6,5,6,6,10,4,4,3,6,6,14,10,7,7,4,7,14,15,6,168.0
"Green, Josh",4,,,2,1,3,3,2,2,-,4,2,3,3,4,-,,,2,1,1,,,37.0
"Hartley, Michael",4,5,,,,,5,3,13,4,4,8,2,1,2,9,7,3,4,,6,4,3,87.0
"Heppell, Dyson",8,7,5,2,2,8,6,4,6,7,4,7,3,2,4,7,2,4,10,3,8,7,2,118.0
"Hocking, Heath",,,1,,,,,,,,,,,,,,,,,,,4,,5.0
"Hooker, Cale",2,8,2,6,7,5,10,6,8,4,8,9,,9,3,8,9,7,9,10,9,,,139.0
"Howlett, Ben",,4,,,,4,,,,,1,2,1,,,,,,2,4,,,,18.0
"Hurley, Michael",7,6,3,8,5,13,9,8,9,5,9,6,8,3,11,9,4,13,7,8,,,10,161.0
"Kelly, James",8,4,3,4,4,,2,10,10,4,,6,5,-,6,13,1,7,,9,9,6,4,115.0
"Langford, Kyle",5,7,1,5,,,,,,,,,5,3,,,,,,,,,,26.0
"Laverde, Jayden",,,,,,,,,,,,,,,,,3,1,,3,5,4,,16.0
"Leuenberger, Matthew",,,2,1,2,,-,1,3,,,,,,,,,,,4,,,,13.0
"McDonald-Tipungwuti, Anthony",5,5,-,5,1,4,4,3,5,1,5,4,2,1,6,7,2,4,4,2,5,2,1,78.0
"McGrath, Andrew",6,5,1,4,1,6,,3,5,4,5,6,2,3,3,5,2,1,,8,6,3,4,83.0
"McKenna, Conor",,,,5,,9,5,3,4,1,2,6,2,-,3,8,1,2,2,4,3,3,6,69.0
"McKernan, Shaun",5,3,,,,,,,,,,,4,,,,,,,,,,,12.0
"McNiece, Ben",,,,,2,2,,,,,,,,,,,,,,,,,,4.0
"Merrett, Zach",7,9,1,5,10,3,6,5,8,2,3,6,4,2,1,5,2,3,2,,3,6,2,95.0
"Myers, David",,,,,,,4,5,8,1,-,1,,,2,3,1,-,3,1,6,4,2,41.0
"Parish, Darcy",7,5,3,4,2,2,3,5,8,5,,,,3,10,2,-,5,4,1,4,3,3,79.0
"Stanton, Brent",10,5,5,8,3,,3,,,,4,,,,,,,,,,,,,38.0
"Stewart, James",,,,,,,,3,2,2,5,6,3,2,5,7,4,8,2,6,5,4,5,69.0
"Watson, Jobe",7,8,3,3,3,4,,8,9,4,8,7,7,8,3,,2,5,1,2,,2,3,97.0
"Zaharakis, David",5,4,3,8,6,9,3,7,8,5,4,2,6,4,2,3,2,5,3,3,5,6,4,107.0
Totals,135,127,52,109,91,138,92,101,152,82,101,104,95,72,113,138,65,109,78,99,127,125,94,2399.0
Opponent,HW,BL,CA,AD,CW,ME,FR,GE,WC,RI,GW,PA,SY,BL,CW,SK,NM,WB,CA,AD,GC,FR,SY,
