Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ambrose, Patrick",-,1,-,-,-,,,,,,,,,,,,,,-,-,-,-,-,1.0
"Baguley, Mark",2,-,-,1,-,-,-,-,-,-,1,1,-,-,1,1,-,-,2,,-,-,-,9.0
"Begley, Josh",,,,,,,,,,,,,,,,,,,,,-,-,-,
"Bellchambers, Tom",,,,,,1,,,,1,3,3,1,4,2,3,5,1,-,,5,2,-,31.0
"Bird, Craig",,,,,,,,,,,,,,,,3,,,,,3,,,6.0
"Brown, Mitch",,,-,-,-,-,,,,,,,,,,,,,,,,,,
"Colyer, Travis",3,2,3,-,2,-,1,1,-,5,1,4,3,1,1,2,2,-,3,-,,3,2,39.0
"Daniher, Joe",2,1,-,-,1,-,-,1,4,1,1,1,-,-,2,1,-,-,1,1,-,1,-,18.0
"Dea, Matt",,,,,,-,-,-,-,-,,,,,,,,,,-,,,,
"Fantasia, Orazio",-,-,1,1,-,1,-,3,-,1,1,-,1,1,1,-,-,-,-,,,,1,12.0
"Francis, Aaron",,,,,-,,-,,,,,,,,,,,,,,,,,
"Gleeson, Martin",-,-,-,,,4,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Goddard, Brendon",7,-,6,8,9,4,3,3,1,4,2,1,-,1,2,-,1,-,1,2,-,1,1,57.0
"Green, Josh",-,,,1,1,-,2,2,-,-,-,-,1,1,-,-,,,1,1,1,,,11.0
"Hartley, Michael",-,-,,,,,-,-,-,1,-,-,-,-,-,-,-,-,-,,-,-,-,1.0
"Heppell, Dyson",1,2,4,4,7,3,4,6,4,7,4,3,4,9,4,2,7,6,6,5,6,5,4,107.0
"Hocking, Heath",,,3,,,,,,,,,,,,,,,,,,,-,,3.0
"Hooker, Cale",2,-,-,-,-,2,1,-,-,-,-,-,,-,-,-,-,1,-,-,1,,,7.0
"Howlett, Ben",,1,,,,-,,,,,3,1,2,,,,,,-,1,,,,8.0
"Hurley, Michael",1,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,,1,5.0
"Kelly, James",1,-,1,1,1,,-,-,1,1,,-,-,-,2,-,-,1,,-,-,2,2,13.0
"Langford, Kyle",-,2,-,-,,,,,,,,,2,3,,,,,,,,,,7.0
"Laverde, Jayden",,,,,,,,,,,,,,,,,-,-,,-,-,-,,
"Leuenberger, Matthew",,,3,2,2,,4,1,2,,,,,,,,,,,-,,,,14.0
"McDonald-Tipungwuti, Anthony",-,2,2,3,2,1,-,3,2,1,-,2,3,3,2,1,1,-,2,3,1,3,-,37.0
"McGrath, Andrew",1,-,-,-,-,1,,1,1,-,-,-,2,1,1,-,1,-,,2,3,1,1,16.0
"McKenna, Conor",,,,-,,-,1,-,1,1,-,-,-,-,1,1,1,-,-,-,-,1,1,8.0
"McKernan, Shaun",5,5,,,,,,,,,,,-,,,,,,,,,,,10.0
"McNiece, Ben",,,,,-,-,,,,,,,,,,,,,,,,,,
"Merrett, Zach",5,1,6,5,6,5,5,3,4,2,6,6,8,1,1,6,9,1,1,,5,4,3,93.0
"Myers, David",,,,,,,-,1,2,4,1,1,,,5,6,5,3,4,5,3,5,3,48.0
"Parish, Darcy",1,4,2,5,5,1,2,1,3,3,,,,4,3,-,6,3,2,4,3,4,8,64.0
"Stanton, Brent",-,1,-,1,1,,3,,,,-,,,,,,,,,,,,,6.0
"Stewart, James",,,,,,,,-,-,-,2,1,-,1,-,1,1,-,-,-,-,-,-,6.0
"Watson, Jobe",4,6,4,4,4,7,,2,6,5,6,9,1,4,4,,7,4,1,3,,8,5,94.0
"Zaharakis, David",1,2,2,3,-,-,2,2,3,1,2,2,2,-,5,2,4,2,3,3,5,1,3,50.0
Totals,36,31,37,39,41,31,28,30,34,38,33,35,30,34,37,29,50,22,28,30,36,41,35,785.0
Opponent,HW,BL,CA,AD,CW,ME,FR,GE,WC,RI,GW,PA,SY,BL,CW,SK,NM,WB,CA,AD,GC,FR,SY,
