Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ambrose, Patrick",1,1,1,-,-,,,,,,,,,,,,,,1,2,-,2,-,8.0
"Baguley, Mark",-,-,1,-,-,-,2,-,-,-,2,1,2,2,1,-,2,-,4,,-,4,-,21.0
"Begley, Josh",,,,,,,,,,,,,,,,,,,,,-,-,1,1.0
"Bellchambers, Tom",,,,,,1,,,,3,1,2,3,2,1,1,2,1,-,,1,1,-,19.0
"Bird, Craig",,,,,,,,,,,,,,,,1,,,,,-,,,1.0
"Brown, Mitch",,,-,-,-,-,,,,,,,,,,,,,,,,,,
"Colyer, Travis",1,-,-,1,-,1,-,-,-,-,-,1,-,-,-,1,-,1,-,1,,1,1,9.0
"Daniher, Joe",2,-,-,1,1,2,2,2,2,1,1,1,2,2,2,-,-,2,2,3,1,3,5,37.0
"Dea, Matt",,,,,,3,-,2,1,1,,,,,,,,,,1,,,,8.0
"Fantasia, Orazio",1,2,1,3,-,-,2,4,2,2,1,1,-,-,1,-,1,-,-,,,,-,21.0
"Francis, Aaron",,,,,-,,-,,,,,,,,,,,,,,,,,
"Gleeson, Martin",-,1,1,,,-,-,,,,-,-,-,-,-,1,-,1,1,-,3,1,1,10.0
"Goddard, Brendon",1,2,1,-,-,1,1,1,1,-,1,1,-,1,-,-,1,2,1,-,-,1,1,17.0
"Green, Josh",-,,,-,-,1,-,1,2,1,-,-,2,1,1,-,,,-,-,2,,,11.0
"Hartley, Michael",1,1,,,,,-,-,1,1,1,-,-,1,-,-,-,1,-,,2,1,-,10.0
"Heppell, Dyson",3,3,-,1,1,1,-,2,2,1,3,-,-,-,1,-,2,2,2,3,2,3,3,35.0
"Hocking, Heath",,,1,,,,,,,,,,,,,,,,,,,-,,1.0
"Hooker, Cale",1,1,2,1,-,1,1,-,1,-,1,1,,1,-,-,1,-,2,-,-,,,14.0
"Howlett, Ben",,2,,,,1,,,,,-,-,-,,,,,,-,-,,,,3.0
"Hurley, Michael",-,2,-,-,2,-,-,1,-,-,-,-,-,-,1,2,1,2,1,1,,,1,14.0
"Kelly, James",-,1,-,-,-,,-,1,-,1,,1,1,-,1,1,-,-,,-,-,-,1,8.0
"Langford, Kyle",1,1,-,-,,,,,,,,,-,-,,,,,,,,,,2.0
"Laverde, Jayden",,,,,,,,,,,,,,,,,2,-,,-,1,-,,3.0
"Leuenberger, Matthew",,,2,-,-,,1,2,-,,,,,,,,,,,-,,,,5.0
"McDonald-Tipungwuti, Anthony",2,4,1,1,4,-,-,2,2,-,-,1,1,1,1,2,2,-,2,-,1,1,2,30.0
"McGrath, Andrew",2,1,-,1,-,1,,-,1,1,-,-,1,-,-,-,1,-,,-,1,1,3,14.0
"McKenna, Conor",,,,1,,2,-,2,-,-,1,2,-,-,-,-,1,-,-,-,-,1,1,11.0
"McKernan, Shaun",1,1,,,,,,,,,,,1,,,,,,,,,,,3.0
"McNiece, Ben",,,,,1,2,,,,,,,,,,,,,,,,,,3.0
"Merrett, Zach",1,2,2,2,-,-,2,2,3,-,3,2,2,1,-,3,1,1,2,,4,2,2,37.0
"Myers, David",,,,,,,-,2,-,-,-,-,,,-,-,1,-,-,1,-,-,-,4.0
"Parish, Darcy",1,1,-,-,-,-,1,1,-,1,,,,-,-,-,-,1,1,-,-,-,-,7.0
"Stanton, Brent",-,1,-,1,-,,-,,,,1,,,,,,,,,,,,,3.0
"Stewart, James",,,,,,,,2,-,2,1,-,1,1,2,2,2,1,1,-,-,-,1,16.0
"Watson, Jobe",1,-,1,2,-,1,,2,-,-,1,-,1,3,2,,2,-,-,1,,5,1,23.0
"Zaharakis, David",-,-,-,-,-,-,-,1,-,-,-,-,1,-,2,-,-,1,-,1,-,1,2,9.0
Totals,20,27,14,15,9,18,12,30,18,15,18,14,18,16,16,14,22,16,20,14,18,28,26,418.0
Opponent,HW,BL,CA,AD,CW,ME,FR,GE,WC,RI,GW,PA,SY,BL,CW,SK,NM,WB,CA,AD,GC,FR,SY,
