Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ambrose, Patrick",87,89,90,85,90,,,,,,,,,,,,,,90,86,91,91,97,89.6/1088:31
"Baguley, Mark",86,89,91,85,86,93,91,90,84,84,90,84,90,85,82,82,90,84,84,,89,84,80,86.5/2318:54
"Begley, Josh",,,,,,,,,,,,,,,,,,,,,78,80,84,80.7/292:44
"Bellchambers, Tom",,,,,,79,,,,84,85,87,84,89,87,86,86,91,83,,84,86,85,85.4/1448:60
"Bird, Craig",,,,,,,,,,,,,,,,66,,,,,79,,,72.5/170:46
"Brown, Mitch",,,82,86,91,73,,,,,,,,,,,,,,,,,,83.0/410:13
"Colyer, Travis",72,75,76,77,67,75,71,69,78,75,74,79,68,75,73,75,77,79,85,73,,77,78,74.9/2008:17
"Daniher, Joe",87,85,92,94,95,94,95,91,93,94,96,77,94,95,95,88,92,94,98,92,96,91,94,92.2/2580:19
"Dea, Matt",,,,,,89,86,89,92,95,,,,,,,,,,85,,,,89.3/651:52
"Fantasia, Orazio",78,87,84,82,86,75,82,76,77,76,81,83,83,79,80,82,84,71,12,,,,67,76.3/1862:57
"Francis, Aaron",,,,,79,,85,,,,,,,,,,,,,,,,,82.0/202:11
"Gleeson, Martin",84,82,88,,,76,74,,,,82,79,89,78,83,84,83,83,79,89,82,79,86,82.2/1796:09
"Goddard, Brendon",73,82,76,82,82,84,78,89,88,84,83,88,87,86,83,86,85,81,93,84,85,96,94,84.7/2370:01
"Green, Josh",77,,,73,85,80,78,70,74,72,77,82,80,76,83,59,,,77,71,67,,,75.4/1555:55
"Hartley, Michael",85,62,,,,,89,100,94,94,95,99,97,88,87,95,96,93,99,,89,94,92,91.6/2001:04
"Heppell, Dyson",81,77,81,85,79,81,84,83,85,83,80,86,82,83,87,80,74,84,89,88,83,82,81,82.5/2308:36
"Hocking, Heath",,,66,,,,,,,,,,,,,,,,,,,74,,70.0/170:10
"Hooker, Cale",86,88,90,87,90,92,87,84,81,90,90,79,,84,85,90,87,88,91,91,84,,,87.2/2122:06
"Howlett, Ben",,76,,,,80,,,,,74,78,74,,,,,,83,72,,,,76.7/651:53
"Hurley, Michael",87,92,89,98,92,90,90,95,84,95,96,96,95,95,95,95,97,95,94,93,,,93,93.1/2383:30
"Kelly, James",86,81,80,84,85,,85,79,78,73,,80,88,86,87,83,80,85,,95,80,86,74,82.7/2010:44
"Langford, Kyle",84,92,73,83,,,,,,,,,69,71,,,,,,,,,,78.7/577:34
"Laverde, Jayden",,,,,,,,,,,,,,,,,68,71,,75,79,76,,73.7/446:07
"Leuenberger, Matthew",,,82,82,84,,87,84,82,,,,,,,,,,,85,,,,83.7/719:12
"McDonald-Tipungwuti, Anthony",73,66,75,73,78,81,75,80,81,75,75,70,70,75,72,76,82,70,80,79,81,80,73,75.7/2116:27
"McGrath, Andrew",81,75,81,87,79,85,,75,82,88,78,81,69,83,85,76,79,86,,88,73,80,80,80.5/2055:09
"McKenna, Conor",,,,73,,86,79,71,74,72,74,88,77,84,85,85,75,74,68,88,82,70,74,77.8/1798:53
"McKernan, Shaun",90,84,,,,,,,,,,,77,,,,,,,,,,,83.8/303:35
"McNiece, Ben",,,,,79,83,,,,,,,,,,,,,,,,,,81.0/199:55
"Merrett, Zach",80,77,76,76,73,79,76,80,79,79,74,77,76,74,67,79,76,80,84,,79,74,73,76.7/2055:27
"Myers, David",,,,,,,79,64,66,69,75,69,,,72,68,71,66,75,67,79,67,67,70.3/1278:09
"Parish, Darcy",83,65,81,75,75,70,69,86,82,79,,,,74,79,82,74,82,82,68,70,86,74,76.8/1867:21
"Stanton, Brent",78,80,81,74,76,,77,,,,86,,,,,,,,,,,,,78.8/679:18
"Stewart, James",,,,,,,,83,82,82,77,86,91,85,80,97,92,87,95,77,81,88,95,86.2/1667:15
"Watson, Jobe",78,83,81,67,71,73,,71,79,79,78,77,79,73,73,,73,68,73,67,,74,75,74.6/1818:15
"Zaharakis, David",84,85,87,90,77,80,82,89,86,79,81,76,79,80,80,86,79,87,86,85,89,84,86,83.3/2331:15
Totals,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,HW,BL,CA,AD,CW,ME,FR,GE,WC,RI,GW,PA,SY,BL,CW,SK,NM,WB,CA,AD,GC,FR,SY,
