Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ambrose, Patrick",1,-,-,-,-,,,,,,,,,,,,,,-,-,-,-,-,1.0
"Baguley, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Begley, Josh",,,,,,,,,,,,,,,,,,,,,3,1,-,4.0
"Bellchambers, Tom",,,,,,-,,,,-,-,-,-,-,-,-,1,1,-,,-,1,1,4.0
"Bird, Craig",,,,,,,,,,,,,,,,-,,,,,-,,,
"Brown, Mitch",,,-,-,-,-,,,,,,,,,,,,,,,,,,
"Colyer, Travis",-,-,-,2,-,-,-,-,1,1,-,-,1,-,-,1,-,2,-,-,,-,-,8.0
"Daniher, Joe",1,1,-,-,3,-,-,-,-,1,-,-,-,1,-,-,1,-,-,1,-,1,1,11.0
"Dea, Matt",,,,,,-,-,-,-,-,,,,,,,,,,1,,,,1.0
"Fantasia, Orazio",-,3,-,2,-,1,3,2,1,1,-,-,1,2,-,1,1,-,-,,,,-,18.0
"Francis, Aaron",,,,,-,,-,,,,,,,,,,,,,,,,,
"Gleeson, Martin",-,-,-,,,-,-,,,,-,-,-,-,1,-,1,-,1,-,-,-,-,3.0
"Goddard, Brendon",-,1,-,1,-,-,2,1,-,-,-,-,1,3,-,-,2,-,-,2,-,-,-,13.0
"Green, Josh",2,,,1,-,1,2,1,-,-,1,1,-,-,-,-,,,-,-,-,,,9.0
"Hartley, Michael",-,-,,,,,-,-,-,-,-,-,-,-,1,1,1,-,-,,-,-,-,3.0
"Heppell, Dyson",-,2,-,-,2,-,-,-,-,-,2,-,-,1,-,2,1,1,-,-,1,1,1,14.0
"Hocking, Heath",,,-,,,,,,,,,,,,,,,,,,,2,,2.0
"Hooker, Cale",1,-,-,-,-,1,-,2,-,-,3,1,,-,1,-,-,-,1,-,-,,,10.0
"Howlett, Ben",,1,,,,-,,,,,1,-,1,,,,,,-,-,,,,3.0
"Hurley, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,,,-,2.0
"Kelly, James",1,1,1,-,1,,-,1,1,1,,-,-,-,1,-,-,-,,-,-,-,-,8.0
"Langford, Kyle",-,-,-,-,,,,,,,,,-,-,,,,,,,,,,
"Laverde, Jayden",,,,,,,,,,,,,,,,,-,-,,1,1,-,,2.0
"Leuenberger, Matthew",,,-,-,-,,-,-,-,,,,,,,,,,,2,,,,2.0
"McDonald-Tipungwuti, Anthony",3,1,-,-,2,-,-,1,1,1,-,-,-,-,2,1,1,1,-,-,1,-,-,15.0
"McGrath, Andrew",-,-,-,1,-,-,,2,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,3.0
"McKenna, Conor",,,,-,,1,-,1,2,-,-,1,-,-,-,1,-,1,-,-,-,-,-,7.0
"McKernan, Shaun",-,-,,,,,,,,,,,-,,,,,,,,,,,
"McNiece, Ben",,,,,-,-,,,,,,,,,,,,,,,,,,
"Merrett, Zach",-,-,-,1,-,1,1,-,1,-,1,1,2,1,1,-,-,-,-,,-,2,1,13.0
"Myers, David",,,,,,,-,1,-,-,-,-,,,-,1,-,1,-,-,-,-,-,3.0
"Parish, Darcy",1,-,-,1,-,1,-,1,2,2,,,,-,-,1,2,-,-,-,-,1,-,12.0
"Stanton, Brent",-,-,1,1,-,,1,,,,-,,,,,,,,,,,,,3.0
"Stewart, James",,,,,,,,1,1,-,-,1,-,-,2,3,-,1,1,-,-,-,1,11.0
"Watson, Jobe",-,3,1,-,2,-,,1,-,-,2,-,-,1,-,,-,-,1,-,,1,-,12.0
"Zaharakis, David",1,1,-,-,-,1,-,1,1,-,1,1,1,1,1,-,1,-,2,2,3,1,-,19.0
Totals,11,14,3,10,10,7,9,16,11,7,11,6,7,11,10,12,13,8,6,9,9,11,5,216.0
Opponent,HW,BL,CA,AD,CW,ME,FR,GE,WC,RI,GW,PA,SY,BL,CW,SK,NM,WB,CA,AD,GC,FR,SY,
