Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ambrose, Patrick",16,12,13,10,8,,,,,,,,,,,,,,9,16,13,15,10,122.0
"Baguley, Mark",17,16,8,15,18,14,11,5,26,18,16,8,14,14,14,17,10,16,12,,25,25,14,333.0
"Begley, Josh",,,,,,,,,,,,,,,,,,,,,13,6,8,27.0
"Bellchambers, Tom",,,,,,9,,,,9,15,16,9,9,8,14,10,5,8,,20,16,3,151.0
"Bird, Craig",,,,,,,,,,,,,,,,18,,,,,23,,,41.0
"Brown, Mitch",,,12,29,18,10,,,,,,,,,,,,,,,,,,69.0
"Colyer, Travis",15,27,16,24,13,20,15,11,20,17,12,22,18,13,18,20,14,15,14,7,,17,20,368.0
"Daniher, Joe",17,13,12,19,16,17,20,16,18,17,13,16,16,11,18,14,13,18,15,14,10,12,17,352.0
"Dea, Matt",,,,,,17,8,17,15,13,,,,,,,,,,18,,,,88.0
"Fantasia, Orazio",16,13,9,18,18,9,13,18,12,14,14,16,16,17,11,12,12,18,2,,,,17,275.0
"Francis, Aaron",,,,,9,,13,,,,,,,,,,,,,,,,,22.0
"Gleeson, Martin",15,13,14,,,18,9,,,,23,11,16,18,17,19,15,10,15,19,16,23,25,296.0
"Goddard, Brendon",29,21,30,34,22,31,25,29,28,28,21,31,23,31,23,25,25,25,23,27,25,32,25,613.0
"Green, Josh",11,,,12,10,13,10,9,10,7,9,11,13,9,11,12,,,17,10,12,,,186.0
"Hartley, Michael",13,9,,,,,9,6,21,13,10,14,4,10,10,18,14,10,10,,18,12,11,212.0
"Heppell, Dyson",34,23,30,22,26,22,23,30,25,27,23,34,18,24,32,26,26,29,34,20,24,30,24,606.0
"Hocking, Heath",,,10,,,,,,,,,,,,,,,,,,,9,,19.0
"Hooker, Cale",10,12,10,8,15,11,19,12,18,11,13,17,,15,7,14,18,13,15,13,19,,,270.0
"Howlett, Ben",,15,,,,14,,,,,13,16,16,,,,,,12,9,,,,95.0
"Hurley, Michael",21,20,19,23,25,23,24,27,26,27,21,25,30,31,30,27,21,30,23,34,,,30,537.0
"Kelly, James",21,18,20,25,24,,13,23,23,19,,20,15,14,32,28,12,15,,21,22,23,17,405.0
"Langford, Kyle",11,15,6,15,,,,,,,,,16,19,,,,,,,,,,82.0
"Laverde, Jayden",,,,,,,,,,,,,,,,,11,7,,14,16,8,,56.0
"Leuenberger, Matthew",,,13,14,11,,11,10,11,,,,,,,,,,,11,,,,81.0
"McDonald-Tipungwuti, Anthony",17,16,8,16,14,13,9,17,18,10,9,19,13,6,14,12,11,13,16,8,15,15,11,300.0
"McGrath, Andrew",22,16,12,28,19,23,,12,21,26,15,21,13,25,21,23,12,13,,25,25,21,22,415.0
"McKenna, Conor",,,,18,,21,8,13,17,18,18,22,15,22,13,20,10,19,16,20,14,21,17,322.0
"McKernan, Shaun",17,13,,,,,,,,,,,7,,,,,,,,,,,37.0
"McNiece, Ben",,,,,11,14,,,,,,,,,,,,,,,,,,25.0
"Merrett, Zach",37,32,29,35,33,32,28,33,37,25,29,38,33,19,25,37,33,23,26,,23,31,21,659.0
"Myers, David",,,,,,,13,18,20,15,17,14,,,31,20,21,19,22,18,17,19,12,276.0
"Parish, Darcy",25,17,22,24,25,11,18,23,17,24,,,,21,28,13,23,29,24,19,21,16,21,421.0
"Stanton, Brent",19,17,15,22,11,,17,,,,12,,,,,,,,,,,,,113.0
"Stewart, James",,,,,,,,10,9,14,9,21,9,10,14,21,9,18,10,12,9,13,8,196.0
"Watson, Jobe",27,33,28,16,28,13,,21,30,28,28,30,18,27,23,,27,20,11,16,,26,20,470.0
"Zaharakis, David",18,20,13,30,17,17,14,31,31,35,21,26,28,17,38,32,27,32,33,26,38,25,21,590.0
Totals,428,391,349,457,391,372,330,391,453,415,361,448,360,382,438,442,374,397,367,377,418,415,374,9130.0
Opponent,HW,BL,CA,AD,CW,ME,FR,GE,WC,RI,GW,PA,SY,BL,CW,SK,NM,WB,CA,AD,GC,FR,SY,
