Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ambrose, Patrick",2,1,-,2,-,,,,,,,,,,,,,,2,1,3,1,-,12.0
"Baguley, Mark",2,1,5,4,1,2,1,2,1,3,2,3,5,1,-,-,4,3,1,,2,4,1,48.0
"Begley, Josh",,,,,,,,,,,,,,,,,,,,,2,-,1,3.0
"Bellchambers, Tom",,,,,,1,,,,4,4,7,-,2,2,1,6,2,3,,4,1,6,43.0
"Bird, Craig",,,,,,,,,,,,,,,,2,,,,,3,,,5.0
"Brown, Mitch",,,-,4,1,-,,,,,,,,,,,,,,,,,,5.0
"Colyer, Travis",-,1,5,6,4,3,2,1,5,4,4,1,1,2,-,2,2,2,4,-,,1,2,52.0
"Daniher, Joe",1,2,4,2,2,5,-,3,4,6,4,4,3,5,2,3,6,3,8,2,3,3,3,78.0
"Dea, Matt",,,,,,2,3,-,-,2,,,,,,,,,,1,,,,8.0
"Fantasia, Orazio",3,2,3,3,5,2,2,1,1,2,1,2,3,1,2,-,5,-,-,,,,4,42.0
"Francis, Aaron",,,,,1,,3,,,,,,,,,,,,,,,,,4.0
"Gleeson, Martin",4,4,3,,,3,4,,,,2,2,4,1,1,1,1,5,1,2,1,-,2,41.0
"Goddard, Brendon",1,3,5,4,2,2,4,5,3,2,-,2,4,2,3,2,-,2,2,3,3,4,4,62.0
"Green, Josh",1,,,1,2,4,1,3,1,1,3,2,-,4,1,2,,,1,2,4,,,33.0
"Hartley, Michael",1,2,,,,,1,6,2,1,-,3,1,3,1,1,2,-,-,,2,1,2,29.0
"Heppell, Dyson",3,2,7,2,2,1,3,5,4,2,2,4,4,3,2,8,4,2,6,3,3,3,4,79.0
"Hocking, Heath",,,-,,,,,,,,,,,,,,,,,,,4,,4.0
"Hooker, Cale",1,3,2,3,2,2,5,2,2,4,1,-,,4,2,2,3,3,-,3,3,,,47.0
"Howlett, Ben",,2,,,,1,,,,,1,2,4,,,,,,1,3,,,,14.0
"Hurley, Michael",4,6,2,-,1,2,2,1,2,7,4,2,4,4,2,-,6,3,4,5,,,2,63.0
"Kelly, James",-,3,4,3,6,,2,3,2,3,,3,1,2,7,4,2,1,,3,5,2,-,56.0
"Langford, Kyle",1,5,1,2,,,,,,,,,-,4,,,,,,,,,,13.0
"Laverde, Jayden",,,,,,,,,,,,,,,,,2,-,,2,2,2,,8.0
"Leuenberger, Matthew",,,7,5,-,,3,3,1,,,,,,,,,,,2,,,,21.0
"McDonald-Tipungwuti, Anthony",2,1,2,6,3,1,2,-,3,1,3,3,3,1,2,4,4,3,2,1,-,1,2,50.0
"McGrath, Andrew",1,-,4,2,1,3,,1,1,2,2,1,1,-,-,-,4,-,,2,4,-,2,31.0
"McKenna, Conor",,,,3,,8,2,4,2,2,2,-,1,9,2,5,1,2,2,5,1,2,4,57.0
"McKernan, Shaun",9,4,,,,,,,,,,,1,,,,,,,,,,,14.0
"McNiece, Ben",,,,,-,1,,,,,,,,,,,,,,,,,,1.0
"Merrett, Zach",3,5,4,1,5,5,5,4,5,2,-,3,3,4,1,7,1,5,-,,1,1,1,66.0
"Myers, David",,,,,,,4,2,1,2,4,1,,,3,2,2,3,3,4,2,2,1,36.0
"Parish, Darcy",6,1,3,3,2,1,1,2,1,3,,,,-,4,1,3,6,4,1,-,3,5,50.0
"Stanton, Brent",1,4,1,1,2,,3,,,,3,,,,,,,,,,,,,15.0
"Stewart, James",,,,,,,,-,2,5,-,3,2,3,2,1,1,2,2,2,1,2,3,31.0
"Watson, Jobe",2,7,6,3,4,1,,2,2,4,2,-,3,3,4,,4,4,2,1,,2,4,60.0
"Zaharakis, David",3,1,3,6,3,4,1,-,3,5,3,1,1,3,4,5,-,7,-,3,5,3,2,66.0
Totals,51,60,71,66,49,54,54,50,48,67,47,49,49,61,47,53,63,58,48,51,54,42,55,1247.0
Opponent,HW,BL,CA,AD,CW,ME,FR,GE,WC,RI,GW,PA,SY,BL,CW,SK,NM,WB,CA,AD,GC,FR,SY,
