Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Akermanis, Jason",6,10,3,8,6,,6,2,3,6,5,5,7,4,7,,,3,4,5,4,5,5,4,3,111.0
"Ashcroft, Marcus",4,3,5,2,1,2,2,-,3,-,4,2,-,2,-,2,1,1,-,1,-,-,1,-,-,36.0
"Black, Simon",2,10,4,9,2,8,4,11,7,4,9,1,4,8,2,1,13,4,3,3,2,6,4,7,1,129.0
"Bolton, Craig",,,,,3,,3,2,,,2,1,,,,-,,,,,,,,,,11.0
"Bradshaw, Daniel",1,2,3,-,1,1,2,-,4,-,3,1,1,-,,,1,2,1,-,4,1,,,,28.0
"Bradshaw, Darren",,,,,,,,,,,,,,,2,,,,,,,,,,,2.0
"Brown, Jonathan",3,5,2,,2,,3,2,2,3,2,2,-,,,,2,3,,7,1,4,6,6,6,61.0
"Charman, Jamie",,2,2,1,2,,2,-,1,-,2,1,3,1,,2,2,4,-,1,2,-,3,,,31.0
"Copeland, Robert",4,1,7,-,-,-,2,,2,2,,1,2,1,4,2,1,,,,2,,,-,,31.0
"Hart, Shaun",-,3,1,4,1,1,,1,2,1,2,2,-,-,,2,1,4,2,5,1,3,2,2,2,42.0
"Headland, Des",,,,,,5,2,4,4,-,5,3,1,7,4,11,5,7,8,3,6,6,5,8,5,99.0
"Johnson, Chris",,2,2,1,1,5,-,,,2,4,5,-,2,1,2,3,1,5,4,2,1,-,1,3,47.0
"Keating, Clark",,,,,-,-,1,1,1,2,1,-,,,2,,,,,,,,3,3,6,20.0
"Lappin, Nigel",8,3,7,1,2,5,6,4,1,5,8,,,,,,,,4,3,6,1,4,5,4,77.0
"Leppitsch, Justin",1,2,1,3,1,3,1,4,,,3,2,-,-,1,1,1,3,2,2,1,2,1,2,1,38.0
"Lynch, Alastair",-,1,2,-,,-,-,-,1,-,1,1,3,-,1,2,1,-,,,2,1,1,-,-,17.0
"McDonald, Beau",1,2,,,,-,,,,,,,3,1,1,3,1,1,2,-,2,2,,-,-,19.0
"McGrath, Ashley",-,2,1,1,-,,,,,,,,,3,3,1,-,,,,,,,,,11.0
"McLaren, Dylan",1,,-,-,,,,,,,,,,,,,,,,,,,,,,1.0
"McRae, Craig",4,3,4,2,2,5,4,5,1,1,6,3,5,2,2,7,6,2,2,-,,3,2,4,2,77.0
"Michael, Mal",-,-,-,-,-,-,-,1,1,-,-,-,2,1,-,-,-,1,-,-,-,-,-,1,-,7.0
"Morrison, Shane",,,,,,1,,,-,,,,,,,,,,1,,,,,,,2.0
"Notting, Tim",6,1,7,5,3,6,1,3,2,1,,,2,7,-,4,,1,1,4,3,1,5,1,-,64.0
"Pike, Martin",1,3,1,5,-,8,7,1,7,3,7,2,4,5,5,1,2,5,3,3,4,5,2,1,2,87.0
"Power, Luke",6,,,,2,6,4,5,5,4,2,10,3,3,4,5,3,1,6,4,5,5,2,3,2,90.0
"Scott, Brad",1,2,6,4,3,2,3,4,4,1,3,6,1,5,7,1,5,7,2,4,3,3,2,2,5,86.0
"Scott, Chris",1,1,-,4,2,1,3,1,,,3,5,7,4,4,-,-,-,2,1,1,-,-,,-,40.0
"Shattock, Aaron",,,,-,,,,,2,-,1,5,1,5,3,3,3,1,4,2,,-,5,2,-,37.0
"Voss, Michael",3,5,2,2,3,6,8,5,5,3,4,,,,3,5,2,2,4,3,2,4,2,4,12,89.0
"White, Darryl",-,1,2,5,,3,,2,-,1,,1,-,-,5,1,2,1,-,-,2,,2,1,4,33.0
Totals,53,64,62,57,37,68,64,58,58,39,77,59,49,61,61,56,55,54,56,55,55,53,57,57,58,1423.0
Opponent,SY,HW,ES,WB,WC,GE,PA,CW,FR,AD,SK,KA,CA,ME,RI,SY,HW,ES,WB,WC,GE,PA,AD,PA,CW,
