Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,GF,Tot
"Bailey, Bret",-,2,-,1,-,-,1,-,2,1,-,1,3,1,1,,,,1,,,,,,,,14.0
"Campbell, Tony",-,-,-,1,-,-,1,-,1,-,,-,,,,1,-,2,-,3,1,,,,,,10.0
"Chiron, Dean",,,,,,,2,1,1,,,,,1,2,-,-,,,,,,,,,,7.0
"Dean, Warren",2,2,3,-,-,2,,,,,,,,,,,,,,-,,,,,,,9.0
"Duursma, Jamie",,,,,,,5,-,-,,2,3,,1,3,,,,,,2,2,-,4,6,2,30.0
"Eishold, Simon",2,2,5,4,1,-,,,,,,,,,,,,,,2,,,,,,,16.0
"Febey, Steven",,,,,,,3,1,-,-,1,3,-,,2,,-,,,1,,,,,1,2,14.0
"Fidge, Ted",,,,,,,,,,2,,,,,,,,,,,,,,,,,2.0
"Flintoff, David",,,,,,,,,1,,,,2,-,1,,,,-,-,1,,,,1,1,7.0
"Grinter, Rod",-,1,,,,,,,,-,-,2,1,1,2,-,2,3,1,1,1,1,1,3,1,1,22.0
"Healy, Greg",3,3,3,-,5,1,1,2,,3,4,,,,1,3,6,2,3,3,2,3,3,-,2,-,53.0
"Hughes, Danny",1,-,2,2,-,1,-,,,3,1,1,2,,,3,3,,,,,1,-,3,-,-,23.0
"Jackson, Ricky",1,1,1,2,2,1,1,1,-,1,1,-,-,-,2,2,-,1,2,1,2,1,1,1,1,1,27.0
"Johnson, Alan",,1,1,-,1,2,-,-,2,-,3,1,3,1,5,-,3,2,1,2,-,2,1,1,1,3,36.0
"Koop, Doug",,,1,1,-,,,,,,,,,,,,,,,2,2,,-,-,,,6.0
"Lovell, Andy",,,-,-,1,-,-,-,1,,2,1,-,1,1,-,1,-,,1,2,-,1,3,2,1,18.0
"Lovett, Brett",1,1,1,3,2,1,3,1,1,-,-,-,3,3,1,3,1,1,5,1,2,-,2,-,2,1,39.0
"Lyon, Garry",2,2,2,-,5,3,,,1,-,2,,2,1,,2,1,1,2,-,3,1,1,2,-,-,33.0
"Newport, Stephen",2,-,1,2,1,1,1,-,-,-,3,2,1,-,1,1,3,2,3,,,1,-,-,-,-,25.0
"ODwyer, Steven",5,4,4,1,2,2,1,1,5,3,2,2,6,4,2,4,1,1,2,1,,2,1,1,-,,57.0
"Payne, Paul",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rohde, Peter",,,,,,-,-,-,1,,,,,,,,,,,-,2,-,,,,,3.0
"Spalding, Earl",-,3,3,1,-,-,,,,1,3,1,1,2,-,-,-,2,1,,2,3,-,-,-,3,26.0
"Sparks, Bradley",,,,,,,,,,,,,,,,,,-,,,,,,,,,
"Stretch, Steven",1,-,2,2,3,-,2,1,1,4,1,2,1,2,1,1,1,-,1,-,2,1,3,-,1,2,35.0
"Stynes, Jim",3,2,1,1,2,-,4,3,1,-,-,-,-,1,4,1,-,1,1,1,1,3,2,3,1,1,37.0
"Viney, Jay",,,,,,,,,,,,,,,,,,-,2,,-,,,,,,2.0
"Viney, Todd",,,,,,,,-,,,,-,-,1,1,1,,2,-,,,1,-,-,,1,7.0
"Wight, Sean",1,2,1,3,1,2,1,-,3,3,1,3,1,2,2,1,1,2,3,1,1,-,2,1,1,1,40.0
"Williams, David",1,-,,,,,-,2,-,2,3,-,1,1,,1,4,3,1,-,1,-,1,1,-,-,22.0
"Wilson, Brian",2,1,-,1,-,2,-,4,2,-,4,3,2,1,1,3,2,-,-,,2,-,1,3,-,2,36.0
"Yeats, Graeme",3,-,-,1,-,5,1,-,-,2,1,2,2,1,1,-,2,3,5,4,1,4,2,3,3,-,46.0
Totals,30,27,31,26,26,23,27,17,23,25,34,27,31,25,34,27,31,28,34,24,30,26,22,29,23,22,702.0
Opponent,RI,FO,GE,BB,SY,ES,HW,FI,SK,CW,WC,NM,CA,GE,SY,CW,HW,WC,RI,FO,ES,CA,WC,CW,CA,HW,
