Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,GF,Tot
"Bailey, Bret",1,1,-,2,1,1,3,1,2,2,-,1,5,-,1,,,,-,,,,,,,,21.0
"Campbell, Tony",-,1,1,1,1,2,-,3,-,1,,2,,,,3,2,1,3,2,-,,,,,,23.0
"Chiron, Dean",,,,,,,3,1,-,,,,,1,3,6,2,,,,,,,,,,16.0
"Dean, Warren",2,-,-,-,1,3,,,,,,,,,,,,,,-,,,,,,,6.0
"Duursma, Jamie",,,,,,,2,1,-,,1,-,,2,1,,,,,,1,3,2,1,-,1,15.0
"Eishold, Simon",4,1,9,2,2,5,,,,,,,,,,,,,,-,,,,,,,23.0
"Febey, Steven",,,,,,,4,1,-,-,1,1,-,,-,,-,,,1,,,,,-,1,9.0
"Fidge, Ted",,,,,,,,,,1,,,,,,,,,,,,,,,,,1.0
"Flintoff, David",,,,,,,,,2,,,,1,2,-,,,,1,3,-,,,,1,2,12.0
"Grinter, Rod",3,-,,,,,,,,1,2,1,-,3,2,1,1,1,4,2,-,1,1,1,1,-,25.0
"Healy, Greg",1,5,2,3,2,1,3,1,,1,3,,,,-,-,-,2,1,-,2,3,2,1,2,1,36.0
"Hughes, Danny",1,1,1,2,1,-,2,,,3,1,-,-,,,2,1,,,,,2,-,-,2,-,19.0
"Jackson, Ricky",1,1,2,2,3,3,1,3,2,-,1,2,-,-,-,1,-,-,1,4,-,-,3,1,3,1,35.0
"Johnson, Alan",,2,2,-,-,-,2,-,1,-,2,1,1,-,-,2,1,1,3,1,-,1,1,1,1,3,26.0
"Koop, Doug",,,2,-,-,,,,,,,,,,,,,,,-,-,,1,1,,,4.0
"Lovell, Andy",,,-,-,1,1,1,1,1,,3,2,2,1,2,-,-,1,,-,-,2,3,4,2,-,27.0
"Lovett, Brett",3,2,3,2,1,-,2,1,-,1,4,-,4,-,1,4,-,1,1,-,1,2,-,-,1,1,35.0
"Lyon, Garry",2,2,3,-,5,1,,,3,2,2,,2,2,,1,-,1,1,1,1,3,4,2,5,-,43.0
"Newport, Stephen",1,-,4,3,-,2,3,2,1,1,4,-,2,2,1,2,1,2,1,,,1,3,2,-,-,38.0
"ODwyer, Steven",2,-,2,1,2,3,2,1,-,-,1,1,2,2,1,-,1,-,-,1,,-,2,-,1,,25.0
"Payne, Paul",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rohde, Peter",,,,,,-,-,-,1,,,,,,,,,,,-,2,1,,,,,4.0
"Spalding, Earl",1,1,-,-,-,-,,,,1,1,3,1,3,1,2,-,1,-,,2,1,4,2,-,-,24.0
"Sparks, Bradley",,,,,,,,,,,,,,,,,,1,,,,,,,,,1.0
"Stretch, Steven",1,3,1,-,-,3,-,-,1,1,1,-,-,1,-,-,-,1,1,-,3,-,2,3,1,-,23.0
"Stynes, Jim",1,-,-,1,-,1,2,-,-,1,-,1,-,1,2,3,-,-,2,-,3,-,1,1,-,1,21.0
"Viney, Jay",,,,,,,,,,,,,,,,,,-,2,,-,,,,,,2.0
"Viney, Todd",,,,,,,,1,,,,1,2,2,2,1,,1,1,,,2,2,-,,1,16.0
"Wight, Sean",1,1,1,1,-,-,-,1,2,1,3,3,-,-,-,2,1,-,1,1,2,1,1,-,1,1,25.0
"Williams, David",2,-,,,,,-,1,-,1,-,-,-,-,,-,-,-,-,-,-,-,-,-,1,-,5.0
"Wilson, Brian",1,-,1,1,2,-,-,1,2,1,1,-,3,1,-,1,-,-,-,,1,1,1,2,1,1,22.0
"Yeats, Graeme",3,2,2,1,1,1,-,-,1,-,2,2,-,1,1,-,1,1,3,-,-,-,2,2,2,2,30.0
Totals,31,23,36,22,23,27,30,20,19,19,33,21,25,24,18,31,11,15,26,16,18,24,35,24,25,16,612.0
Opponent,RI,FO,GE,BB,SY,ES,HW,FI,SK,CW,WC,NM,CA,GE,SY,CW,HW,WC,RI,FO,ES,CA,WC,CW,CA,HW,
