Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,GF,Tot
"Bailey, Bret",-,1,-,2,5,2,1,4,1,2,-,1,2,3,-,,,,1,,,,,,,,25.0
"Campbell, Tony",2,4,4,4,3,1,-,4,1,-,,-,,,,5,-,2,1,3,1,,,,,,35.0
"Chiron, Dean",,,,,,,-,4,-,,,,,2,2,4,1,,,,,,,,,,13.0
"Dean, Warren",4,7,3,-,5,2,,,,,,,,,,,,,,2,,,,,,,23.0
"Duursma, Jamie",,,,,,,2,8,-,,1,5,,2,3,,,,,,2,1,4,1,2,2,33.0
"Eishold, Simon",3,-,2,2,3,1,,,,,,,,,,,,,,1,,,,,,,12.0
"Febey, Steven",,,,,,,5,2,2,-,6,1,1,,-,,2,,,2,,,,,1,2,24.0
"Fidge, Ted",,,,,,,,,,2,,,,,,,,,,,,,,,,,2.0
"Flintoff, David",,,,,,,,,-,,,,7,4,2,,,,1,-,2,,,,-,-,16.0
"Grinter, Rod",1,-,,,,,,,,1,4,5,3,2,2,2,4,4,3,3,1,1,-,5,2,5,48.0
"Healy, Greg",2,-,5,5,6,4,5,6,,3,-,,,,1,6,8,1,4,4,-,4,9,-,4,4,81.0
"Hughes, Danny",2,1,4,4,1,2,3,,,3,1,3,-,,,2,1,,,,,-,2,6,-,1,36.0
"Jackson, Ricky",2,-,1,3,2,1,1,6,1,-,2,-,1,4,3,2,1,5,5,-,3,1,-,2,3,-,49.0
"Johnson, Alan",,4,3,5,5,5,10,8,2,5,6,2,4,8,7,4,3,5,1,3,5,6,9,2,4,4,120.0
"Koop, Doug",,,-,3,-,,,,,,,,,,,,,,,2,2,,9,1,,,17.0
"Lovell, Andy",,,3,3,4,3,5,2,3,,2,-,1,4,1,-,3,-,,3,4,2,2,5,-,3,53.0
"Lovett, Brett",3,4,6,3,3,3,5,7,3,1,5,3,6,10,6,5,5,6,4,1,7,6,5,6,3,6,122.0
"Lyon, Garry",7,2,4,3,7,3,,,3,3,7,,5,10,,7,7,3,6,6,4,4,5,5,6,3,110.0
"Newport, Stephen",4,6,2,2,9,1,4,2,2,6,4,-,3,4,5,6,3,1,2,,,1,2,3,2,-,74.0
"ODwyer, Steven",6,4,8,8,2,3,10,11,4,6,6,1,6,9,6,7,4,11,5,6,,6,-,6,1,,136.0
"Payne, Paul",1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Rohde, Peter",,,,,,1,2,2,1,,,,,,,,,,,-,2,-,,,,,8.0
"Spalding, Earl",3,2,5,2,2,2,,,,5,2,1,2,3,1,3,2,6,3,,2,5,10,3,5,2,71.0
"Sparks, Bradley",,,,,,,,,,,,,,,,,,1,,,,,,,,,1.0
"Stretch, Steven",3,5,3,4,4,2,4,5,1,5,6,6,2,4,1,6,7,7,8,4,7,2,4,2,1,2,105.0
"Stynes, Jim",5,5,6,9,1,5,3,6,6,7,10,2,6,6,3,3,6,8,6,5,6,7,4,2,4,4,135.0
"Viney, Jay",,,,,,,,,,,,,,,,,,2,4,,2,,,,,,8.0
"Viney, Todd",,,,,,,,2,,,,4,2,1,1,2,,5,2,,,1,1,-,,-,21.0
"Wight, Sean",3,4,3,3,3,3,4,8,1,5,4,6,4,3,3,5,6,4,6,3,4,3,5,5,3,2,103.0
"Williams, David",3,-,,,,,10,8,4,8,8,1,4,10,,4,7,3,6,9,2,6,3,2,3,5,106.0
"Wilson, Brian",3,3,1,8,3,6,12,6,1,11,4,1,3,7,3,4,2,4,1,,4,6,2,3,2,4,104.0
"Yeats, Graeme",1,4,3,1,9,8,2,5,1,4,3,1,2,6,4,1,2,5,5,1,2,7,3,6,4,4,94.0
Totals,58,56,66,74,77,58,88,106,37,77,81,43,64,102,54,78,74,83,74,58,62,69,79,65,50,53,1786.0
Opponent,RI,FO,GE,BB,SY,ES,HW,FI,SK,CW,WC,NM,CA,GE,SY,CW,HW,WC,RI,FO,ES,CA,WC,CW,CA,HW,
