Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,GF,Tot
"Bailey, Bret",-,1,1,1,1,2,-,-,-,1,-,3,2,-,-,,,,-,,,,,,,,12.0
"Campbell, Tony",-,-,2,3,3,-,-,2,2,-,,1,,,,-,-,2,2,1,1,,,,,,19.0
"Chiron, Dean",,,,,,,2,-,2,,,,,-,1,2,2,,,,,,,,,,9.0
"Dean, Warren",1,2,-,-,2,1,,,,,,,,,,,,,,1,,,,,,,7.0
"Duursma, Jamie",,,,,,,1,-,-,,1,-,,-,1,,,,,,2,-,1,2,2,1,11.0
"Eishold, Simon",2,-,3,5,4,1,,,,,,,,,,,,,,1,,,,,,,16.0
"Febey, Steven",,,,,,,4,1,1,-,-,-,-,,1,,1,,,1,,,,,1,2,12.0
"Fidge, Ted",,,,,,,,,,2,,,,,,,,,,,,,,,,,2.0
"Flintoff, David",,,,,,,,,-,,,,2,1,1,,,,2,-,1,,,,1,2,10.0
"Grinter, Rod",5,1,,,,,,,,2,2,2,2,5,2,2,2,3,1,1,2,1,-,1,-,2,36.0
"Healy, Greg",2,1,2,2,2,1,2,1,,2,3,,,,3,1,-,-,1,2,2,2,2,1,2,-,34.0
"Hughes, Danny",1,1,-,-,1,3,1,,,1,1,-,3,,,2,3,,,,,1,-,1,-,2,21.0
"Jackson, Ricky",1,-,1,1,-,1,1,1,1,1,1,2,2,1,1,-,-,-,1,-,-,2,-,2,1,-,21.0
"Johnson, Alan",,1,-,-,-,1,-,1,1,-,2,-,1,-,1,1,-,1,2,2,1,-,-,-,-,-,15.0
"Koop, Doug",,,1,1,-,,,,,,,,,,,,,,,4,1,,2,-,,,9.0
"Lovell, Andy",,,-,2,-,-,3,-,2,,-,3,-,-,4,2,-,-,,5,1,2,1,1,1,1,28.0
"Lovett, Brett",-,1,1,-,2,1,1,-,1,-,-,-,3,2,1,-,1,1,1,-,2,-,-,-,1,-,19.0
"Lyon, Garry",3,1,-,2,4,5,,,2,-,1,,4,2,,1,2,5,-,1,1,1,1,-,1,2,39.0
"Newport, Stephen",1,1,-,-,2,1,-,2,-,1,1,1,-,1,1,2,1,2,-,,,4,2,3,1,-,27.0
"ODwyer, Steven",1,4,2,3,2,2,1,3,4,1,-,3,2,3,2,1,1,-,2,4,,3,2,1,4,,51.0
"Payne, Paul",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rohde, Peter",,,,,,-,-,1,1,,,,,,,,,,,-,1,-,,,,,3.0
"Spalding, Earl",3,3,-,4,-,1,,,,-,1,2,3,2,5,2,4,2,2,,3,4,4,1,4,1,51.0
"Sparks, Bradley",,,,,,,,,,,,,,,,,,3,,,,,,,,,3.0
"Stretch, Steven",3,1,4,1,1,1,-,-,2,2,-,1,-,3,1,1,-,-,3,1,-,1,1,-,2,2,31.0
"Stynes, Jim",1,4,6,3,3,2,1,3,2,-,-,2,3,4,4,2,-,1,4,3,2,4,2,2,1,3,62.0
"Viney, Jay",,,,,,,,,,,,,,,,,,-,-,,-,,,,,,
"Viney, Todd",,,,,,,,-,,,,-,3,-,1,-,,6,4,,,2,-,-,,1,17.0
"Wight, Sean",1,3,3,2,1,1,-,2,-,2,1,3,2,-,3,2,1,2,-,-,3,-,-,1,2,2,37.0
"Williams, David",-,-,,,,,-,2,2,1,1,3,1,3,,1,1,1,-,-,1,-,2,-,-,2,21.0
"Wilson, Brian",2,5,4,2,5,2,3,2,3,1,2,-,3,3,1,2,1,-,-,,-,-,1,2,2,2,48.0
"Yeats, Graeme",1,1,4,1,3,2,-,-,2,2,1,1,-,3,2,2,1,1,1,1,-,2,2,-,3,1,37.0
Totals,28,31,34,33,36,28,20,21,28,19,18,27,36,33,36,26,21,30,26,28,24,29,23,18,29,26,708.0
Opponent,RI,FO,GE,BB,SY,ES,HW,FI,SK,CW,WC,NM,CA,GE,SY,CW,HW,WC,RI,FO,ES,CA,WC,CW,CA,HW,
