Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ablett, Gary",2,-,3,3,,,2,2,1,2,1,1,1,-,3,1,-,1,5,2,-,2,32.0
"Allen, Jackson",,,,,,,,,,,,,,,,,,,1,,,,1.0
"Bennell, Harley",-,1,2,4,-,2,3,4,1,1,2,3,1,-,3,1,-,2,1,-,1,2,34.0
"Bock, Nathan",,,2,6,8,2,,,,,,,,,,,,,,,,,18.0
"Brennan, Jared",8,1,10,7,3,1,5,,,,2,-,1,1,4,-,2,1,3,2,,,51.0
"Brown, Campbell",-,2,,1,1,2,1,4,4,-,3,,,1,1,2,4,3,1,3,1,1,35.0
"Caddy, Josh",2,2,2,2,2,-,3,-,4,2,-,-,5,1,1,2,1,1,1,1,-,-,32.0
"Coad, Michael",,,,,,,10,,,,,,,,,,,,,5,8,5,28.0
"Day, Sam",,,-,2,4,3,-,-,1,2,1,1,2,3,2,2,,1,,,,,24.0
"Dixon, Charlie",,,,,2,4,4,,,,,,1,2,7,6,-,2,2,,3,2,35.0
"Flanagan, Piers",,,,,,,,,,,,,,,,,,,,-,2,1,3.0
"Fraser, Josh",,,2,2,,,,,,,,,,,,,,,,,,,4.0
"Gillbee, Jacob",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Gorringe, Daniel",3,,,,,,,,,,,,,,,,,,,,,,3.0
"Hall, Aaron",-,1,2,1,,,,,,-,1,,,,-,,,,-,,,,5.0
"Hall, Josh",,,,,,,,,,,,,,,1,2,,,,,,,3.0
"Harbrow, Jarrod",7,5,2,1,,,,,,,,,,2,3,2,2,-,2,-,4,2,32.0
"Hickey, Tom",5,2,,,,,,,,5,2,5,2,2,,,,,,1,2,-,26.0
"Hine, Taylor",,,,,,,,,,,,2,3,,,,2,4,2,1,-,-,14.0
"Horsley, Kyal",,,,,3,1,2,1,2,-,,1,2,1,,,,,1,1,2,5,22.0
"Hunt, Karmichael",1,1,4,2,3,1,2,3,-,2,1,1,-,1,1,1,2,-,,,,,26.0
"Iles, Sam",-,,,,1,1,1,3,2,-,3,4,-,,,,,,,,,,15.0
"Lynch, Tom",2,7,7,7,1,3,2,5,1,1,,,,,,1,2,-,5,1,1,-,46.0
"Magin, Alik",,,,,,,,,-,-,,,,,,,,,,1,-,1,2.0
"Matera, Brandon",1,1,-,-,1,,,,,,1,-,-,-,2,2,-,1,-,-,-,-,9.0
"May, Steven",7,4,,,,,,,,,,,5,,,,7,,1,1,1,3,29.0
"McKenzie, Trent",,1,-,-,2,1,2,,,1,2,1,3,5,2,7,3,2,2,,1,2,37.0
"McQualter, Andrew",,,,,,,,-,-,1,-,,,,,,,,,2,,,3.0
"Patrick, Liam",,,,,,,,,,,,-,-,3,1,1,1,1,3,,,,10.0
"Prestia, Dion",1,2,2,2,3,-,1,3,1,,,,,1,2,1,1,-,,,,,20.0
"Rischitelli, Michael",1,1,2,3,,,2,2,2,1,1,1,,3,-,4,,1,,,,,24.0
"Russell, Luke",1,3,2,2,1,1,3,3,,-,1,2,,,,8,2,1,,,,,30.0
"Sexton, Alex",,,,,,,,1,2,5,1,1,1,,,,,,,,,,11.0
"Shaw, Matt",,2,1,-,1,3,,4,-,-,1,,1,1,1,2,-,1,3,2,3,1,27.0
"Smith, Zac",4,2,5,1,2,4,5,4,2,,,1,1,2,2,3,2,1,,,,,41.0
"Stanley, Danny",,,,,,,,3,3,3,1,-,1,1,5,,-,,4,2,2,1,26.0
"Swallow, David",2,1,4,-,1,3,1,,,,,,,,-,3,-,1,-,,,,16.0
"Tape, Seb",1,,5,3,8,5,1,1,8,,3,4,,,,,,,,,,,39.0
"Taylor, Jeremy",4,5,,,,,,4,5,,,,1,,,,,,1,4,,1,25.0
"Thompson, Rory",,,,,,,,7,7,10,4,8,,,,,,,,,,,36.0
"Toy, Josh",,,,,,-,-,,,,3,,,,,,,,,-,-,,3.0
"Warnock, Matthew",8,10,11,6,11,4,7,8,3,2,11,8,7,3,11,14,15,3,13,10,11,7,183.0
"Weller, Maverick",,-,-,,1,-,,,,,,,,3,2,6,1,3,4,3,2,-,25.0
"Wilkinson, Joel",,,,,-,4,1,6,2,3,,1,5,1,,,,,,,,,23.0
Totals,60,54,68,55,59,45,58,68,51,41,45,45,43,37,54,71,47,30,55,42,44,37,1109.0
Opponent,AD,SK,ES,BL,NM,FR,GW,WB,PA,CW,SK,NM,WC,GE,RI,BL,SY,ME,GW,HW,CA,AD,
