Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ablett, Gary",3,4,2,-,,,2,2,1,9,1,1,3,2,7,4,2,3,2,9,1,3,61.0
"Allen, Jackson",,,,,,,,,,,,,,,,,,,5,,,,5.0
"Bennell, Harley",6,2,1,1,3,3,4,3,3,6,2,1,4,3,6,3,4,7,3,3,3,1,72.0
"Bock, Nathan",,,5,7,9,3,,,,,,,,,,,,,,,,,24.0
"Brennan, Jared",6,4,2,5,11,6,1,,,,7,5,2,8,2,4,3,3,5,1,,,75.0
"Brown, Campbell",6,3,,1,3,4,3,5,4,5,2,,,4,8,6,3,5,7,8,5,4,86.0
"Caddy, Josh",7,2,3,5,2,3,6,3,1,3,6,3,3,6,1,3,7,4,4,2,6,-,80.0
"Coad, Michael",,,,,,,5,,,,,,,,,,,,,1,8,3,17.0
"Day, Sam",,,1,3,3,4,6,4,6,3,2,3,1,4,2,1,,3,,,,,46.0
"Dixon, Charlie",,,,,3,2,3,,,,,,2,8,6,7,5,2,3,,5,2,48.0
"Flanagan, Piers",,,,,,,,,,,,,,,,,,,,-,3,2,5.0
"Fraser, Josh",,,2,1,,,,,,,,,,,,,,,,,,,3.0
"Gillbee, Jacob",,,,,,,,,,,,,,,,,,,,,2,4,6.0
"Gorringe, Daniel",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Hall, Aaron",3,-,3,6,,,,,,2,5,,,,1,,,,4,,,,24.0
"Hall, Josh",,,,,,,,,,,,,,,2,2,,,,,,,4.0
"Harbrow, Jarrod",6,4,3,2,,,,,,,,,,7,4,2,3,2,3,3,1,2,42.0
"Hickey, Tom",3,3,,,,,,,,8,7,3,5,5,,,,,,3,4,1,42.0
"Hine, Taylor",,,,,,,,,,,,2,3,,,,1,-,1,3,4,4,18.0
"Horsley, Kyal",,,,,5,7,6,3,-,3,,2,1,5,,,,,4,3,3,3,45.0
"Hunt, Karmichael",4,1,2,1,3,3,1,3,1,2,3,1,-,3,5,1,2,1,,,,,37.0
"Iles, Sam",7,,,,3,10,8,6,7,6,3,5,5,,,,,,,,,,60.0
"Lynch, Tom",3,2,4,3,7,9,4,5,7,7,,,,,,7,6,8,6,4,6,10,98.0
"Magin, Alik",,,,,,,,,1,2,,,,,,,,,,1,1,2,7.0
"Matera, Brandon",-,5,4,1,8,,,,,,5,10,4,5,4,5,3,4,5,1,5,3,72.0
"May, Steven",4,2,,,,,,,,,,,5,,,,5,,3,12,7,3,41.0
"McKenzie, Trent",,1,3,3,3,4,6,,,6,6,1,5,4,8,7,6,8,6,,6,4,87.0
"McQualter, Andrew",,,,,,,,2,5,4,7,,,,,,,,,5,,,23.0
"Patrick, Liam",,,,,,,,,,,,4,4,2,5,1,3,5,1,,,,25.0
"Prestia, Dion",4,5,1,3,2,5,5,3,2,,,,,2,2,4,-,1,,,,,39.0
"Rischitelli, Michael",3,2,1,2,,,5,1,5,-,-,5,,6,2,3,,3,,,,,38.0
"Russell, Luke",8,1,1,2,4,8,10,3,,8,6,4,,,,5,4,2,,,,,66.0
"Sexton, Alex",,,,,,,,2,4,5,4,1,2,,,,,,,,,,18.0
"Shaw, Matt",,1,4,2,1,6,,3,4,7,1,,3,5,11,5,2,9,5,2,6,3,80.0
"Smith, Zac",1,-,2,2,-,4,3,3,1,,,6,1,3,1,4,2,1,,,,,34.0
"Stanley, Danny",,,,,,,,7,6,9,8,6,6,7,8,,3,,12,6,5,9,92.0
"Swallow, David",2,1,-,2,4,5,3,,,,,,,,4,2,-,1,7,,,,31.0
"Tape, Seb",1,,3,2,5,5,3,2,2,,5,1,,,,,,,,,,,29.0
"Taylor, Jeremy",3,3,,,,,,3,-,,,,1,,,,,,3,3,,3,19.0
"Thompson, Rory",,,,,,,,3,2,6,4,3,,,,,,,,,,,18.0
"Toy, Josh",,,,,,2,-,,,,3,,,,,,,,,-,-,,5.0
"Warnock, Matthew",1,2,3,2,2,9,10,5,2,4,3,1,2,2,4,8,8,3,5,2,4,7,89.0
"Weller, Maverick",,3,2,,4,4,,,,,,,,2,2,3,2,4,5,5,5,6,47.0
"Wilkinson, Joel",,,,,4,5,6,3,3,3,,-,2,1,,,,,,,,,27.0
Totals,83,51,52,56,89,111,100,74,67,108,90,68,64,94,95,87,74,79,99,77,90,79,1787.0
Opponent,AD,SK,ES,BL,NM,FR,GW,WB,PA,CW,SK,NM,WC,GE,RI,BL,SY,ME,GW,HW,CA,AD,
