Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ablett, Gary",3,4,7,4,,,2,9,9,6,2,5,5,3,5,8,9,7,4,8,3,7,110.0
"Allen, Jackson",,,,,,,,,,,,,,,,,,,4,,,,4.0
"Bennell, Harley",-,1,4,2,-,1,3,1,3,3,5,2,2,3,1,2,2,4,-,3,5,1,48.0
"Bock, Nathan",,,2,1,1,-,,,,,,,,,,,,,,,,,4.0
"Brennan, Jared",3,4,2,3,8,2,3,,,,2,3,2,3,1,3,7,1,4,4,,,55.0
"Brown, Campbell",1,1,,3,1,-,3,7,1,1,-,,,2,-,2,1,1,1,1,2,1,29.0
"Caddy, Josh",2,8,2,2,3,4,2,2,1,-,3,3,2,-,5,2,6,2,1,2,1,3,56.0
"Coad, Michael",,,,,,,1,,,,,,,,,,,,,2,-,2,5.0
"Day, Sam",,,1,2,1,3,-,1,2,1,-,-,1,-,-,2,,2,,,,,16.0
"Dixon, Charlie",,,,,2,4,-,,,,,,2,3,-,1,2,2,1,,2,2,21.0
"Flanagan, Piers",,,,,,,,,,,,,,,,,,,,2,3,-,5.0
"Fraser, Josh",,,1,1,,,,,,,,,,,,,,,,,,,2.0
"Gillbee, Jacob",,,,,,,,,,,,,,,,,,,,,1,2,3.0
"Gorringe, Daniel",3,,,,,,,,,,,,,,,,,,,,,,3.0
"Hall, Aaron",1,1,3,5,,,,,,8,3,,,,1,,,,7,,,,29.0
"Hall, Josh",,,,,,,,,,,,,,,-,-,,,,,,,
"Harbrow, Jarrod",-,2,5,1,,,,,,,,,,3,3,5,6,-,2,1,-,1,29.0
"Hickey, Tom",2,-,,,,,,,,4,-,2,4,1,,,,,,2,2,-,17.0
"Hine, Taylor",,,,,,,,,,,,2,2,,,,1,1,6,2,3,3,20.0
"Horsley, Kyal",,,,,8,10,9,7,2,1,,3,4,-,,,,,3,2,5,6,60.0
"Hunt, Karmichael",3,3,1,6,4,4,2,3,2,-,3,3,4,3,6,2,6,8,,,,,63.0
"Iles, Sam",3,,,,3,1,5,1,4,-,-,3,2,,,,,,,,,,22.0
"Lynch, Tom",2,2,1,-,2,2,3,1,4,1,,,,,,1,1,2,2,2,-,-,26.0
"Magin, Alik",,,,,,,,,1,1,,,,,,,,,,3,2,3,10.0
"Matera, Brandon",4,1,5,2,3,,,,,,1,1,1,2,-,4,1,5,-,4,2,2,38.0
"May, Steven",1,3,,,,,,,,,,,4,,,,1,,-,2,1,1,13.0
"McKenzie, Trent",,1,2,2,2,2,2,,,4,3,2,1,-,4,4,1,3,8,,3,2,46.0
"McQualter, Andrew",,,,,,,,-,-,5,2,,,,,,,,,4,,,11.0
"Patrick, Liam",,,,,,,,,,,,3,3,2,2,-,1,2,1,,,,14.0
"Prestia, Dion",3,5,7,-,5,6,11,5,5,,,,,2,5,2,2,1,,,,,59.0
"Rischitelli, Michael",3,6,11,4,,,1,3,11,5,4,5,,1,2,1,,2,,,,,59.0
"Russell, Luke",1,4,3,1,-,6,4,6,,2,1,2,,,,1,3,2,,,,,36.0
"Sexton, Alex",,,,,,,,-,3,2,4,1,-,,,,,,,,,,10.0
"Shaw, Matt",,2,-,3,1,-,,1,5,-,1,,3,-,3,2,1,1,-,2,1,1,27.0
"Smith, Zac",3,3,1,-,3,1,-,1,1,,,1,-,2,1,1,1,-,,,,,19.0
"Stanley, Danny",,,,,,,,3,2,3,3,4,1,3,2,,3,,2,2,3,5,36.0
"Swallow, David",5,7,6,1,4,3,1,,,,,,,,3,4,2,4,3,,,,43.0
"Tape, Seb",4,,1,-,-,1,8,-,2,,4,2,,,,,,,,,,,22.0
"Taylor, Jeremy",1,4,,,,,,4,7,,,,-,,,,,,1,2,,-,19.0
"Thompson, Rory",,,,,,,,3,3,1,2,3,,,,,,,,,,,12.0
"Toy, Josh",,,,,,2,1,,,,4,,,,,,,,,-,2,,9.0
"Warnock, Matthew",-,-,3,-,2,1,3,3,-,2,-,2,1,1,1,1,-,-,-,2,1,3,26.0
"Weller, Maverick",,2,4,,2,5,,,,,,,,1,3,-,4,1,2,2,2,1,29.0
"Wilkinson, Joel",,,,,3,2,1,2,4,3,,4,2,2,,,,,,,,,23.0
Totals,48,64,72,43,58,60,65,63,72,53,47,56,46,37,48,48,61,51,52,54,44,46,1188.0
Opponent,AD,SK,ES,BL,NM,FR,GW,WB,PA,CW,SK,NM,WC,GE,RI,BL,SY,ME,GW,HW,CA,AD,
