Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ablett, Gary",27,21,16,16,,,20,12,11,33,10,22,15,17,22,16,28,17,11,32,11,11,368.0
"Allen, Jackson",,,,,,,,,,,,,,,,,,,8,,,,8.0
"Bennell, Harley",14,16,5,6,11,23,15,13,15,17,10,16,14,15,18,15,20,24,12,22,7,11,319.0
"Bock, Nathan",,,11,14,13,5,,,,,,,,,,,,,,,,,43.0
"Brennan, Jared",20,12,10,8,15,13,4,,,,11,6,9,10,4,5,6,15,10,3,,,161.0
"Brown, Campbell",10,4,,5,7,5,8,5,10,9,2,,,9,11,6,5,7,10,11,4,10,138.0
"Caddy, Josh",8,9,8,12,5,12,11,15,13,8,12,8,9,13,10,8,11,8,9,7,7,3,206.0
"Coad, Michael",,,,,,,10,,,,,,,,,,,,,7,7,8,32.0
"Day, Sam",,,1,2,3,7,6,6,4,5,3,2,1,6,4,3,,3,,,,,56.0
"Dixon, Charlie",,,,,5,3,4,,,,,,6,6,5,8,5,5,4,,5,6,62.0
"Flanagan, Piers",,,,,,,,,,,,,,,,,,,,7,5,4,16.0
"Fraser, Josh",,,4,8,,,,,,,,,,,,,,,,,,,12.0
"Gillbee, Jacob",,,,,,,,,,,,,,,,,,,,,4,9,13.0
"Gorringe, Daniel",6,,,,,,,,,,,,,,,,,,,,,,6.0
"Hall, Aaron",14,6,9,11,,,,,,10,11,,,,5,,,,11,,,,77.0
"Hall, Josh",,,,,,,,,,,,,,,3,3,,,,,,,6.0
"Harbrow, Jarrod",10,10,11,4,,,,,,,,,,15,18,12,14,17,10,14,6,9,150.0
"Hickey, Tom",4,7,,,,,,,,4,7,4,2,5,,,,,,5,5,1,44.0
"Hine, Taylor",,,,,,,,,,,,12,4,,,,14,2,9,11,8,10,70.0
"Horsley, Kyal",,,,,13,16,10,17,9,9,,13,6,7,,,,,13,6,9,10,138.0
"Hunt, Karmichael",8,3,8,12,10,9,10,11,8,13,8,14,3,7,9,8,10,4,,,,,155.0
"Iles, Sam",16,,,,7,22,17,17,16,19,19,13,14,,,,,,,,,,160.0
"Lynch, Tom",5,4,6,7,7,12,8,10,9,13,,,,,,8,11,9,8,6,11,14,148.0
"Magin, Alik",,,,,,,,,2,5,,,,,,,,,,7,6,8,28.0
"Matera, Brandon",8,17,11,7,12,,,,,,17,17,12,14,10,7,9,5,14,11,14,14,199.0
"May, Steven",7,3,,,,,,,,,,,8,,,,10,,5,11,8,2,54.0
"McKenzie, Trent",,3,5,7,11,10,17,,,13,13,8,9,9,16,15,15,8,11,,8,13,191.0
"McQualter, Andrew",,,,,,,,13,17,12,11,,,,,,,,,14,,,67.0
"Patrick, Liam",,,,,,,,,,,,11,6,7,8,2,8,9,5,,,,56.0
"Prestia, Dion",12,15,10,9,8,20,18,18,9,,,,,9,10,12,13,2,,,,,165.0
"Rischitelli, Michael",13,6,11,10,,,10,4,9,3,5,15,,9,8,6,,5,,,,,114.0
"Russell, Luke",15,11,8,8,8,19,16,10,,12,12,13,,,,9,15,11,,,,,167.0
"Sexton, Alex",,,,,,,,5,10,11,5,3,2,,,,,,,,,,36.0
"Shaw, Matt",,13,15,12,3,15,,14,8,17,5,,14,11,18,16,7,14,14,7,12,9,224.0
"Smith, Zac",4,6,9,4,2,9,8,8,5,,,8,5,4,4,8,5,4,,,,,93.0
"Stanley, Danny",,,,,,,,19,16,15,18,20,16,12,12,,13,,17,18,11,16,203.0
"Swallow, David",12,15,9,11,11,11,6,,,,,,,,6,9,3,7,13,,,,113.0
"Tape, Seb",4,,12,4,5,15,6,4,7,,4,3,,,,,,,,,,,64.0
"Taylor, Jeremy",6,6,,,,,,7,3,,,,4,,,,,,7,7,,7,47.0
"Thompson, Rory",,,,,,,,5,5,7,4,3,,,,,,,,,,,24.0
"Toy, Josh",,,,,,3,-,,,,4,,,,,,,,,2,2,,11.0
"Warnock, Matthew",3,9,5,6,6,13,16,15,5,6,9,6,4,2,5,8,15,3,11,5,5,10,167.0
"Weller, Maverick",,10,9,,9,13,,,,,,,,6,8,8,12,10,14,12,8,10,129.0
"Wilkinson, Joel",,,,,7,13,7,6,6,4,,3,4,1,,,,,,,,,51.0
Totals,226,206,193,183,178,268,227,234,197,245,200,220,167,194,214,192,249,189,226,225,163,195,4591.0
Opponent,AD,SK,ES,BL,NM,FR,GW,WB,PA,CW,SK,NM,WC,GE,RI,BL,SY,ME,GW,HW,CA,AD,
