Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",14,15,14,,,,,10,13,13,15,,17,15,13,24,25,18,14,18,18,17,273.0
"Ayres, Gary",,9,2,,,,,,,,,,,,,,,,1,,,,12.0
"Considine, Paul",,,,6,7,,3,,,,,,,,,,,,,,,,16.0
"Davies, Rick",5,5,5,7,7,5,4,5,4,1,,,8,10,5,9,8,5,10,4,7,11,125.0
"De Wolde, Alle",,,,,,,7,,,,,,,,,,,,,,,,7.0
"DiPierdomenico, Robert",14,1,,,,,,,,,14,11,15,6,13,19,12,7,,12,3,,127.0
"Eade, Rodney",11,20,18,15,13,10,,8,,,9,9,13,9,18,10,,7,,,,,170.0
"Goad, Alan",16,12,14,11,17,16,18,16,16,15,17,10,10,11,10,6,9,,,,13,18,255.0
"Goss, Norm",20,21,16,15,19,14,15,18,19,10,20,23,16,16,4,11,3,,12,14,,12,298.0
"Greene, Russell",16,15,7,11,26,18,8,13,16,6,5,9,11,7,14,12,8,9,8,12,8,,239.0
"Hendrie, John",9,14,7,5,5,,,,,,,,,,,,,18,15,4,,,77.0
"Howard, Glenn",,,,,,,,,,,,,,,9,10,14,13,14,-,,3,63.0
"Hoyer, Craig",,,,-,,,,,,,,,,,,,,,,,,,
"Kennedy, John",10,,9,6,4,12,7,18,,12,14,8,,,,4,20,4,16,15,17,13,189.0
"Kershaw, Kim",,,,,,,,,,,,,,,,,2,,,,,,2.0
"Knights, Peter",,,5,,,,,,,6,,,,,,,17,17,10,15,7,14,91.0
"Mace, Robert",,,,,,,13,,4,,10,2,,,,,,,,17,7,,53.0
"Matthews, Leigh",16,15,,,,20,,,13,24,20,11,20,12,22,,12,24,23,32,13,15,292.0
"McCarthy, Michael",,,,6,8,7,8,11,7,17,4,2,3,,,,,,6,,,8,87.0
"Mew, Chris",18,10,14,17,12,22,11,9,11,12,6,10,10,11,9,10,,11,12,,,11,226.0
"Moncrieff, Michael",,7,10,8,3,7,2,8,6,4,7,6,,7,12,7,1,,,,4,,99.0
"Moore, Kelvin",11,17,3,14,6,6,8,12,7,7,10,14,8,8,4,11,5,12,6,8,14,10,201.0
"Murnane, Peter",1,10,3,,,11,13,17,8,,,,22,9,10,14,11,15,8,,,16,168.0
"OHalloran, David",4,7,4,3,12,-,,,,,,,,,,8,10,4,10,7,10,8,87.0
"Paton, Ian",1,2,,,,,-,8,5,10,3,8,1,3,8,7,5,3,,4,9,1,78.0
"Polkinghorne, David",,,,9,19,8,8,12,9,12,9,10,5,7,,,,,8,14,10,12,152.0
"Robertson, Colin",12,11,8,8,13,12,14,15,8,14,15,17,7,17,13,13,15,6,,,,,218.0
"Russo, Peter",9,14,11,,,13,15,10,16,9,13,15,9,8,16,8,19,8,19,11,11,10,244.0
"Schwab, Peter",,,,,,,,,,,,,,,,,,,,8,5,,13.0
"Scott, Don",3,5,3,12,11,6,4,1,8,3,-,4,8,4,2,,,7,6,9,6,13,115.0
"Tuck, Michael",19,,15,13,15,15,17,15,14,7,12,13,9,15,19,17,11,15,14,13,14,18,300.0
"Turner, Mark",,,,9,14,15,,10,15,16,,9,7,9,9,6,,,,,,,119.0
"Wade, Scott",,,,,,,,,,,,,,,,,,,,,4,7,11.0
"Wallace, Terry",19,7,16,22,15,16,28,22,22,21,26,22,27,13,20,18,20,18,20,16,16,21,425.0
"Wilton, Nick",,,,,1,,,,,,,,,,,,,,,,,,1.0
Totals,228,217,184,197,227,233,203,238,221,219,229,213,226,197,230,224,227,221,232,233,196,238,4833.0
Opponent,ME,CA,SM,ES,NM,RI,GE,FI,FO,SK,CW,CA,SM,ES,NM,RI,GE,FI,FO,SK,CW,ME,
