Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",-,-,-,,,,,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Ayres, Gary",,-,-,,,,,,,,,,,,,,,,-,,,,
"Considine, Paul",,,,-,-,,-,,,,,,,,,,,,,,,,
"Davies, Rick",14,10,17,6,4,8,13,3,7,3,,,9,4,13,21,9,11,11,12,17,11,203.0
"De Wolde, Alle",,,,,,,-,,,,,,,,,,,,,,,,
"DiPierdomenico, Robert",-,-,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,
"Eade, Rodney",-,-,-,-,-,-,,-,,,-,-,-,-,-,-,,-,,,,,
"Goad, Alan",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,1.0
"Goss, Norm",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,
"Greene, Russell",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Hendrie, John",-,-,-,-,-,,,,,,,,,,,,,-,-,-,,,
"Howard, Glenn",,,,,,,,,,,,,,,-,-,-,-,-,-,,-,
"Hoyer, Craig",,,,1,,,,,,,,,,,,,,,,,,,1.0
"Kennedy, John",-,,1,2,1,-,-,1,,4,-,-,,,,-,3,1,2,-,-,-,15.0
"Kershaw, Kim",,,,,,,,,,,,,,,,,5,,,,,,5.0
"Knights, Peter",,,1,,,,,,,-,,,,,,,2,1,-,1,-,2,7.0
"Mace, Robert",,,,,,,-,,-,,-,-,,,,,,,,-,-,,
"Matthews, Leigh",-,-,,,,-,,,-,-,-,-,-,-,-,,-,-,1,1,-,-,2.0
"McCarthy, Michael",,,,6,1,2,2,6,1,-,-,3,1,,,,,,-,,,1,23.0
"Mew, Chris",-,1,-,2,-,1,-,1,1,-,-,-,-,-,1,-,,-,-,,,-,7.0
"Moncrieff, Michael",,-,-,1,-,-,-,1,2,-,-,-,,2,1,-,-,,,,-,,7.0
"Moore, Kelvin",-,-,-,-,-,-,-,1,-,-,1,1,-,-,1,-,2,-,-,-,2,-,8.0
"Murnane, Peter",-,-,-,,,-,-,-,-,,,,-,-,-,-,-,-,-,,,-,
"OHalloran, David",-,-,-,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,
"Paton, Ian",2,6,,,,,2,20,20,14,33,13,7,11,19,17,15,3,,3,4,6,195.0
"Polkinghorne, David",,,,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,
"Robertson, Colin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,,,,1.0
"Russo, Peter",-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Schwab, Peter",,,,,,,,,,,,,,,,,,,,-,-,,
"Scott, Don",18,4,18,24,10,14,23,11,15,9,-,15,13,13,3,,,34,26,21,26,26,323.0
"Tuck, Michael",5,,-,5,1,1,2,5,-,-,9,5,1,-,3,3,-,1,-,-,-,-,41.0
"Turner, Mark",,,,-,-,-,,-,-,-,,-,-,-,-,-,,,,,,,
"Wade, Scott",,,,,,,,,,,,,,,,,,,,,-,-,
"Wallace, Terry",-,1,-,-,-,-,-,-,-,-,-,-,2,-,2,-,-,1,-,-,-,-,6.0
"Wilton, Nick",,,,,-,,,,,,,,,,,,,,,,,,
Totals,40,22,37,47,17,26,42,49,46,30,43,37,33,30,43,41,37,52,40,38,49,46,845.0
Opponent,ME,CA,SM,ES,NM,RI,GE,FI,FO,SK,CW,CA,SM,ES,NM,RI,GE,FI,FO,SK,CW,ME,
