Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",-,-,2,,,,,1,1,1,-,,-,3,1,1,2,2,3,2,1,-,20.0
"Ayres, Gary",,-,-,,,,,,,,,,,,,,,,-,,,,
"Considine, Paul",,,,1,1,,-,,,,,,,,,,,,,,,,2.0
"Davies, Rick",2,2,2,1,2,2,1,1,-,-,,,2,1,-,1,1,3,1,-,1,1,24.0
"De Wolde, Alle",,,,,,,4,,,,,,,,,,,,,,,,4.0
"DiPierdomenico, Robert",2,-,,,,,,,,,1,4,1,2,-,4,1,2,,2,-,,19.0
"Eade, Rodney",-,1,4,1,-,2,,-,,,-,1,1,1,1,4,,1,,,,,17.0
"Goad, Alan",2,-,3,1,2,1,-,3,-,3,1,2,1,2,1,2,2,,,,-,2,28.0
"Goss, Norm",2,4,4,2,-,-,3,2,3,2,3,-,-,4,-,2,-,,2,2,,4,39.0
"Greene, Russell",-,2,-,2,2,4,1,-,3,1,2,1,1,-,1,-,3,2,-,1,2,,28.0
"Hendrie, John",-,1,1,-,-,,,,,,,,,,,,,2,3,1,,,8.0
"Howard, Glenn",,,,,,,,,,,,,,,1,1,-,1,1,-,,-,4.0
"Hoyer, Craig",,,,-,,,,,,,,,,,,,,,,,,,
"Kennedy, John",1,,2,-,1,2,1,-,,-,1,1,,,,-,9,-,1,2,3,3,27.0
"Kershaw, Kim",,,,,,,,,,,,,,,,,1,,,,,,1.0
"Knights, Peter",,,1,,,,,,,2,,,,,,,1,1,-,3,1,1,10.0
"Mace, Robert",,,,,,,3,,-,,-,-,,,,,,,,1,1,,5.0
"Matthews, Leigh",-,2,,,,2,,,1,2,3,2,1,4,1,,1,-,3,4,1,2,29.0
"McCarthy, Michael",,,,3,2,3,1,2,2,5,1,-,-,,,,,,-,,,-,19.0
"Mew, Chris",5,2,2,4,4,5,1,-,3,2,-,5,2,-,-,2,,3,3,,,-,43.0
"Moncrieff, Michael",,-,2,3,-,-,-,-,1,-,1,-,,2,5,1,-,,,,2,,17.0
"Moore, Kelvin",1,5,-,1,2,2,2,2,-,2,3,2,1,2,-,2,1,4,1,-,-,2,35.0
"Murnane, Peter",-,1,1,,,2,-,2,2,,,,-,3,1,2,-,-,1,,,2,17.0
"OHalloran, David",1,4,2,1,2,-,,,,,,,,,,1,-,1,2,1,1,4,20.0
"Paton, Ian",-,-,,,,,-,1,3,2,1,-,1,1,3,2,-,-,,-,2,-,16.0
"Polkinghorne, David",,,,3,2,3,2,2,-,3,1,2,2,2,,,,,2,-,3,-,27.0
"Robertson, Colin",1,2,1,3,2,-,4,3,1,2,2,3,1,3,1,1,1,-,,,,,31.0
"Russo, Peter",3,3,5,,,5,4,2,2,4,2,3,3,2,2,4,6,-,2,1,1,-,54.0
"Schwab, Peter",,,,,,,,,,,,,,,,,,,,1,1,,2.0
"Scott, Don",3,1,-,7,3,3,2,-,3,1,-,1,3,3,1,,,-,4,4,3,3,45.0
"Tuck, Michael",4,,4,2,2,2,4,2,2,1,1,2,2,3,2,-,1,1,4,1,3,4,47.0
"Turner, Mark",,,,2,-,1,,3,3,6,,4,5,3,1,2,,,,,,,30.0
"Wade, Scott",,,,,,,,,,,,,,,,,,,,,1,1,2.0
"Wallace, Terry",2,3,1,8,1,2,3,3,4,2,5,3,2,2,3,5,2,2,2,2,3,4,64.0
"Wilton, Nick",,,,,-,,,,,,,,,,,,,,,,,,
Totals,29,33,37,45,28,41,36,29,34,41,28,36,29,43,25,37,32,25,35,28,30,33,734.0
Opponent,ME,CA,SM,ES,NM,RI,GE,FI,FO,SK,CW,CA,SM,ES,NM,RI,GE,FI,FO,SK,CW,ME,
