Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",2,4,3,,,,,4,1,1,3,,2,-,5,2,4,1,1,3,1,2,39.0
"Ayres, Gary",,-,-,,,,,,,,,,,,,,,,-,,,,
"Considine, Paul",,,,1,1,,2,,,,,,,,,,,,,,,,4.0
"Davies, Rick",6,5,4,2,7,1,6,4,1,1,,,3,2,5,1,3,7,1,3,3,5,70.0
"De Wolde, Alle",,,,,,,-,,,,,,,,,,,,,,,,
"DiPierdomenico, Robert",3,-,,,,,,,,,2,3,6,2,1,3,2,2,,3,2,,29.0
"Eade, Rodney",1,-,1,-,2,-,,-,,,1,1,3,1,2,-,,-,,,,,12.0
"Goad, Alan",2,4,3,2,4,1,1,2,2,2,2,2,3,2,1,1,1,,,,4,4,43.0
"Goss, Norm",3,2,3,4,4,1,1,3,5,4,-,5,1,1,1,-,1,,2,3,,5,49.0
"Greene, Russell",-,1,1,2,2,2,-,-,2,3,3,3,3,1,3,1,2,3,1,-,-,,33.0
"Hendrie, John",2,3,1,-,-,,,,,,,,,,,,,3,3,-,,,12.0
"Howard, Glenn",,,,,,,,,,,,,,,1,-,-,1,3,-,,-,5.0
"Hoyer, Craig",,,,-,,,,,,,,,,,,,,,,,,,
"Kennedy, John",2,,1,6,1,1,2,2,,3,4,1,,,,3,2,2,7,2,3,2,44.0
"Kershaw, Kim",,,,,,,,,,,,,,,,,-,,,,,,
"Knights, Peter",,,2,,,,,,,-,,,,,,,-,1,2,-,-,1,6.0
"Mace, Robert",,,,,,,3,,3,,2,-,,,,,,,,3,1,,12.0
"Matthews, Leigh",5,2,,,,3,,,1,3,3,2,4,4,1,,1,3,1,4,2,2,41.0
"McCarthy, Michael",,,,1,4,1,-,2,1,1,-,1,3,,,,,,4,,,6,24.0
"Mew, Chris",1,3,2,-,1,2,2,1,3,1,-,2,1,2,1,-,,-,4,,,4,30.0
"Moncrieff, Michael",,3,3,7,-,4,2,-,4,1,-,-,,1,-,1,2,,,,1,,29.0
"Moore, Kelvin",2,1,-,-,-,1,-,-,2,1,1,1,-,1,-,-,-,-,1,1,2,-,14.0
"Murnane, Peter",1,2,2,,,1,3,4,-,,,,3,-,2,4,2,1,-,,,3,28.0
"OHalloran, David",-,-,2,1,3,-,,,,,,,,,,-,1,2,-,2,2,1,14.0
"Paton, Ian",1,-,,,,,1,2,1,-,3,-,3,-,2,3,2,1,,-,3,1,23.0
"Polkinghorne, David",,,,1,1,2,1,1,1,1,-,-,-,2,,,,,1,4,1,1,17.0
"Robertson, Colin",2,3,1,4,-,3,3,-,2,3,-,1,-,-,3,2,1,1,,,,,29.0
"Russo, Peter",1,-,1,,,1,-,-,-,1,2,2,1,1,-,1,2,-,2,2,1,-,18.0
"Schwab, Peter",,,,,,,,,,,,,,,,,,,,1,2,,3.0
"Scott, Don",2,8,4,8,2,3,10,1,3,3,-,3,2,7,2,,,5,3,4,1,3,74.0
"Tuck, Michael",3,,3,3,4,2,4,2,3,2,2,6,1,3,1,2,3,2,4,2,5,2,59.0
"Turner, Mark",,,,2,1,3,,1,5,1,,1,1,2,3,1,,,,,,,21.0
"Wade, Scott",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Wallace, Terry",3,2,4,3,3,-,7,1,-,2,-,4,1,1,2,1,2,1,3,1,3,2,46.0
"Wilton, Nick",,,,,-,,,,,,,,,,,,,,,,,,
Totals,42,43,41,47,40,32,48,30,40,34,28,38,41,33,36,26,31,36,43,38,38,44,829.0
Opponent,ME,CA,SM,ES,NM,RI,GE,FI,FO,SK,CW,CA,SM,ES,NM,RI,GE,FI,FO,SK,CW,ME,
