Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",1,4,1,,,,,-,-,1,2,,1,1,-,1,-,1,1,1,2,2,19.0
"Ayres, Gary",,-,-,,,,,,,,,,,,,,,,-,,,,
"Considine, Paul",,,,1,1,,1,,,,,,,,,,,,,,,,3.0
"Davies, Rick",1,-,2,3,3,-,-,1,2,1,,,3,4,-,-,2,2,3,2,3,5,37.0
"De Wolde, Alle",,,,,,,-,,,,,,,,,,,,,,,,
"DiPierdomenico, Robert",-,-,,,,,,,,,-,-,2,-,-,2,-,-,,-,1,,5.0
"Eade, Rodney",-,-,-,-,2,-,,-,,,-,-,1,1,1,-,,-,,,,,5.0
"Goad, Alan",2,-,2,-,-,-,1,1,-,1,5,-,2,-,2,1,1,,,,-,1,19.0
"Goss, Norm",1,2,2,-,4,2,-,6,1,1,3,1,2,1,-,-,-,,-,1,,-,27.0
"Greene, Russell",-,-,1,-,1,4,-,1,-,-,-,1,2,1,1,1,-,1,-,1,-,,15.0
"Hendrie, John",2,-,1,-,2,,,,,,,,,,,,,1,1,-,,,7.0
"Howard, Glenn",,,,,,,,,,,,,,,-,-,-,-,-,-,,-,
"Hoyer, Craig",,,,-,,,,,,,,,,,,,,,,,,,
"Kennedy, John",2,,1,-,-,-,-,3,,1,-,-,,,,-,-,-,1,1,-,-,9.0
"Kershaw, Kim",,,,,,,,,,,,,,,,,-,,,,,,
"Knights, Peter",,,-,,,,,,,-,,,,,,,-,1,-,-,-,-,1.0
"Mace, Robert",,,,,,,3,,-,,-,2,,,,,,,,1,-,,6.0
"Matthews, Leigh",11,3,,,,3,,,1,4,4,2,3,3,6,,1,1,3,1,1,1,48.0
"McCarthy, Michael",,,,-,-,-,-,-,-,-,-,-,-,,,,,,1,,,2,3.0
"Mew, Chris",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,-,-,,,-,1.0
"Moncrieff, Michael",,4,6,5,-,2,-,3,2,2,1,3,,-,-,2,-,,,,2,,32.0
"Moore, Kelvin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Murnane, Peter",-,2,-,,,3,1,-,1,,,,2,5,-,2,1,-,-,,,3,20.0
"OHalloran, David",-,-,-,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,
"Paton, Ian",-,-,,,,,-,-,-,-,1,-,-,-,1,-,-,-,,-,-,-,2.0
"Polkinghorne, David",,,,-,-,-,-,-,-,-,-,-,-,-,,,,,1,-,-,-,1.0
"Robertson, Colin",-,1,-,2,2,3,-,2,2,-,-,2,-,1,2,-,-,-,,,,,17.0
"Russo, Peter",2,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,5.0
"Schwab, Peter",,,,,,,,,,,,,,,,,,,,-,-,,
"Scott, Don",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,,,-,1,-,-,1,3.0
"Tuck, Michael",1,,-,1,1,4,2,3,2,1,1,3,1,2,3,2,2,-,2,-,1,-,32.0
"Turner, Mark",,,,-,1,-,,-,-,-,,-,-,1,-,-,,,,,,,2.0
"Wade, Scott",,,,,,,,,,,,,,,,,,,,,-,-,
"Wallace, Terry",-,-,2,1,-,1,-,1,-,1,1,-,-,-,-,1,1,-,-,1,-,-,10.0
"Wilton, Nick",,,,,-,,,,,,,,,,,,,,,,,,
Totals,23,16,18,13,17,23,8,21,11,13,18,14,20,20,16,12,8,7,15,10,11,15,329.0
Opponent,ME,CA,SM,ES,NM,RI,GE,FI,FO,SK,CW,CA,SM,ES,NM,RI,GE,FI,FO,SK,CW,ME,
