Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Ablett, Luke",,-,-,-,-,-,-,-,-,-,-,-,1,3,1,1,1,1,1,-,2,1,1,4,1,-,18.0
"Ball, Jason",2,14,17,6,,,,,,10,11,10,10,17,12,17,10,21,9,27,5,17,18,25,14,13,285.0
"Barry, Leo",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,3.0
"Bevan, Paul",-,-,-,-,-,-,-,-,-,-,,-,-,,,,,,,,,,,-,-,-,
"Bolton, Craig",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,2.0
"Bolton, Jude",-,1,-,1,-,-,1,-,-,1,-,,,1,1,1,-,-,-,-,-,-,-,-,1,2,10.0
"Buchanan, Amon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Crouch, Jared",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Davis, Nick",-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dempster, Sean",,,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Doyle, Stephen",6,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
"Fosdike, Nic",,,,,,,,,,,,,,-,-,-,,,-,-,-,-,-,-,-,-,
"Goodes, Adam",-,2,-,1,6,11,27,7,15,6,4,6,2,1,3,1,4,5,2,1,5,2,1,1,2,1,116.0
"Hall, Barry",-,-,-,1,5,4,2,4,1,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,2,-,22.0
"Jolly, Darren",24,19,16,27,27,,,16,16,14,24,14,15,8,22,14,14,11,21,19,21,16,22,33,17,12,442.0
"Kennelly, Tadhg",-,-,-,-,-,1,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,4.0
"Kirk, Brett",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Malceski, Nick",,,,,,,,,,,-,1,-,,,-,-,,,,,,,,,,1.0
"Mathews, Ben",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Maxfield, Stuart",-,-,-,-,,-,,,,,,,,,,,,,,,,,,,,,
"McVeigh, Jarrad",-,-,,,-,-,,-,-,1,-,-,-,-,-,,-,,,,,,,,,,1.0
"Moore, Jarred",,,,,,,-,-,-,,,,,,-,,,-,,,,,,,,,
"Nicks, Matthew",1,-,-,1,1,-,,,2,1,1,,,,,,,,,,,,,,,,7.0
"OKeefe, Ryan",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2.0
"OLoughlin, Michael",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Roberts-Thomson, Lewis",-,-,-,,1,4,1,-,-,-,1,2,-,-,-,2,-,-,-,4,-,-,-,-,-,-,15.0
"Saddington, Jason",,,,,,,1,-,-,-,,-,-,-,,,,,,,,,,,,,1.0
"Schauble, Andrew",,,,,,-,-,1,,,-,,,,,,,,,,,,,,,,1.0
"Schneider, Adam",-,-,,,-,-,,,,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Spriggs, David",,,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
"Vogels, Luke",,,,,,,-,-,-,-,-,,,,,,,-,-,-,-,-,-,,,,
"Williams, Paul",-,-,-,-,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,33,36,33,37,40,20,32,29,35,36,42,34,29,30,40,36,29,39,33,51,33,37,42,66,37,29,938.0
Opponent,HW,KA,BL,AD,ME,WC,ES,PA,WB,SK,CA,FR,CW,RI,GE,ME,WC,AD,ES,BL,KA,HW,WC,GE,SK,WC,
