Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Ablett, Luke",,-,-,-,1,-,-,1,1,-,2,-,-,-,1,-,-,-,-,2,1,2,-,-,-,-,11.0
"Ball, Jason",-,-,-,-,,,,,,1,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,3.0
"Barry, Leo",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bevan, Paul",-,-,1,-,-,1,-,-,-,-,,-,-,,,,,,,,,,,-,-,-,2.0
"Bolton, Craig",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Bolton, Jude",-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,2,-,-,-,-,1,-,-,-,1,4.0
"Buchanan, Amon",-,-,-,-,-,-,1,-,1,1,-,-,1,1,2,-,3,2,1,-,-,1,-,-,-,1,15.0
"Crouch, Jared",-,-,-,1,-,-,1,-,-,1,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,5.0
"Davis, Nick",4,3,-,1,-,1,-,,,,1,-,2,1,3,1,1,-,2,1,3,5,1,1,1,-,32.0
"Dempster, Sean",,,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Doyle, Stephen",1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Fosdike, Nic",,,,,,,,,,,,,,-,-,-,,,-,-,1,1,-,-,-,-,2.0
"Goodes, Adam",-,-,1,2,2,-,1,1,1,-,1,-,-,3,3,1,-,-,3,1,1,1,-,-,-,-,22.0
"Hall, Barry",2,3,5,2,6,1,5,2,2,4,5,5,4,1,7,5,3,1,7,9,5,6,2,-,2,2,96.0
"Jolly, Darren",-,1,-,-,-,,,-,-,-,2,-,1,-,-,-,1,-,-,1,-,-,-,1,-,-,7.0
"Kennelly, Tadhg",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,3.0
"Kirk, Brett",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,2.0
"Malceski, Nick",,,,,,,,,,,1,-,-,,,-,-,,,,,,,,,,1.0
"Mathews, Ben",-,-,-,-,1,,-,1,-,-,-,1,1,-,-,1,-,-,-,1,-,1,-,-,-,-,7.0
"Maxfield, Stuart",-,-,-,1,,-,,,,,,,,,,,,,,,,,,,,,1.0
"McVeigh, Jarrad",-,-,,,-,-,,-,-,-,-,3,2,-,-,,-,,,,,,,,,,5.0
"Moore, Jarred",,,,,,,-,2,-,,,,,,-,,,-,,,,,,,,,2.0
"Nicks, Matthew",-,2,1,-,-,-,,,-,-,-,,,,,,,,,,,,,,,,3.0
"OKeefe, Ryan",2,1,-,-,1,-,3,2,-,1,1,2,1,1,3,-,1,1,4,6,3,2,-,1,4,1,41.0
"OLoughlin, Michael",,,,1,3,1,5,7,7,2,5,3,2,3,2,4,5,2,2,3,2,2,2,3,1,6,73.0
"Roberts-Thomson, Lewis",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,1,-,3.0
"Saddington, Jason",,,,,,,-,-,-,-,,-,-,-,,,,,,,,,,,,,
"Schauble, Andrew",,,,,,-,-,-,,,-,,,,,,,,,,,,,,,,
"Schneider, Adam",-,1,,,1,-,,,,-,,,,,,-,1,-,-,-,2,2,2,-,-,1,10.0
"Spriggs, David",,,-,1,-,-,-,,,,,,,,,,,,,,,,,,,,1.0
"Vogels, Luke",,,,,,,1,3,2,-,-,,,,,,,-,1,-,-,-,1,,,,8.0
"Williams, Paul",2,-,-,-,,,,,,,,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,4.0
Totals,12,11,8,9,15,4,17,19,14,10,19,14,14,11,23,14,17,6,22,24,19,25,8,7,10,13,365.0
Opponent,HW,KA,BL,AD,ME,WC,ES,PA,WB,SK,CA,FR,CW,RI,GE,ME,WC,AD,ES,BL,KA,HW,WC,GE,SK,WC,
