Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Ablett, Luke",,1,3,1,-,1,-,-,-,1,2,1,1,2,-,-,-,1,1,-,1,-,2,-,2,-,20.0
"Ball, Jason",1,1,-,-,,,,,,-,1,2,-,-,2,2,1,1,2,-,-,-,1,-,1,-,15.0
"Barry, Leo",5,8,8,6,4,8,5,6,3,4,7,3,3,5,8,1,7,3,3,-,4,3,3,2,7,7,123.0
"Bevan, Paul",2,-,-,1,2,1,3,1,-,-,,-,-,,,,,,,,,,,-,1,2,13.0
"Bolton, Craig",2,4,5,5,4,3,4,2,4,2,5,2,4,6,4,6,7,2,3,4,-,4,-,3,1,5,91.0
"Bolton, Jude",-,-,1,1,1,-,1,3,-,-,3,,,4,-,1,1,1,-,2,-,-,1,1,-,-,21.0
"Buchanan, Amon",1,2,-,-,3,-,2,2,1,1,-,4,2,3,1,1,1,1,2,1,1,1,1,5,3,-,39.0
"Crouch, Jared",3,-,-,3,3,4,1,3,-,1,4,4,4,-,2,-,5,2,-,1,5,1,5,5,2,3,61.0
"Davis, Nick",-,1,1,2,1,1,-,,,,-,1,1,1,2,1,-,3,-,1,2,1,3,-,-,-,22.0
"Dempster, Sean",,,1,7,1,-,-,2,4,,,-,12,-,2,-,-,-,-,2,-,2,-,1,1,2,37.0
"Doyle, Stephen",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fosdike, Nic",,,,,,,,,,,,,,3,2,-,,,1,1,2,-,1,4,2,5,21.0
"Goodes, Adam",5,-,-,-,3,1,-,2,2,1,1,1,1,1,1,4,1,4,1,2,-,2,4,-,2,2,41.0
"Hall, Barry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jolly, Darren",1,-,-,-,1,,,3,-,-,2,2,1,-,1,-,-,-,1,-,-,-,1,-,-,1,14.0
"Kennelly, Tadhg",4,4,5,3,4,4,5,5,5,4,4,4,5,4,5,7,4,2,9,6,2,3,5,3,3,5,114.0
"Kirk, Brett",-,2,1,2,1,2,3,-,-,2,3,2,1,-,-,2,2,1,-,1,5,-,4,3,-,2,39.0
"Malceski, Nick",,,,,,,,,,,-,-,-,,,-,-,,,,,,,,,,
"Mathews, Ben",-,1,-,1,1,,2,1,2,1,1,3,3,4,3,1,4,1,-,1,4,-,-,2,1,1,38.0
"Maxfield, Stuart",-,2,2,2,,2,,,,,,,,,,,,,,,,,,,,,8.0
"McVeigh, Jarrad",-,-,,,-,-,,-,2,5,-,1,-,-,-,,-,,,,,,,,,,8.0
"Moore, Jarred",,,,,,,-,-,-,,,,,,-,,,-,,,,,,,,,
"Nicks, Matthew",1,3,1,3,2,2,,,9,3,1,,,,,,,,,,,,,,,,25.0
"OKeefe, Ryan",2,-,-,1,-,1,2,-,1,5,-,2,1,-,1,-,-,-,-,-,-,1,-,2,-,1,20.0
"OLoughlin, Michael",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Roberts-Thomson, Lewis",1,2,1,,1,-,1,1,1,3,1,2,1,2,-,4,1,2,1,2,2,2,3,1,-,4,39.0
"Saddington, Jason",,,,,,,-,-,-,1,,-,-,1,,,,,,,,,,,,,2.0
"Schauble, Andrew",,,,,,-,3,1,,,-,,,,,,,,,,,,,,,,4.0
"Schneider, Adam",-,3,,,-,1,,,,2,,,,,,3,-,-,-,4,1,1,-,-,-,-,15.0
"Spriggs, David",,,1,1,1,1,-,,,,,,,,,,,,,,,,,,,,4.0
"Vogels, Luke",,,,,,,-,-,1,-,-,,,,,,,-,-,-,1,-,-,,,,2.0
"Williams, Paul",3,1,1,-,,,,,,,,2,3,1,2,2,3,-,-,4,2,2,2,2,3,2,35.0
Totals,31,35,31,39,33,32,32,32,35,36,35,36,43,37,36,35,37,24,24,32,32,23,36,34,29,42,871.0
Opponent,HW,KA,BL,AD,ME,WC,ES,PA,WB,SK,CA,FR,CW,RI,GE,ME,WC,AD,ES,BL,KA,HW,WC,GE,SK,WC,
