Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Ablett, Luke",,5,12,6,5,10,12,9,14,9,17,12,11,5,8,8,10,10,16,13,13,9,13,6,7,3,243.0
"Ball, Jason",2,3,5,1,,,,,,5,9,7,3,6,5,13,6,11,8,5,2,2,5,1,5,3,107.0
"Barry, Leo",10,9,12,11,9,10,4,7,3,11,10,7,13,7,11,5,8,9,5,8,8,3,5,5,13,10,213.0
"Bevan, Paul",10,7,5,5,4,5,8,5,3,4,,2,2,,,,,,,,,,,2,2,4,68.0
"Bolton, Craig",7,18,8,8,7,7,9,9,9,5,11,5,11,10,4,8,7,6,7,17,3,8,11,7,5,4,211.0
"Bolton, Jude",12,7,12,11,19,14,9,13,11,12,16,,,11,11,12,11,10,12,13,10,3,10,7,14,10,270.0
"Buchanan, Amon",7,7,5,4,7,1,12,13,7,9,5,15,11,9,11,5,9,9,10,10,9,13,13,10,11,9,231.0
"Crouch, Jared",6,2,4,2,6,11,13,8,2,9,7,6,13,10,4,-,5,4,2,9,6,8,8,13,9,13,180.0
"Davis, Nick",8,8,10,14,7,10,1,,,,3,9,12,10,16,7,2,13,4,10,13,13,7,15,14,4,210.0
"Dempster, Sean",,,5,6,3,6,4,3,6,,,2,11,1,5,1,2,3,3,6,6,5,2,4,4,3,91.0
"Doyle, Stephen",6,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
"Fosdike, Nic",,,,,,,,,,,,,,14,9,4,,,9,9,10,8,9,10,9,16,107.0
"Goodes, Adam",12,10,10,10,9,11,9,11,11,14,14,14,14,10,14,16,7,23,11,11,10,17,16,10,13,12,319.0
"Hall, Barry",11,13,11,9,8,5,13,14,12,9,14,12,13,6,13,12,10,12,15,19,13,15,8,5,12,15,299.0
"Jolly, Darren",10,2,4,3,6,,,5,3,3,4,7,3,5,4,4,7,2,8,2,8,3,1,2,6,8,110.0
"Kennelly, Tadhg",10,5,9,9,10,8,9,13,13,10,8,11,9,10,12,8,11,9,10,12,7,10,10,8,12,7,250.0
"Kirk, Brett",5,8,6,17,5,16,18,11,8,6,13,9,13,10,14,17,13,16,8,7,18,17,13,13,6,12,299.0
"Malceski, Nick",,,,,,,,,,,8,4,4,,,2,3,,,,,,,,,,21.0
"Mathews, Ben",14,7,5,6,4,,8,9,9,4,11,11,7,9,6,4,7,10,3,11,12,6,9,7,10,11,200.0
"Maxfield, Stuart",5,7,11,4,,11,,,,,,,,,,,,,,,,,,,,,38.0
"McVeigh, Jarrad",5,7,,,7,4,,2,10,6,5,7,4,3,4,,2,,,,,,,,,,66.0
"Moore, Jarred",,,,,,,4,7,4,,,,,,2,,,2,,,,,,,,,19.0
"Nicks, Matthew",3,10,9,4,9,8,,,5,8,2,,,,,,,,,,,,,,,,58.0
"OKeefe, Ryan",8,4,4,10,11,10,6,6,7,7,8,13,14,15,18,13,11,14,13,18,11,15,8,10,18,8,280.0
"OLoughlin, Michael",,,,4,8,4,9,8,14,7,8,5,9,6,5,9,11,11,12,8,10,10,8,6,7,9,188.0
"Roberts-Thomson, Lewis",2,4,4,,1,3,2,3,5,5,2,2,1,4,3,5,1,2,4,13,3,5,3,5,1,12,95.0
"Saddington, Jason",,,,,,,12,2,3,2,,10,5,4,,,,,,,,,,,,,38.0
"Schauble, Andrew",,,,,,4,3,7,,,3,,,,,,,,,,,,,,,,17.0
"Schneider, Adam",4,7,,,6,4,,,,7,,,,,,12,12,2,12,14,6,9,5,4,9,5,118.0
"Spriggs, David",,,2,6,7,8,5,,,,,,,,,,,,,,,,,,,,28.0
"Vogels, Luke",,,,,,,3,4,7,1,2,,,,,,,5,7,5,9,4,3,,,,50.0
"Williams, Paul",15,8,16,2,,,,,,,,16,17,7,8,8,14,8,5,13,10,10,13,5,9,10,194.0
Totals,172,158,169,152,158,170,173,169,166,153,180,186,200,172,187,173,169,191,184,233,197,193,180,155,196,188,4624.0
Opponent,HW,KA,BL,AD,ME,WC,ES,PA,WB,SK,CA,FR,CW,RI,GE,ME,WC,AD,ES,BL,KA,HW,WC,GE,SK,WC,
