Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Ablett, Luke",,-,2,-,2,-,2,1,1,-,1,-,-,-,-,-,-,1,-,-,1,1,-,-,-,-,12.0
"Ball, Jason",-,1,-,-,,,,,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Barry, Leo",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bevan, Paul",-,-,-,-,-,1,-,-,-,-,,-,-,,,,,,,,,,,-,-,-,1.0
"Bolton, Craig",-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,3.0
"Bolton, Jude",-,-,-,1,-,1,-,-,-,-,-,,,-,-,-,-,-,-,-,-,1,-,-,-,2,5.0
"Buchanan, Amon",1,2,-,-,1,-,3,2,1,1,1,-,1,-,1,-,-,1,-,-,1,-,-,-,1,1,18.0
"Crouch, Jared",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,2.0
"Davis, Nick",1,2,2,2,1,1,-,,,,1,2,-,1,-,-,1,1,2,-,-,1,-,2,1,-,21.0
"Dempster, Sean",,,-,-,-,-,1,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Doyle, Stephen",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fosdike, Nic",,,,,,,,,,,,,,1,-,-,,,-,-,-,-,-,-,-,-,1.0
"Goodes, Adam",-,1,2,1,1,1,-,-,-,2,-,-,-,2,-,-,-,-,1,1,-,-,1,-,-,1,14.0
"Hall, Barry",5,3,1,3,4,-,1,-,4,-,3,4,2,1,2,-,1,1,-,2,1,2,-,-,-,1,41.0
"Jolly, Darren",-,1,-,-,-,,,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,1,-,-,4.0
"Kennelly, Tadhg",-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,1,-,-,5.0
"Kirk, Brett",-,-,-,-,-,-,1,-,-,-,-,-,-,-,3,-,-,1,-,-,-,-,1,-,-,-,6.0
"Malceski, Nick",,,,,,,,,,,-,-,-,,,-,1,,,,,,,,,,1.0
"Mathews, Ben",-,-,-,-,-,,1,1,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,4.0
"Maxfield, Stuart",-,-,-,-,,-,,,,,,,,,,,,,,,,,,,,,
"McVeigh, Jarrad",-,-,,,-,-,,1,1,-,-,1,2,-,1,,-,,,,,,,,,,6.0
"Moore, Jarred",,,,,,,-,3,-,,,,,,1,,,-,,,,,,,,,4.0
"Nicks, Matthew",-,1,1,-,-,-,,,-,-,-,,,,,,,,,,,,,,,,2.0
"OKeefe, Ryan",1,1,-,2,1,-,1,2,1,1,-,4,-,2,1,1,1,2,2,4,4,-,-,1,-,1,33.0
"OLoughlin, Michael",,,,-,2,2,2,1,3,1,-,-,2,1,-,1,2,1,1,-,2,2,1,-,-,2,26.0
"Roberts-Thomson, Lewis",-,-,-,,-,2,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,3.0
"Saddington, Jason",,,,,,,-,-,-,-,,1,-,-,,,,,,,,,,,,,1.0
"Schauble, Andrew",,,,,,-,-,-,,,-,,,,,,,,,,,,,,,,
"Schneider, Adam",-,2,,,-,-,,,,1,,,,,,-,1,-,1,-,1,1,-,2,-,1,10.0
"Spriggs, David",,,-,1,-,-,-,,,,,,,,,,,,,,,,,,,,1.0
"Vogels, Luke",,,,,,,-,2,-,-,-,,,,,,,-,1,1,-,-,1,,,,5.0
"Williams, Paul",1,1,-,-,,,,,,,,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,4.0
Totals,9,15,8,12,12,8,15,13,11,8,6,12,8,8,9,4,8,9,8,8,10,9,5,9,2,10,236.0
Opponent,HW,KA,BL,AD,ME,WC,ES,PA,WB,SK,CA,FR,CW,RI,GE,ME,WC,AD,ES,BL,KA,HW,WC,GE,SK,WC,
