Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Ablett, Luke",,85,87,90,96,83,96,87,92,97,96,89,94,93,90,80,81,76,92,77,91,81,83,81,74,52,85.7
"Ball, Jason",85,46,68,30,,,,,,57,42,69,46,59,48,72,74,60,43,55,19,54,39,54,48,37,52.6
"Barry, Leo",100,100,100,100,100,100,100,100,100,100,100,100,100,93,100,100,78,100,100,100,100,100,100,100,100,100,98.9
"Bevan, Paul",72,59,59,70,62,85,80,62,69,48,,40,29,,,,,,,,,,,36,52,47,58.0
"Bolton, Craig",96,100,100,100,100,96,100,100,100,95,100,100,100,100,95,100,100,100,100,100,100,100,97,100,100,96,99.0
"Bolton, Jude",79,77,87,92,88,90,87,91,84,92,92,,,90,88,77,87,76,75,85,82,81,80,87,77,72,84.0
"Buchanan, Amon",79,76,69,72,71,59,96,80,68,81,63,53,73,80,85,85,87,84,84,74,84,91,90,84,82,92,78.5
"Crouch, Jared",100,89,92,100,100,97,86,92,89,100,100,100,100,95,72,100,100,100,92,90,100,97,97,95,97,91,95.0
"Davis, Nick",94,91,83,78,75,79,-,,,,72,82,77,86,79,82,80,86,59,70,84,89,88,91,94,83,78.3
"Dempster, Sean",,,73,100,100,72,100,100,71,,,91,100,100,100,29,78,59,75,49,82,77,65,78,88,92,80.9
"Doyle, Stephen",71,,,,,,,,,,,,,,,,,,,,,,,,,,71.0
"Fosdike, Nic",,,,,,,,,,,,,,72,61,61,,,70,63,62,48,80,47,70,76,64.5
"Goodes, Adam",97,93,100,100,89,91,95,91,77,94,90,95,89,97,95,97,91,95,96,97,91,96,98,92,96,92,93.6
"Hall, Barry",77,100,100,100,100,100,100,100,100,100,100,100,100,100,97,99,100,96,100,83,94,91,100,100,100,100,97.6
"Jolly, Darren",79,80,71,70,72,,,77,54,53,66,52,49,41,58,79,64,59,74,72,84,63,61,60,66,63,65.3
"Kennelly, Tadhg",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100.0
"Kirk, Brett",91,86,95,95,89,91,97,97,97,93,87,81,94,96,85,93,91,95,89,71,86,86,89,97,88,86,90.2
"Malceski, Nick",,,,,,,,,,,82,70,48,,,35,24,,,,,,,,,,51.8
"Mathews, Ben",73,90,79,95,62,,83,80,88,100,100,89,95,85,100,68,92,93,97,100,91,63,90,94,82,94,87.3
"Maxfield, Stuart",75,57,66,75,,55,,,,,,,,,,,,,,,,,,,,,65.6
"McVeigh, Jarrad",52,59,,,49,52,,46,73,69,78,91,81,33,55,,33,,,,,,,,,,59.3
"Moore, Jarred",,,,,,,44,47,34,,,,,,41,,,24,,,,,,,,,38.0
"Nicks, Matthew",67,90,68,81,94,96,,,100,73,47,,,,,,,,,,,,,,,,79.6
"OKeefe, Ryan",91,79,82,91,92,89,94,92,90,97,90,89,91,96,87,91,87,97,94,90,88,92,87,97,91,79,90.1
"OLoughlin, Michael",,,,77,89,86,100,100,100,94,90,81,100,100,87,93,95,95,91,78,77,74,87,100,96,93,90.6
"Roberts-Thomson, Lewis",73,91,81,,40,60,65,95,100,100,100,62,95,49,95,100,89,100,70,100,91,100,100,79,40,100,83.0
"Saddington, Jason",,,,,,,64,35,64,53,,82,50,47,,,,,,,,,,,,,56.4
"Schauble, Andrew",,,,,,87,88,100,,,70,,,,,,,,,,,,,,,,86.3
"Schneider, Adam",69,62,,,78,58,,,,63,,,,,,91,82,56,74,92,59,82,58,58,71,62,69.7
"Spriggs, David",,,45,62,55,75,42,,,,,,,,,,,,,,,,,,,,55.8
"Vogels, Luke",,,,,,,83,28,49,41,34,,,,,,,58,46,61,46,61,34,,,,49.2
"Williams, Paul",80,89,94,24,,,,,,,,83,89,89,82,69,87,89,78,94,89,76,78,70,89,93,81.2
Totals,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,HW,KA,BL,AD,ME,WC,ES,PA,WB,SK,CA,FR,CW,RI,GE,ME,WC,AD,ES,BL,KA,HW,WC,GE,SK,WC,
