Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Ablett, Luke",,8,8,6,5,5,6,5,5,3,5,2,4,9,7,4,3,2,3,3,8,8,2,1,3,-,115.0
"Ball, Jason",5,3,9,1,,,,,,3,4,9,5,4,3,2,4,4,2,4,1,1,7,3,2,1,77.0
"Barry, Leo",5,5,-,7,10,2,8,5,3,4,8,9,5,7,6,4,6,3,2,7,2,5,2,5,2,6,128.0
"Bevan, Paul",4,2,3,6,6,5,5,4,6,3,,2,1,,,,,,,,,,,2,1,1,51.0
"Bolton, Craig",10,7,7,6,9,7,3,6,6,5,7,3,4,4,3,2,4,3,5,8,6,5,6,7,1,3,137.0
"Bolton, Jude",6,12,11,11,12,3,12,9,10,7,15,,,5,7,3,7,7,6,6,7,8,4,5,5,4,182.0
"Buchanan, Amon",9,8,5,7,6,9,9,4,5,7,5,9,7,8,9,8,9,10,9,7,7,8,6,13,5,10,199.0
"Crouch, Jared",5,10,2,6,7,4,3,9,9,6,3,3,1,10,3,2,2,8,2,5,10,3,8,10,6,6,143.0
"Davis, Nick",1,2,9,9,2,6,-,,,,2,6,3,5,3,4,2,3,4,5,4,1,3,9,2,4,89.0
"Dempster, Sean",,,5,4,8,2,3,5,2,,,3,3,1,1,1,2,1,1,1,2,3,3,1,2,3,57.0
"Doyle, Stephen",1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Fosdike, Nic",,,,,,,,,,,,,,6,7,2,,,5,6,5,6,4,6,5,10,62.0
"Goodes, Adam",6,2,3,1,11,4,6,5,4,8,8,2,4,3,7,6,3,10,3,5,3,4,4,3,7,8,130.0
"Hall, Barry",2,-,1,2,-,9,7,4,7,5,5,4,3,2,4,4,3,4,3,3,3,4,2,4,4,2,91.0
"Jolly, Darren",5,1,3,2,7,,,6,3,4,1,4,1,2,3,3,2,3,3,3,2,4,4,4,3,2,75.0
"Kennelly, Tadhg",6,3,8,7,5,2,7,7,4,3,6,11,4,6,2,3,4,3,9,5,8,3,11,8,4,7,146.0
"Kirk, Brett",5,13,10,7,17,6,13,7,14,12,13,12,13,9,8,12,13,11,11,8,8,10,11,12,6,10,271.0
"Malceski, Nick",,,,,,,,,,,-,5,2,,,2,2,,,,,,,,,,11.0
"Mathews, Ben",8,6,7,8,5,,10,8,3,4,7,6,9,2,4,3,10,10,6,9,15,5,4,4,3,5,161.0
"Maxfield, Stuart",3,1,6,3,,1,,,,,,,,,,,,,,,,,,,,,14.0
"McVeigh, Jarrad",3,4,,,4,2,,3,6,6,9,6,6,2,3,,-,,,,,,,,,,54.0
"Moore, Jarred",,,,,,,1,-,4,,,,,,3,,,1,,,,,,,,,9.0
"Nicks, Matthew",1,8,4,1,2,3,,,5,1,2,,,,,,,,,,,,,,,,27.0
"OKeefe, Ryan",5,-,4,2,8,5,3,1,7,7,3,3,-,6,5,6,2,7,6,7,-,6,1,2,6,3,105.0
"OLoughlin, Michael",,,,1,2,5,3,2,3,4,1,7,2,6,3,6,3,3,2,-,2,2,-,5,3,3,68.0
"Roberts-Thomson, Lewis",1,4,4,,2,3,5,5,7,3,9,5,7,3,1,4,6,4,3,5,5,2,6,1,3,5,103.0
"Saddington, Jason",,,,,,,5,-,9,3,,3,4,2,,,,,,,,,,,,,26.0
"Schauble, Andrew",,,,,,-,4,5,,,4,,,,,,,,,,,,,,,,13.0
"Schneider, Adam",7,4,,,5,4,,,,2,,,,,,3,5,2,6,5,4,1,3,1,-,4,56.0
"Spriggs, David",,,8,4,9,1,3,,,,,,,,,,,,,,,,,,,,25.0
"Vogels, Luke",,,,,,,4,-,1,2,3,,,,,,,4,3,3,1,2,2,,,,25.0
"Williams, Paul",8,8,3,3,,,,,,,,9,8,6,8,3,7,5,8,8,6,7,8,5,3,8,121.0
Totals,106,111,120,104,142,88,120,100,123,102,120,123,96,108,100,87,99,108,102,113,109,98,101,111,76,105,2772.0
Opponent,HW,KA,BL,AD,ME,WC,ES,PA,WB,SK,CA,FR,CW,RI,GE,ME,WC,AD,ES,BL,KA,HW,WC,GE,SK,WC,
