Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Ablett, Luke",,1,2,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,2,1,-,-,-,-,1,9.0
"Ball, Jason",-,-,-,-,,,,,,-,1,1,1,1,-,2,2,1,1,-,-,-,1,-,4,-,15.0
"Barry, Leo",-,-,1,2,-,-,3,1,1,-,-,-,2,1,-,-,-,-,-,1,-,-,-,-,2,1,15.0
"Bevan, Paul",-,-,-,-,-,-,-,1,-,-,,-,-,,,,,,,,,,,-,-,-,1.0
"Bolton, Craig",-,-,-,1,-,-,-,-,1,-,-,-,2,1,-,1,-,-,-,2,-,-,-,1,-,-,9.0
"Bolton, Jude",1,-,-,-,1,-,-,-,-,-,-,,,-,-,-,1,-,-,1,-,-,1,1,-,1,7.0
"Buchanan, Amon",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,1,-,-,-,-,3.0
"Crouch, Jared",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Davis, Nick",2,1,-,2,-,-,-,,,,-,-,-,-,-,-,-,1,1,-,2,-,-,1,1,-,11.0
"Dempster, Sean",,,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Doyle, Stephen",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fosdike, Nic",,,,,,,,,,,,,,-,-,-,,,-,-,-,1,-,-,-,-,1.0
"Goodes, Adam",1,1,1,2,2,-,2,-,-,-,1,1,-,2,1,1,1,1,-,1,1,-,-,1,-,1,21.0
"Hall, Barry",1,2,1,2,1,1,3,1,1,2,2,4,2,2,2,2,-,1,6,5,3,3,2,-,1,1,51.0
"Jolly, Darren",1,-,-,2,-,,,2,-,-,-,-,-,1,1,-,3,-,-,-,-,-,2,2,-,-,14.0
"Kennelly, Tadhg",-,-,-,-,-,-,1,-,-,-,-,1,1,-,-,-,1,-,-,-,-,-,-,-,1,-,5.0
"Kirk, Brett",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,3.0
"Malceski, Nick",,,,,,,,,,,1,-,-,,,-,-,,,,,,,,,,1.0
"Mathews, Ben",-,1,1,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,3.0
"Maxfield, Stuart",-,-,-,-,,-,,,,,,,,,,,,,,,,,,,,,
"McVeigh, Jarrad",-,-,,,-,-,,-,-,-,-,1,-,-,-,,-,,,,,,,,,,1.0
"Moore, Jarred",,,,,,,-,-,-,,,,,,-,,,-,,,,,,,,,
"Nicks, Matthew",-,1,-,2,-,-,,,-,-,-,,,,,,,,,,,,,,,,3.0
"OKeefe, Ryan",1,-,-,-,1,-,2,-,-,-,1,1,2,1,1,1,1,-,1,3,1,1,-,-,1,1,20.0
"OLoughlin, Michael",,,,-,1,1,-,2,3,2,2,1,-,-,1,1,2,-,1,-,3,1,2,1,-,2,26.0
"Roberts-Thomson, Lewis",-,-,1,,-,-,-,-,1,1,1,1,-,-,-,1,1,-,-,3,2,-,1,-,-,2,15.0
"Saddington, Jason",,,,,,,-,-,-,-,,-,-,-,,,,,,,,,,,,,
"Schauble, Andrew",,,,,,-,-,-,,,1,,,,,,,,,,,,,,,,1.0
"Schneider, Adam",-,-,,,-,-,,,,-,,,,,,-,-,-,2,-,-,-,1,-,-,1,4.0
"Spriggs, David",,,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
"Vogels, Luke",,,,,,,1,-,1,-,-,,,,,,,-,1,-,-,-,-,,,,3.0
"Williams, Paul",-,-,-,-,,,,,,,,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,2.0
Totals,7,7,7,13,6,2,13,7,8,6,10,12,11,11,6,9,12,5,14,19,13,7,11,7,11,11,245.0
Opponent,HW,KA,BL,AD,ME,WC,ES,PA,WB,SK,CA,FR,CW,RI,GE,ME,WC,AD,ES,BL,KA,HW,WC,GE,SK,WC,
