Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Ablett, Luke",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ball, Jason",-,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Barry, Leo",4,6,-,4,2,-,3,2,2,3,2,2,-,4,4,2,3,1,2,-,8,2,3,1,4,1,65.0
"Bevan, Paul",1,-,-,1,-,-,1,-,-,-,,-,-,,,,,,,,,,,-,-,-,3.0
"Bolton, Craig",-,4,1,1,1,-,-,1,-,-,8,1,1,2,-,1,-,-,2,2,-,5,-,-,-,-,30.0
"Bolton, Jude",1,2,1,-,-,2,-,-,1,-,1,,,1,1,1,-,-,1,1,-,-,-,-,-,-,13.0
"Buchanan, Amon",1,4,-,1,1,-,1,1,-,3,-,-,2,1,-,1,2,1,1,-,-,3,1,1,-,-,25.0
"Crouch, Jared",1,4,-,-,-,-,1,1,2,-,1,-,-,3,-,-,-,-,-,2,-,1,2,-,1,-,19.0
"Davis, Nick",-,-,1,-,-,-,-,,,,-,-,-,-,1,2,-,-,-,-,-,2,2,-,-,1,9.0
"Dempster, Sean",,,2,5,-,-,-,-,-,,,-,2,-,2,-,-,1,-,-,-,1,-,-,-,1,14.0
"Doyle, Stephen",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fosdike, Nic",,,,,,,,,,,,,,-,-,2,,,1,1,-,-,-,1,-,3,8.0
"Goodes, Adam",-,3,-,-,-,-,-,1,1,1,-,-,-,1,1,-,-,1,-,-,-,-,1,-,-,-,10.0
"Hall, Barry",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Jolly, Darren",1,-,-,-,-,,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Kennelly, Tadhg",3,-,1,4,-,-,-,2,3,2,4,1,1,3,1,1,3,-,3,2,-,-,3,2,1,2,42.0
"Kirk, Brett",-,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,5.0
"Malceski, Nick",,,,,,,,,,,1,1,-,,,-,-,,,,,,,,,,2.0
"Mathews, Ben",1,-,-,-,1,,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,4.0
"Maxfield, Stuart",1,1,-,-,,-,,,,,,,,,,,,,,,,,,,,,2.0
"McVeigh, Jarrad",-,1,,,-,-,,-,-,3,1,-,-,-,-,,-,,,,,,,,,,5.0
"Moore, Jarred",,,,,,,-,1,-,,,,,,-,,,-,,,,,,,,,1.0
"Nicks, Matthew",1,3,2,-,-,-,,,-,2,1,,,,,,,,,,,,,,,,9.0
"OKeefe, Ryan",-,-,-,-,-,2,-,-,-,3,-,-,-,3,1,1,1,-,-,-,-,-,-,-,1,-,12.0
"OLoughlin, Michael",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Roberts-Thomson, Lewis",-,1,-,,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,3.0
"Saddington, Jason",,,,,,,-,-,-,-,,1,-,-,,,,,,,,,,,,,1.0
"Schauble, Andrew",,,,,,-,-,-,,,-,,,,,,,,,,,,,,,,
"Schneider, Adam",-,2,,,3,-,,,,1,,,,,,1,3,-,1,-,1,1,-,-,2,1,16.0
"Spriggs, David",,,-,-,-,-,2,,,,,,,,,,,,,,,,,,,,2.0
"Vogels, Luke",,,,,,,-,-,1,-,-,,,,,,,-,-,-,-,-,-,,,,1.0
"Williams, Paul",-,-,-,-,,,,,,,,1,-,-,-,-,1,-,-,-,-,6,-,-,-,3,11.0
Totals,15,31,8,16,8,6,11,10,11,18,19,7,6,18,12,14,13,4,12,8,9,21,12,5,9,13,316.0
Opponent,HW,KA,BL,AD,ME,WC,ES,PA,WB,SK,CA,FR,CW,RI,GE,ME,WC,AD,ES,BL,KA,HW,WC,GE,SK,WC,
