Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Ablett, Luke",,-,1,-,-,-,-,-,1,1,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,5.0
"Ball, Jason",-,-,-,-,,,,,,-,-,-,-,1,-,1,-,-,1,1,-,-,1,1,-,-,6.0
"Barry, Leo",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bevan, Paul",-,-,-,-,-,-,-,-,-,-,,-,-,,,,,,,,,,,-,-,-,
"Bolton, Craig",1,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,4.0
"Bolton, Jude",1,1,-,2,1,-,1,1,-,-,2,,,-,-,-,-,-,-,1,1,-,-,-,-,-,11.0
"Buchanan, Amon",1,-,1,-,-,-,1,1,1,-,1,-,-,-,2,1,1,-,2,1,2,2,-,-,1,1,19.0
"Crouch, Jared",-,-,-,1,-,1,-,-,1,-,-,-,-,2,-,-,-,-,-,-,-,-,-,1,1,-,7.0
"Davis, Nick",1,-,-,-,-,1,-,,,,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Dempster, Sean",,,-,-,-,-,-,-,-,,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,2.0
"Doyle, Stephen",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fosdike, Nic",,,,,,,,,,,,,,-,-,1,,,-,-,2,-,-,-,-,-,3.0
"Goodes, Adam",-,-,-,2,-,1,-,-,-,1,-,1,2,1,2,2,2,2,-,-,1,2,-,-,-,-,19.0
"Hall, Barry",-,-,1,-,-,2,1,1,1,-,-,1,-,-,-,-,2,-,1,3,1,6,-,-,2,-,22.0
"Jolly, Darren",1,-,-,1,-,,,-,-,1,-,-,-,-,-,1,-,-,2,-,-,-,-,1,-,1,8.0
"Kennelly, Tadhg",-,-,-,-,-,-,-,1,1,1,-,-,-,1,1,-,-,-,-,-,-,1,1,1,-,-,8.0
"Kirk, Brett",1,-,1,-,-,-,1,-,-,-,1,-,-,-,-,2,-,2,-,-,1,1,-,-,1,-,11.0
"Malceski, Nick",,,,,,,,,,,2,-,1,,,-,-,,,,,,,,,,3.0
"Mathews, Ben",1,-,-,-,1,,-,1,-,-,1,2,-,-,-,-,-,-,-,1,-,1,-,-,-,-,8.0
"Maxfield, Stuart",-,-,1,-,,-,,,,,,,,,,,,,,,,,,,,,1.0
"McVeigh, Jarrad",-,-,,,-,-,,1,-,1,-,1,-,-,-,,-,,,,,,,,,,3.0
"Moore, Jarred",,,,,,,-,-,-,,,,,,-,,,-,,,,,,,,,
"Nicks, Matthew",-,-,2,1,-,-,,,-,-,-,,,,,,,,,,,,,,,,3.0
"OKeefe, Ryan",-,-,-,-,1,-,1,-,-,-,1,1,1,-,-,-,-,-,-,3,-,-,-,-,1,-,9.0
"OLoughlin, Michael",,,,-,1,-,1,1,1,1,-,1,-,3,1,3,1,-,2,-,-,2,-,-,-,1,19.0
"Roberts-Thomson, Lewis",1,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,2.0
"Saddington, Jason",,,,,,,2,-,-,-,,1,-,-,,,,,,,,,,,,,3.0
"Schauble, Andrew",,,,,,-,-,-,,,-,,,,,,,,,,,,,,,,
"Schneider, Adam",-,-,,,1,-,,,,-,,,,,,-,1,-,-,-,1,-,1,-,1,-,5.0
"Spriggs, David",,,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
"Vogels, Luke",,,,,,,-,-,1,-,-,,,,,,,-,-,1,-,1,-,,,,3.0
"Williams, Paul",1,1,-,-,,,,,,,,3,1,-,2,-,-,-,1,1,-,-,-,-,-,-,10.0
Totals,9,2,7,7,5,5,8,8,7,6,10,11,6,8,8,11,8,4,10,13,9,16,3,5,7,4,197.0
Opponent,HW,KA,BL,AD,ME,WC,ES,PA,WB,SK,CA,FR,CW,RI,GE,ME,WC,AD,ES,BL,KA,HW,WC,GE,SK,WC,
