Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Ablett, Luke",,-,2,1,2,2,1,2,3,4,2,1,1,-,1,-,-,4,2,1,1,1,1,4,1,1,38.0
"Ball, Jason",3,1,2,1,,,,,,1,2,6,1,3,2,3,2,4,3,1,-,1,2,1,1,3,43.0
"Barry, Leo",8,1,1,7,3,5,5,5,2,3,1,2,1,5,5,5,2,4,4,5,6,3,8,7,9,6,113.0
"Bevan, Paul",2,-,-,4,-,2,1,2,1,-,,-,-,,,,,,,,,,,1,-,4,17.0
"Bolton, Craig",1,4,4,3,3,3,2,1,3,2,2,7,2,2,1,4,2,7,7,3,3,4,6,-,7,5,88.0
"Bolton, Jude",2,3,2,2,2,4,2,8,2,5,1,,,7,-,4,2,1,1,2,2,4,1,5,2,4,68.0
"Buchanan, Amon",1,4,1,-,2,2,2,3,-,-,-,2,1,2,2,3,3,-,-,1,-,-,2,3,1,3,38.0
"Crouch, Jared",-,2,-,1,-,1,1,2,3,1,1,2,3,3,-,1,1,5,2,4,3,3,2,3,6,3,53.0
"Davis, Nick",-,-,-,-,-,-,-,,,,-,1,-,3,-,-,1,-,-,1,-,1,-,1,-,2,10.0
"Dempster, Sean",,,3,4,5,1,2,-,3,,,1,7,1,1,1,1,1,3,2,3,-,2,1,-,5,47.0
"Doyle, Stephen",2,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Fosdike, Nic",,,,,,,,,,,,,,1,1,1,,,2,-,-,2,1,2,-,-,10.0
"Goodes, Adam",2,2,-,1,-,-,3,1,-,2,2,3,1,1,4,4,1,1,1,-,1,-,2,-,3,8,43.0
"Hall, Barry",-,3,-,2,2,1,1,-,-,-,-,1,3,2,1,2,1,1,4,-,-,2,3,1,2,-,32.0
"Jolly, Darren",3,2,2,2,2,,,1,2,1,1,1,4,1,-,-,4,-,1,4,1,1,1,1,3,1,39.0
"Kennelly, Tadhg",3,3,4,1,-,6,3,1,3,2,1,5,2,2,6,5,4,4,2,4,5,5,3,4,3,4,85.0
"Kirk, Brett",2,2,1,1,1,1,-,3,1,-,1,1,1,3,1,2,1,1,2,-,-,1,2,3,2,1,34.0
"Malceski, Nick",,,,,,,,,,,2,-,3,,,-,1,,,,,,,,,,6.0
"Mathews, Ben",1,-,-,-,-,,-,-,-,-,1,-,-,1,3,3,-,2,-,-,3,-,5,4,-,1,24.0
"Maxfield, Stuart",2,-,1,2,,2,,,,,,,,,,,,,,,,,,,,,7.0
"McVeigh, Jarrad",1,-,,,1,1,,-,1,3,1,2,1,1,-,,-,,,,,,,,,,12.0
"Moore, Jarred",,,,,,,-,2,-,,,,,,1,,,-,,,,,,,,,3.0
"Nicks, Matthew",3,2,1,-,1,2,,,2,1,1,,,,,,,,,,,,,,,,13.0
"OKeefe, Ryan",1,-,-,-,3,-,2,-,2,-,3,1,-,-,2,2,1,1,1,1,1,1,1,1,3,2,29.0
"OLoughlin, Michael",,,,-,-,-,-,1,-,1,1,1,-,-,2,1,-,2,-,-,-,3,1,2,-,-,15.0
"Roberts-Thomson, Lewis",1,5,1,,-,2,2,-,1,5,5,1,2,3,3,2,3,7,1,3,6,4,4,3,-,7,71.0
"Saddington, Jason",,,,,,,1,-,2,1,,1,2,-,,,,,,,,,,,,,7.0
"Schauble, Andrew",,,,,,5,3,2,,,3,,,,,,,,,,,,,,,,13.0
"Schneider, Adam",2,-,,,1,-,,,,-,,,,,,-,2,1,1,2,-,3,-,2,-,2,16.0
"Spriggs, David",,,-,3,1,1,-,,,,,,,,,,,,,,,,,,,,5.0
"Vogels, Luke",,,,,,,1,-,-,-,-,,,,,,,1,1,-,-,1,1,,,,5.0
"Williams, Paul",1,1,1,-,,,,,,,,-,-,-,2,-,1,2,2,-,2,-,3,-,1,-,16.0
Totals,41,35,26,35,29,41,32,34,31,32,31,39,35,41,38,43,33,49,40,34,37,40,51,49,44,62,1002.0
Opponent,HW,KA,BL,AD,ME,WC,ES,PA,WB,SK,CA,FR,CW,RI,GE,ME,WC,AD,ES,BL,KA,HW,WC,GE,SK,WC,
