Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Atkins, Rory",2,5,2,2,4,1,2,4,5,6,1,4,7,2,2,5,3,1,4,1,6,3,-,3,6,81.0
"Beech, Jonathon",,,,,,,,,,,,2,2,2,,,,,,,,,,,,6.0
"Betts, Eddie",4,1,5,2,1,6,2,4,2,4,3,3,2,2,3,3,1,,1,4,3,2,-,2,1,61.0
"Brown, Luke",-,1,4,3,1,-,2,3,2,3,1,,-,1,-,1,-,2,2,2,1,1,1,3,1,35.0
"Cameron, Charlie",4,1,2,2,3,2,5,1,3,1,-,2,1,,5,2,3,3,2,2,2,3,7,1,4,61.0
"Crouch, Brad",,,,,4,3,6,6,3,6,7,4,6,3,1,2,4,,-,-,2,2,3,6,3,71.0
"Crouch, Matt",3,5,8,4,4,4,5,3,2,5,2,2,4,2,1,1,1,2,2,2,6,2,4,2,3,79.0
"Douglas, Richard",6,3,7,2,1,2,8,1,3,1,1,5,3,6,5,4,3,1,4,3,-,2,4,3,6,84.0
"Gallucci, Jordan",,,,,,,,,2,,,,,,,,,,,,,,,,,2.0
"Greenwood, Hugh",,,,,,,,,2,2,3,4,-,-,,4,4,2,1,3,2,,3,1,4,35.0
"Hampton, Curtly",-,5,3,3,1,3,2,4,2,,,,,,,,,,,,,,,,,23.0
"Hartigan, Kyle",4,4,1,3,2,3,4,1,2,2,5,2,4,1,,,,,,,,3,3,3,5,52.0
"Jacobs, Sam",5,2,1,1,3,3,3,3,2,3,2,6,3,2,4,2,1,2,2,2,1,5,3,1,2,64.0
"Jenkins, Josh",5,-,,,,1,3,2,,1,2,3,2,4,2,3,6,4,3,-,4,3,1,3,2,54.0
"Keath, Alex",,,,,,,,,,,,,,,,,1,5,6,1,-,3,,,,16.0
"Kelly, Jake",5,2,1,-,,2,1,1,1,2,-,3,4,2,-,1,1,2,-,3,2,1,1,3,2,40.0
"Knight, Riley",1,1,1,1,2,,2,,,,,2,,3,-,2,8,-,2,2,3,1,2,3,2,38.0
"Laird, Rory",3,2,3,3,3,1,3,2,5,3,3,1,3,5,1,6,2,2,3,-,2,3,1,2,3,65.0
"Lever, Jake",,,2,1,2,2,1,,5,4,-,2,2,1,3,1,,,5,3,4,3,2,2,3,48.0
"Lynch, Tom",3,3,4,3,3,1,1,4,3,2,1,3,4,,,4,6,5,6,-,1,3,1,5,2,68.0
"Mackay, David",1,3,4,2,3,5,2,2,,2,3,,,5,2,4,5,3,-,2,3,3,2,3,2,61.0
"McGovern, Mitch",-,-,-,,,,,,,,,,,-,2,1,1,1,2,2,2,1,6,,,18.0
"Menzel, Troy",1,,,1,-,,,3,,,,,,,,,,,,,,,,,,5.0
"Milera, Wayne",-,1,2,2,1,2,,3,-,2,2,2,1,-,-,,,4,,,,2,,,,24.0
"Otten, Andy",4,-,3,-,7,1,1,4,1,4,3,2,-,,-,3,1,-,,,,,,3,2,39.0
"Seedsman, Paul",,,,,,,,,,,,,,,,,,3,,,,-,2,2,1,8.0
"Sloane, Rory",3,1,2,4,2,2,3,6,4,3,4,1,8,3,7,2,3,5,6,3,4,4,,5,6,91.0
"Smith, Brodie",1,5,4,5,3,2,4,5,5,1,1,2,2,3,1,4,2,2,3,2,5,3,-,,,65.0
"Talia, Daniel",3,2,1,2,-,-,5,-,3,2,-,2,1,-,3,2,3,1,-,-,-,,4,-,-,34.0
"Thompson, Scott",,,,,,,,,,,,,,,5,,,,,,,,,,,5.0
"Walker, Taylor",,3,4,4,2,5,5,1,7,4,3,-,3,3,2,4,4,-,6,3,1,,5,1,2,72.0
Totals,58,50,64,50,52,51,70,63,64,63,47,57,62,50,49,61,63,50,60,40,54,53,55,57,62,1405.0
Opponent,GW,HW,PA,ES,GC,RI,NM,ME,BL,FR,GE,SK,HW,CA,WB,ME,GE,CW,PA,ES,SY,WC,GW,GE,RI,
