Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Atkins, Rory",5,8,10,15,18,5,10,6,11,13,7,14,7,10,8,9,8,4,7,11,10,15,5,4,9,229.0
"Beech, Jonathon",,,,,,,,,,,,8,7,8,,,,,,,,,,,,23.0
"Betts, Eddie",4,7,4,13,2,3,4,2,3,5,4,4,7,2,2,5,5,,5,1,7,4,5,7,3,108.0
"Brown, Luke",9,4,6,3,7,8,4,13,7,6,6,,3,5,5,5,1,3,8,4,7,4,8,2,4,132.0
"Cameron, Charlie",6,6,7,3,5,3,5,5,3,4,2,7,6,,5,8,1,3,3,1,3,5,5,5,6,107.0
"Crouch, Brad",,,,,20,16,12,18,19,18,17,15,19,16,9,18,15,,14,12,14,29,11,12,20,324.0
"Crouch, Matt",20,22,11,21,18,23,26,14,20,17,13,19,22,17,16,18,18,23,21,22,24,26,16,16,17,480.0
"Douglas, Richard",11,5,11,9,10,11,13,11,9,11,7,16,9,7,1,8,9,12,9,9,7,14,5,5,6,225.0
"Gallucci, Jordan",,,,,,,,,4,,,,,,,,,,,,,,,,,4.0
"Greenwood, Hugh",,,,,,,,,6,7,6,11,9,9,,10,10,8,9,10,14,,6,5,4,124.0
"Hampton, Curtly",4,5,6,10,14,6,9,9,3,,,,,,,,,,,,,,,,,66.0
"Hartigan, Kyle",6,5,10,5,5,3,9,8,3,5,1,7,5,-,,,,,,,,5,2,2,4,85.0
"Jacobs, Sam",10,4,4,12,11,11,10,5,7,6,10,14,6,7,5,1,6,7,2,3,3,7,1,3,7,162.0
"Jenkins, Josh",4,1,,,,6,3,3,,3,7,2,6,3,3,5,3,6,3,9,7,7,1,2,4,88.0
"Keath, Alex",,,,,,,,,,,,,,,,,-,3,6,10,7,2,,,,28.0
"Kelly, Jake",10,2,10,3,,16,6,10,10,8,5,9,10,6,8,6,4,8,8,6,6,6,5,1,11,174.0
"Knight, Riley",12,7,7,12,10,,5,,,,,9,,13,9,6,4,12,7,6,12,7,7,7,4,156.0
"Laird, Rory",17,10,11,20,20,18,26,26,18,12,7,19,16,13,9,17,11,13,10,14,17,13,4,12,16,369.0
"Lever, Jake",,,4,5,6,11,4,,7,9,6,5,7,6,6,2,,,6,4,3,9,6,3,3,112.0
"Lynch, Tom",7,17,8,5,5,9,3,9,7,9,9,5,11,,,8,7,7,10,4,9,4,10,6,6,175.0
"Mackay, David",9,4,4,9,14,8,8,4,,4,4,,,6,7,10,2,11,-,6,4,9,6,8,7,144.0
"McGovern, Mitch",6,3,5,,,,,,,,,,,3,8,2,3,1,1,2,2,1,5,,,42.0
"Menzel, Troy",3,,,3,2,,,4,,,,,,,,,,,,,,,,,,12.0
"Milera, Wayne",10,8,6,9,8,7,,11,5,5,6,5,9,5,4,,,6,,,,4,,,,108.0
"Otten, Andy",4,11,8,7,8,4,9,9,6,6,3,2,3,,9,6,4,9,,,,,,6,1,115.0
"Seedsman, Paul",,,,,,,,,,,,,,,,,,3,,,,13,7,6,7,36.0
"Sloane, Rory",15,9,16,14,17,18,9,5,14,13,10,7,11,8,12,4,10,11,9,8,10,20,,7,10,267.0
"Smith, Brodie",9,14,8,17,10,13,3,10,5,7,3,13,4,12,6,7,1,11,6,8,3,9,1,,,180.0
"Talia, Daniel",4,13,6,8,-,8,13,8,13,7,1,9,11,4,4,9,5,9,4,5,5,,4,4,-,154.0
"Thompson, Scott",,,,,,,,,,,,,,,5,,,,,,,,,,,5.0
"Walker, Taylor",,9,2,4,7,4,3,5,5,-,1,5,2,8,7,6,5,9,9,1,4,,3,5,1,105.0
Totals,185,174,164,207,217,211,194,195,185,175,135,205,190,168,148,170,132,179,157,156,178,213,123,128,150,4339.0
Opponent,GW,HW,PA,ES,GC,RI,NM,ME,BL,FR,GE,SK,HW,CA,WB,ME,GE,CW,PA,ES,SY,WC,GW,GE,RI,
