Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Atkins, Rory",1,2,2,2,1,2,-,3,1,4,2,2,4,-,3,1,1,-,2,2,4,4,2,1,2,48.0
"Beech, Jonathon",,,,,,,,,,,,-,-,-,,,,,,,,,,,,
"Betts, Eddie",1,3,1,3,1,2,1,2,2,-,-,-,2,3,-,1,-,,1,1,2,-,2,2,1,31.0
"Brown, Luke",-,-,-,-,-,-,-,-,2,1,1,,-,-,-,1,-,1,-,1,-,-,1,-,1,9.0
"Cameron, Charlie",8,2,3,2,-,-,-,1,-,-,-,1,-,,-,6,-,-,3,1,1,1,3,1,1,34.0
"Crouch, Brad",,,,,3,9,2,6,3,8,5,7,10,6,3,5,10,,9,2,1,10,3,8,7,117.0
"Crouch, Matt",4,7,8,4,9,8,7,3,5,5,7,1,5,9,3,5,8,9,8,7,2,4,7,6,5,146.0
"Douglas, Richard",3,1,7,4,1,7,5,7,1,4,3,6,4,8,1,4,3,6,7,3,2,3,7,4,4,105.0
"Gallucci, Jordan",,,,,,,,,-,,,,,,,,,,,,,,,,,
"Greenwood, Hugh",,,,,,,,,1,1,9,5,6,3,,7,8,5,4,3,5,,7,1,3,68.0
"Hampton, Curtly",-,2,3,2,2,4,-,2,4,,,,,,,,,,,,,,,,,19.0
"Hartigan, Kyle",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,-,1,1,-,2.0
"Jacobs, Sam",3,4,1,4,2,3,3,2,3,2,-,5,1,3,2,1,5,4,3,2,5,5,3,4,4,74.0
"Jenkins, Josh",1,-,,,,-,1,-,,1,-,-,1,-,-,1,1,-,1,1,-,-,-,-,1,9.0
"Keath, Alex",,,,,,,,,,,,,,,,,-,1,-,-,-,-,,,,1.0
"Kelly, Jake",1,-,1,-,,1,-,1,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,2,8.0
"Knight, Riley",1,2,1,2,-,,1,,,,,-,,-,1,2,-,2,1,-,1,1,2,2,1,20.0
"Laird, Rory",2,2,-,2,-,1,5,2,2,1,1,-,1,1,1,4,-,-,-,-,2,-,-,1,1,29.0
"Lever, Jake",,,1,-,-,-,-,,-,-,1,-,-,-,-,-,,,-,-,-,-,1,-,-,3.0
"Lynch, Tom",-,1,-,-,-,1,1,-,1,3,2,2,1,,,-,-,1,3,2,-,-,2,-,1,21.0
"Mackay, David",2,1,2,2,1,3,1,-,,1,1,,,3,-,-,2,1,-,-,2,1,-,-,-,23.0
"McGovern, Mitch",-,-,-,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,,,
"Menzel, Troy",1,,,1,1,,,-,,,,,,,,,,,,,,,,,,3.0
"Milera, Wayne",2,1,2,1,2,-,,2,1,1,2,2,-,1,-,,,1,,,,2,,,,20.0
"Otten, Andy",-,1,3,-,-,1,1,-,3,-,2,-,-,,1,-,-,-,,,,,,-,-,12.0
"Seedsman, Paul",,,,,,,,,,,,,,,,,,-,,,,4,1,1,-,6.0
"Sloane, Rory",9,8,8,8,9,4,4,4,8,8,6,4,5,-,5,3,7,3,9,4,9,14,,8,5,152.0
"Smith, Brodie",-,2,1,1,-,-,1,2,1,1,-,1,-,1,-,2,1,1,2,-,-,1,-,,,18.0
"Talia, Daniel",-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,1,-,1,1,1,-,,-,-,-,6.0
"Thompson, Scott",,,,,,,,,,,,,,,1,,,,,,,,,,,1.0
"Walker, Taylor",,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,1,-,-,,-,2,-,5.0
Totals,39,39,44,39,32,46,34,38,38,41,42,37,40,38,21,45,47,36,55,30,36,50,42,42,39,990.0
Opponent,GW,HW,PA,ES,GC,RI,NM,ME,BL,FR,GE,SK,HW,CA,WB,ME,GE,CW,PA,ES,SY,WC,GW,GE,RI,
