Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Atkins, Rory",14,14,13,15,19,18,15,15,24,25,7,17,23,10,13,15,12,12,14,16,14,12,11,18,11,377.0
"Beech, Jonathon",,,,,,,,,,,,11,7,7,,,,,,,,,,,,25.0
"Betts, Eddie",14,6,8,8,8,8,3,3,6,7,2,7,7,5,7,11,4,,8,1,6,5,4,8,2,148.0
"Brown, Luke",11,7,10,8,7,12,6,11,17,8,6,,6,9,8,12,8,7,14,11,11,8,9,8,9,223.0
"Cameron, Charlie",9,9,12,10,8,8,6,5,13,7,5,8,12,,8,8,2,5,12,8,3,7,10,11,7,193.0
"Crouch, Brad",,,,,16,12,20,13,17,12,16,10,10,19,15,13,12,,14,13,16,25,14,12,11,290.0
"Crouch, Matt",15,15,18,22,19,24,23,20,21,20,14,20,18,16,22,18,15,24,20,15,26,32,17,15,23,492.0
"Douglas, Richard",18,11,9,12,14,9,21,8,13,9,11,19,12,13,9,14,12,16,14,13,8,12,8,11,13,309.0
"Gallucci, Jordan",,,,,,,,,7,,,,,,,,,,,,,,,,,7.0
"Greenwood, Hugh",,,,,,,,,8,4,5,3,9,5,,4,8,5,2,10,11,,4,3,4,85.0
"Hampton, Curtly",9,7,10,5,15,6,6,4,2,,,,,,,,,,,,,,,,,64.0
"Hartigan, Kyle",10,10,5,8,5,6,10,7,5,11,3,10,7,1,,,,,,,,7,6,9,9,129.0
"Jacobs, Sam",6,4,7,12,11,16,8,8,7,9,11,16,8,4,7,7,8,8,4,6,5,11,2,9,9,203.0
"Jenkins, Josh",15,1,,,,9,11,5,,8,8,6,9,8,9,6,6,11,6,13,7,7,4,16,4,169.0
"Keath, Alex",,,,,,,,,,,,,,,,,2,6,8,14,4,5,,,,39.0
"Kelly, Jake",10,5,8,3,,17,9,12,13,11,5,13,15,8,12,6,12,13,9,10,5,12,12,12,11,243.0
"Knight, Riley",12,13,9,13,15,,4,,,,,11,,12,8,4,5,11,12,11,15,7,8,9,6,185.0
"Laird, Rory",27,18,18,24,24,28,23,24,27,17,12,21,24,17,22,19,13,17,24,22,22,21,10,22,22,518.0
"Lever, Jake",,,5,7,10,11,3,,12,20,6,17,11,5,17,6,,,10,8,6,11,8,10,10,193.0
"Lynch, Tom",11,25,15,10,19,10,5,13,17,10,12,13,15,,,21,13,13,12,10,16,10,12,16,12,310.0
"Mackay, David",16,10,9,13,16,14,12,11,,14,11,,,13,15,15,7,18,-,13,9,15,15,12,12,270.0
"McGovern, Mitch",11,5,5,,,,,,,,,,,6,10,11,5,8,4,5,9,5,7,,,91.0
"Menzel, Troy",6,,,6,1,,,6,,,,,,,,,,,,,,,,,,19.0
"Milera, Wayne",19,14,9,15,14,12,,14,10,11,9,11,13,8,11,,,10,,,,13,,,,193.0
"Otten, Andy",8,10,7,5,14,7,6,8,7,9,5,4,3,,18,9,9,14,,,,,,7,4,154.0
"Seedsman, Paul",,,,,,,,,,,,,,,,,,12,,,,22,7,13,13,67.0
"Sloane, Rory",10,10,9,18,17,20,9,4,12,16,12,5,8,14,13,3,12,10,13,15,9,17,,10,9,275.0
"Smith, Brodie",14,15,16,24,18,19,8,17,7,12,8,19,17,21,11,16,8,18,14,18,16,20,-,,,336.0
"Talia, Daniel",3,12,3,5,1,12,12,10,13,11,1,7,10,7,8,12,6,8,10,3,5,,7,6,3,175.0
"Thompson, Scott",,,,,,,,,,,,,,,6,,,,,,,,,,,6.0
"Walker, Taylor",,9,11,11,8,8,6,7,11,4,8,11,9,10,7,15,7,10,9,8,8,,6,10,5,198.0
Totals,268,230,216,254,279,286,226,225,269,255,177,259,253,218,256,245,186,256,233,243,231,284,181,247,209,5986.0
Opponent,GW,HW,PA,ES,GC,RI,NM,ME,BL,FR,GE,SK,HW,CA,WB,ME,GE,CW,PA,ES,SY,WC,GW,GE,RI,
