Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Atkins, Rory",14,11,9,8,11,18,10,15,17,24,7,11,21,5,15,9,11,12,9,16,11,6,11,18,8,307.0
"Beech, Jonathon",,,,,,,,,,,,7,5,3,,,,,,,,,,,,15.0
"Betts, Eddie",14,6,12,9,10,13,9,7,13,9,8,7,7,9,11,11,3,,11,6,9,8,8,6,4,210.0
"Brown, Luke",9,8,7,6,8,9,9,7,18,10,6,,7,10,9,12,10,7,12,13,10,5,12,8,9,221.0
"Cameron, Charlie",17,11,9,13,8,10,9,5,15,9,6,6,9,,5,12,5,6,14,12,7,5,10,14,10,227.0
"Crouch, Brad",,,,,13,10,12,8,10,12,11,9,10,14,15,9,14,,15,8,12,13,16,17,9,237.0
"Crouch, Matt",9,6,21,10,17,15,12,15,12,18,14,10,13,12,16,13,14,13,13,13,10,19,15,15,20,345.0
"Douglas, Richard",16,8,18,11,8,14,17,11,15,8,11,12,9,18,13,15,11,16,15,14,6,8,15,14,14,317.0
"Gallucci, Jordan",,,,,,,,,7,,,,,,,,,,,,,,,,,7.0
"Greenwood, Hugh",,,,,,,,,9,4,12,6,12,3,,6,13,7,6,6,7,,13,1,9,114.0
"Hampton, Curtly",7,7,12,5,7,8,5,6,6,,,,,,,,,,,,,,,,,63.0
"Hartigan, Kyle",8,8,6,7,5,7,9,3,6,9,6,9,7,1,,,,,,,,7,8,11,11,128.0
"Jacobs, Sam",3,11,5,5,3,15,9,8,7,7,5,11,6,3,6,8,11,7,10,8,11,10,8,13,8,198.0
"Jenkins, Josh",16,-,,,,5,10,7,,11,7,12,12,10,12,8,10,7,10,12,12,4,6,15,3,189.0
"Keath, Alex",,,,,,,,,,,,,,,,,6,7,5,8,5,5,,,,36.0
"Kelly, Jake",7,5,6,2,,12,6,6,11,9,5,9,10,5,9,5,8,9,7,8,3,10,11,10,9,182.0
"Knight, Riley",6,9,7,8,9,,3,,,,,3,,5,6,7,5,5,7,7,10,4,10,7,5,123.0
"Laird, Rory",23,11,14,16,13,16,11,11,19,15,13,15,12,12,23,17,11,12,18,13,17,13,11,20,11,367.0
"Lever, Jake",,,5,8,8,9,9,,13,20,8,15,8,8,16,8,,,12,10,10,8,9,12,12,208.0
"Lynch, Tom",10,14,14,9,15,13,7,7,16,12,11,17,13,,,19,12,12,19,13,15,8,15,14,12,297.0
"Mackay, David",11,9,7,12,9,13,8,8,,13,9,,,15,13,11,12,11,-,13,14,8,13,10,8,227.0
"McGovern, Mitch",9,11,5,,,,,,,,,,,6,10,9,6,9,9,8,12,5,6,,,105.0
"Menzel, Troy",11,,,6,2,,,7,,,,,,,,,,,,,,,,,,26.0
"Milera, Wayne",13,8,6,10,9,9,,9,9,11,8,9,5,7,7,,,9,,,,12,,,,141.0
"Otten, Andy",6,6,8,6,13,10,7,6,8,11,6,7,3,,12,4,7,7,,,,,,7,4,138.0
"Seedsman, Paul",,,,,,,,,,,,,,,,,,13,,,,12,5,13,8,51.0
"Sloane, Rory",9,16,15,20,13,15,9,6,17,17,13,7,12,11,12,4,18,5,21,13,19,18,,13,11,314.0
"Smith, Brodie",10,10,15,16,12,9,9,16,8,13,8,13,16,18,12,12,16,15,14,15,17,14,1,,,289.0
"Talia, Daniel",2,7,7,4,1,9,11,6,7,11,1,5,9,5,10,10,4,3,9,4,6,,7,5,3,146.0
"Thompson, Scott",,,,,,,,,,,,,,,5,,,,,,,,,,,5.0
"Walker, Taylor",,12,15,15,11,11,4,10,14,7,11,13,10,5,11,15,7,5,14,11,9,,7,11,9,237.0
Totals,230,194,223,206,205,250,195,184,257,260,186,213,216,185,248,224,214,197,250,231,232,202,217,254,197,5470.0
Opponent,GW,HW,PA,ES,GC,RI,NM,ME,BL,FR,GE,SK,HW,CA,WB,ME,GE,CW,PA,ES,SY,WC,GW,GE,RI,
