Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Atkins, Rory",1,-,-,2,-,-,1,-,1,-,-,-,-,1,2,-,2,-,1,2,-,-,-,-,-,13.0
"Beech, Jonathon",,,,,,,,,,,,1,1,-,,,,,,,,,,,,2.0
"Betts, Eddie",2,1,-,-,-,-,5,-,1,-,-,1,1,-,-,-,1,,1,-,1,1,2,1,1,19.0
"Brown, Luke",2,-,1,1,-,1,-,-,2,1,2,,-,-,2,2,-,-,-,2,-,-,1,-,-,17.0
"Cameron, Charlie",1,-,-,1,2,2,1,1,-,1,-,-,-,,-,2,3,-,1,2,3,2,1,-,2,25.0
"Crouch, Brad",,,,,3,-,-,-,-,3,-,2,1,1,2,2,1,,3,-,-,-,3,4,-,25.0
"Crouch, Matt",1,1,-,1,1,1,-,-,-,-,1,-,1,-,-,1,2,2,2,-,1,-,1,1,1,18.0
"Douglas, Richard",1,-,-,-,-,3,-,1,2,1,4,1,-,1,2,2,-,-,-,2,1,1,2,1,2,27.0
"Gallucci, Jordan",,,,,,,,,1,,,,,,,,,,,,,,,,,1.0
"Greenwood, Hugh",,,,,,,,,-,1,2,-,2,-,,-,2,1,-,-,-,,-,-,1,9.0
"Hampton, Curtly",-,1,-,-,-,-,-,3,-,,,,,,,,,,,,,,,,,4.0
"Hartigan, Kyle",1,1,1,-,1,1,-,-,-,-,2,1,2,-,,,,,,,,1,3,2,-,16.0
"Jacobs, Sam",2,-,1,2,-,2,1,1,-,-,-,1,1,-,1,1,2,2,3,1,1,-,2,-,2,26.0
"Jenkins, Josh",-,-,,,,1,1,-,,1,-,3,2,1,1,2,1,-,4,2,2,-,-,1,2,24.0
"Keath, Alex",,,,,,,,,,,,,,,,,2,-,1,-,2,-,,,,5.0
"Kelly, Jake",-,-,3,-,,-,-,-,-,1,1,1,1,1,-,-,-,-,-,1,1,1,-,-,1,12.0
"Knight, Riley",1,2,2,1,1,,-,,,,,-,,1,-,2,1,1,1,-,1,-,2,-,1,17.0
"Laird, Rory",5,1,3,3,-,1,-,-,2,-,1,3,3,1,-,-,-,1,-,1,1,-,-,1,1,28.0
"Lever, Jake",,,1,1,-,-,2,,2,-,3,1,1,3,2,1,,,3,3,1,1,3,1,1,30.0
"Lynch, Tom",-,-,3,1,1,-,2,-,1,-,2,3,1,,,-,2,2,-,-,-,-,-,-,-,18.0
"Mackay, David",-,-,-,2,-,2,1,-,,1,-,,,2,2,-,1,-,-,1,1,-,-,-,-,13.0
"McGovern, Mitch",-,1,2,,,,,,,,,,,1,2,-,1,-,2,-,1,-,3,,,13.0
"Menzel, Troy",2,,,-,1,,,1,,,,,,,,,,,,,,,,,,4.0
"Milera, Wayne",1,-,-,-,1,1,,3,1,1,-,-,-,1,-,,,-,,,,-,,,,9.0
"Otten, Andy",-,1,-,1,1,2,1,-,3,1,1,-,1,,-,-,1,1,,,,,,2,-,16.0
"Seedsman, Paul",,,,,,,,,,,,,,,,,,1,,,,1,-,-,-,2.0
"Sloane, Rory",1,1,4,1,1,-,1,1,4,3,2,5,6,1,1,-,6,1,3,3,8,4,,3,2,62.0
"Smith, Brodie",1,-,-,-,1,1,-,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,,,6.0
"Talia, Daniel",-,1,-,-,-,1,-,1,-,3,-,1,1,-,-,1,-,-,1,1,2,,1,-,-,14.0
"Thompson, Scott",,,,,,,,,,,,,,,-,,,,,,,,,,,
"Walker, Taylor",,-,-,-,3,2,-,3,1,-,2,2,-,-,1,1,2,-,1,-,1,,-,-,2,21.0
Totals,22,11,21,17,17,21,16,16,21,19,23,27,25,15,18,17,30,12,27,21,28,12,24,17,19,496.0
Opponent,GW,HW,PA,ES,GC,RI,NM,ME,BL,FR,GE,SK,HW,CA,WB,ME,GE,CW,PA,ES,SY,WC,GW,GE,RI,
