Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Beasy, Maurie",-,,,-,1,-,-,-,-,-,-,-,,,,,,,1.0
"Bell, Harry",,,,-,,,,,,,-,,-,-,-,-,,-,
"Blackmore, Hedley",1,-,-,-,-,,-,-,3,1,-,5,6,2,-,4,4,-,26.0
"Brew, Ray",-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,2.0
"Brewis, Ted",,,1,1,-,-,-,-,-,-,,,-,,2,1,1,-,6.0
"Byrne, Ronnie",-,,,-,-,,,,,,,,,,,,,,
"Carter, Harold",,,,,,-,-,1,-,1,1,-,1,-,-,2,-,-,6.0
"Clover, Horrie",,2,4,,,4,1,5,1,3,2,2,1,5,2,3,2,1,38.0
"Collins, Norm",,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2.0
"Connell, Maurie",-,,,-,,,,,,-,,,-,-,-,-,-,-,
"Davis, Victor",,,,5,3,3,3,3,1,-,,,,,,,,3,21.0
"Donoghue, Frank",-,1,-,-,-,-,-,,-,,-,,,-,-,,-,,1.0
"Duncan, Alex",,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Dunn, Harvey",2,2,-,,2,,,,,,1,,,,,3,1,1,12.0
"Gilby, Fred",,,,,,,,,,,,,,,,-,,-,
"Irwin, Frank",-,-,-,-,-,-,,-,-,-,,-,-,-,-,-,-,-,
"Kelly, Joe",-,-,-,-,-,-,,-,-,-,,-,-,-,-,-,-,-,
"Koop, Bill",1,1,,,,,-,,,,1,-,-,,,2,,-,5.0
"Manger, Bill",,,,,-,,,,,,,,,,,,,,
"McAlpine, Ernie",1,-,,1,1,,,,,,-,,,,,,,,3.0
"McPherson, Harry",1,-,1,-,,-,,-,,,,,,-,,,,,2.0
"McSwain, Charlie",,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Morrissey, Jack",-,-,-,,-,-,-,-,-,-,,-,-,-,-,,-,-,
"Mullens, Tom",,,2,,,-,1,3,,,2,,,2,-,,,,10.0
"Mutch, Fred",1,-,-,-,,,,,,,,,,,1,-,1,,3.0
"Outram, Percy",1,2,,,,1,3,1,3,1,,-,,1,4,,2,2,21.0
"Robertson, Jim",-,1,,,,,,,,,2,1,-,,,3,-,,7.0
"Rumney, Harold",,,-,,,,-,,,,,,,,,,,,
"Styles, George",,,-,,-,-,-,,,,-,,,,,,,,
"Vallence, Harry",1,,,2,-,2,5,3,2,2,2,-,-,,,,,,19.0
"Watson, Jim",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,,
"Williamson, Jack",,,,,,,,,,,,-,,,,,,,
"Witto, Les",,,,,,,,-,-,-,,-,-,-,,,,,
Totals,9,9,8,10,7,10,14,17,10,8,11,8,8,12,9,18,11,7,186.0
Opponent,HW,ME,GE,SM,FI,ES,FO,NM,CW,RI,SK,HW,ME,GE,SM,FI,ES,CW,
