Player,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Allison, Brett",1,-,2,,,-,2,-,1,-,2,1,1,1,1,-,,,-,1,1,-,14.0
"Angus, Warwick",,,,,,1,3,1,,,,,,,,,,,,,,,5.0
"Brayshaw, Mark",,,,2,1,-,,,,,,,,,,,1,-,1,-,,,5.0
"Buckley, Ben",,,-,,,,,,,,,,,,,,-,,,,,,
"Carey, Wayne",1,2,2,1,1,3,3,-,-,,,,,,,,,1,3,1,-,3,21.0
"Chandler, Jeff",2,1,1,-,1,-,-,1,,-,-,,2,-,-,-,-,1,-,2,,-,11.0
"Clarkson, Alastair",1,2,,,,,,,,,,,,1,1,1,,,,,,,6.0
"Crocker, Darren",,,-,,,,,,-,3,2,-,-,4,3,2,1,-,1,1,-,-,17.0
"Dilena, Carl",,,,,,,1,-,1,3,-,-,-,1,,,,,,,,,6.0
"Dwyer, David",,,,,1,-,,,,,,,,,,,,,,,,-,1.0
"Fairley, Ian",,2,-,-,2,1,-,-,-,1,2,-,1,2,1,-,-,-,1,1,-,-,14.0
"Gallagher, Michael",1,1,-,-,-,3,1,2,2,4,2,2,2,4,2,2,-,2,-,-,,-,30.0
"German, Peter",3,-,,-,1,1,1,-,-,-,-,1,1,1,1,1,1,1,1,1,3,3,21.0
"Harris, Darren",,,,1,1,,,,,-,1,,,,1,1,,,,,,,5.0
"Larkin, Matthew",1,-,-,-,1,3,1,3,3,1,1,-,1,1,3,2,1,-,1,1,1,-,25.0
"Longmire, John",2,,-,1,1,3,1,2,2,3,1,1,1,1,1,1,-,5,4,2,1,1,34.0
"Mann, Peter",2,-,,,,,,,,,,,,,,,,,,,,,2.0
"Martyn, Mick",1,3,2,-,2,1,2,3,4,1,2,-,-,4,-,1,-,-,-,-,1,1,28.0
"McCarthy, John",-,1,-,1,2,-,-,-,2,-,-,-,,,,,,,-,-,2,-,8.0
"McDonald, Donald",,,,,,,,,,-,3,2,-,1,1,1,2,,,,3,1,14.0
"McGrath, Tim",,,,,,,,,,,,,,,,,-,2,2,-,,,4.0
"McRae, Dean",,,,3,,,,,,,,,,,-,1,1,-,-,-,3,,8.0
"Murray, Damien",-,-,,,,,,,,,,,,,,,,,,,,,
"Pickering, Liam",,,1,,,,,,,,,,,4,-,-,,,,,,,5.0
"Roberts, Mark",1,-,1,,,,-,3,,,,-,1,2,,,-,2,,,-,2,12.0
"Rock, Anthony",-,1,1,4,3,2,1,1,1,,,3,3,1,2,-,1,1,1,2,2,2,32.0
"Romero, Jose",1,-,2,,-,2,-,-,1,3,-,-,1,,1,4,1,2,1,1,1,1,22.0
"Schwass, Wayne",,2,-,5,1,2,2,-,1,2,3,-,3,1,2,-,3,1,3,2,2,1,36.0
"Sholl, Craig",2,-,3,-,2,2,-,2,2,4,1,1,1,2,-,1,1,-,2,-,-,-,26.0
"Smith, Ross",1,1,,-,1,,,,-,-,2,2,-,,,,,,2,-,,,9.0
"Smith, Shaun",,,,1,1,1,2,-,-,,,,,,,,,,,,,,5.0
"Spargo, Paul",,,1,2,1,3,1,2,1,,,-,3,-,,,,,,,3,,17.0
"Staritski, Justin",1,,,1,-,2,,,-,1,2,1,1,1,-,-,-,-,,,-,2,12.0
"Steele, Darren",-,3,-,,,,,,,2,3,-,1,-,1,1,,-,-,1,-,1,13.0
"Stevens, Anthony",2,1,1,-,,,1,1,1,1,2,,,,,,-,3,,,2,,15.0
Totals,23,20,17,22,23,30,22,21,22,29,29,14,23,32,21,19,13,21,23,16,25,18,483.0
Opponent,BB,ES,WC,ME,SY,FI,GE,AD,FO,CW,SK,RI,HW,CA,BB,ES,WC,ME,SY,FI,GE,AD,
