Player,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Allison, Brett",1,1,-,,,-,1,-,1,-,3,-,-,2,-,-,,,-,1,1,-,11.0
"Angus, Warwick",,,,,,-,-,-,,,,,,,,,,,,,,,
"Brayshaw, Mark",,,,2,-,2,,,,,,,,,,,-,2,-,1,,,7.0
"Buckley, Ben",,,-,,,,,,,,,,,,,,-,,,,,,
"Carey, Wayne",-,2,1,2,1,1,2,2,-,,,,,,,,,1,1,-,-,1,14.0
"Chandler, Jeff",3,-,2,2,-,2,-,4,,-,1,,-,3,-,1,1,-,-,3,,-,22.0
"Clarkson, Alastair",1,-,,,,,,,,,,,,-,-,1,,,,,,,2.0
"Crocker, Darren",,,2,,,,,,3,2,-,-,1,2,1,-,1,2,2,-,1,-,17.0
"Dilena, Carl",,,,,,,1,2,-,1,-,1,1,1,,,,,,,,,7.0
"Dwyer, David",,,,,1,-,,,,,,,,,,,,,,,,1,2.0
"Fairley, Ian",,-,1,5,1,-,2,2,3,1,1,1,2,1,2,-,-,-,1,-,3,2,28.0
"Gallagher, Michael",1,2,-,-,1,1,-,-,-,1,1,4,1,1,2,1,-,1,3,1,,-,21.0
"German, Peter",3,-,,-,2,1,-,-,2,1,1,2,1,1,2,1,1,3,1,1,-,-,23.0
"Harris, Darren",,,,-,1,,,,,-,-,,,,-,-,,,,,,,1.0
"Larkin, Matthew",1,1,1,2,2,1,1,2,3,-,2,2,2,2,1,2,1,1,-,1,3,2,33.0
"Longmire, John",-,,-,-,-,1,1,2,-,-,1,1,1,-,-,-,-,2,2,2,1,1,15.0
"Mann, Peter",-,-,,,,,,,,,,,,,,,,,,,,,
"Martyn, Mick",-,1,1,2,4,3,1,4,2,1,2,1,1,1,-,6,2,3,1,-,1,2,39.0
"McCarthy, John",-,-,2,-,-,-,-,2,1,2,-,-,,,,,,,1,1,-,-,9.0
"McDonald, Donald",,,,,,,,,,1,1,3,-,2,-,2,-,,,,-,1,10.0
"McGrath, Tim",,,,,,,,,,,,,,,,,2,-,1,1,,,4.0
"McRae, Dean",,,,1,,,,,,,,,,,-,1,-,1,-,-,-,,3.0
"Murray, Damien",-,1,,,,,,,,,,,,,,,,,,,,,1.0
"Pickering, Liam",,,1,,,,,,,,,,,1,-,1,,,,,,,3.0
"Roberts, Mark",5,1,4,,,,4,2,,,,1,-,3,,,1,1,,,-,1,23.0
"Rock, Anthony",1,3,1,3,1,3,5,4,1,,,-,-,3,2,-,1,1,-,1,1,2,33.0
"Romero, Jose",-,1,1,,2,1,2,1,-,2,2,4,4,,-,1,-,1,-,1,3,-,26.0
"Schwass, Wayne",,-,-,-,1,3,1,-,2,2,2,2,1,2,-,5,1,-,3,1,2,2,30.0
"Sholl, Craig",3,1,-,2,2,1,2,1,1,-,2,-,1,2,-,2,4,1,-,1,2,2,30.0
"Smith, Ross",1,2,,1,2,,,,2,-,-,1,-,,,,,,2,-,,,11.0
"Smith, Shaun",,,,1,1,2,3,1,-,,,,,,,,,,,,,,8.0
"Spargo, Paul",,,2,3,3,2,1,-,-,,,1,2,1,,,,,,,1,,16.0
"Staritski, Justin",-,,,1,-,2,,,2,1,1,1,-,3,2,-,1,-,,,2,1,17.0
"Steele, Darren",-,3,2,,,,,,,-,-,3,3,-,-,-,,2,2,1,1,-,17.0
"Stevens, Anthony",2,1,2,2,,,-,-,3,-,2,,,,,,1,1,,,1,,15.0
Totals,22,20,23,29,25,26,27,29,26,15,22,28,21,31,12,24,17,23,20,17,23,18,498.0
Opponent,BB,ES,WC,ME,SY,FI,GE,AD,FO,CW,SK,RI,HW,CA,BB,ES,WC,ME,SY,FI,GE,AD,
