Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Austin, Graeme",,,,,,,,,-,,-,-,,,,,,,,,-,-,
"Bartlett, Les",,-,-,-,-,-,,,-,,,,,,,,-,3,2,1,-,1,7.0
"Bisset, George",1,2,-,1,2,-,-,3,1,2,1,2,2,-,1,-,1,1,7,2,1,,30.0
"Casey, Gordon",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cook, Graeme",,,,,,-,-,1,1,-,-,1,,,,,,,,,,,3.0
"Darcy, David",-,-,-,-,-,1,3,1,-,-,3,1,,,,2,,,,,,,11.0
"Delmenico, Kevin",-,-,-,-,-,-,,,,,,,,,,,,-,,,,,
"Dempsey, Gary",-,-,3,-,1,-,1,1,-,3,-,-,-,1,-,-,1,,,,-,1,12.0
"Fenton, Ron",3,4,4,1,,,,,,,,,,,-,2,3,2,-,,,,19.0
"Godridge, Bill",-,-,,,,,,,,,,,,,,,,,,,,,
"Greenwood, Ken",-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,1,-,-,1,-,-,-,4.0
"Haynes, Ray",1,1,-,-,-,,,1,-,-,,,,,,,2,-,,,,,5.0
"Hines, Peter",-,,,,,,,,,,,,,,,,,,,,,,
"Jillard, John",,-,,,,,,,,,,,,,,,,,,,,,
"Joslin, Graeme",-,,,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Magee, Stuart",-,-,2,1,3,2,-,1,1,1,,,-,-,-,-,,,1,1,1,1,15.0
"Mannix, Alan",1,1,3,-,3,1,2,2,1,2,1,1,-,-,-,-,-,,1,,,,19.0
"McGhie, Robert",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McGowan, Ron",,,,,,-,-,-,,,,,-,-,-,-,,,,-,-,1,1.0
"McHardy, Roger",,,,,,,,-,,,,,,,,,,,,,,,
"McKenzie, Don",,2,-,-,-,-,3,1,,1,1,-,1,3,-,1,,1,,,1,1,16.0
"Merrington, Gary",-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,1,-,3.0
"Newman, Clive",,,,,,,,,,,,,,,-,,,,,,,,
"Pagnoccolo, Charles",,,,,1,1,1,,2,1,2,-,1,-,1,1,3,4,2,4,-,2,26.0
"Pokrovsky, Mike",,,,,,,,,,,,,-,-,,,,,,,,,
"Power, Stephen",-,,1,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,1,-,-,5.0
"Quinlan, Bernie",2,4,3,1,2,3,-,-,-,-,-,-,3,-,-,3,-,-,1,,2,1,25.0
"Radziminski, Richard",,,,,,,,,,,,-,-,-,,,,,-,-,,,
"Rippon, Laurie",,,,,,,,,,,,,,,,-,-,-,-,-,,,
"Round, Barry",2,3,1,-,1,1,-,2,1,2,1,1,2,1,-,,-,1,1,-,-,-,20.0
"Salmon, Ian",,,,,,,,,3,-,-,2,1,,,,,,,,,,6.0
"Sandilands, Laurie",,,,,,,,,,,,,,-,-,-,4,-,2,1,-,-,7.0
"Simmons, Grant",,,,,,,,,,,,,,,,,,,,-,-,-,
"Skreja, Harry",,,,,,,,,,,,,,,,,,,,1,,,1.0
"Spargo, Ricky",,4,1,,,,,,,,,,,,-,2,-,-,1,-,,1,9.0
"Thorpe, David",2,-,-,-,-,-,-,2,1,-,1,-,-,1,-,-,-,-,1,1,-,-,9.0
"Welsh, Peter",-,-,1,-,,2,-,-,,-,-,,,-,,-,-,-,1,-,-,-,4.0
"Whitten, Ted",-,,4,-,-,,,,,,,,,,,,,,,,,,4.0
"Zeltner, Trevor",,,,-,-,,2,,-,,-,-,-,,,,,,,,,,2.0
Totals,12,21,23,5,13,11,12,16,12,12,10,8,10,7,4,12,14,12,22,12,6,9,263.0
Opponent,CW,ES,SK,SM,HW,GE,ME,NM,FI,CA,RI,CW,ES,SK,SM,HW,GE,ME,NM,FI,CA,RI,
