Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Austin, Graeme",,,,,,,,,-,,1,-,,,,,,,,,-,-,1.0
"Bartlett, Les",,3,4,2,1,1,,,2,,,,,,,,2,2,6,8,5,3,39.0
"Bisset, George",3,5,6,2,6,8,1,5,4,1,5,5,11,1,3,-,7,8,3,6,6,,96.0
"Casey, Gordon",1,5,5,3,2,4,4,6,,3,6,4,3,3,5,5,6,3,4,2,6,3,83.0
"Cook, Graeme",,,,,,-,3,1,3,-,5,3,,,,,,,,,,,15.0
"Darcy, David",3,4,8,8,1,4,4,5,4,-,7,2,,,,6,,,,,,,56.0
"Delmenico, Kevin",3,1,1,4,1,-,,,,,,,,,,,,-,,,,,10.0
"Dempsey, Gary",12,12,18,7,6,11,9,11,6,10,9,8,9,5,7,15,4,,,,9,4,172.0
"Fenton, Ron",5,3,7,2,,,,,,,,,,,3,6,2,2,1,,,,31.0
"Godridge, Bill",1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Greenwood, Ken",7,6,3,8,2,2,5,4,6,4,3,9,8,2,5,2,8,11,2,8,6,7,118.0
"Haynes, Ray",-,1,5,3,-,,,1,1,-,,,,,,,2,1,,,,,14.0
"Hines, Peter",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Jillard, John",,-,,,,,,,,,,,,,,,,,,,,,
"Joslin, Graeme",1,,,,1,3,1,-,2,1,4,1,4,1,2,,5,2,1,2,4,4,39.0
"Magee, Stuart",2,6,6,5,2,3,3,4,-,2,,,4,2,5,4,,,-,5,5,5,63.0
"Mannix, Alan",-,4,-,5,3,7,4,4,4,3,3,8,12,7,5,-,-,,2,,,,71.0
"McGhie, Robert",,,,,,,3,7,1,6,2,5,3,3,3,5,4,7,3,7,1,5,65.0
"McGowan, Ron",,,,,,1,-,-,,,,,2,2,4,1,,,,1,5,4,20.0
"McHardy, Roger",,,,,,,,1,,,,,,,,,,,,,,,1.0
"McKenzie, Don",,1,-,5,1,3,3,4,,4,2,3,5,1,4,-,,1,,,2,3,42.0
"Merrington, Gary",-,2,1,3,3,3,4,4,2,3,5,3,4,5,3,3,2,4,6,2,2,1,65.0
"Newman, Clive",,,,,,,,,,,,,,,1,,,,,,,,1.0
"Pagnoccolo, Charles",,,,,-,-,3,,2,-,1,1,-,-,2,-,6,3,2,1,1,1,23.0
"Pokrovsky, Mike",,,,,,,,,,,,,1,-,,,,,,,,,1.0
"Power, Stephen",1,,2,2,2,5,2,6,3,2,3,4,4,5,-,2,2,2,2,2,-,8,59.0
"Quinlan, Bernie",2,3,5,5,3,10,10,7,6,11,2,3,5,1,7,4,5,7,4,,7,2,109.0
"Radziminski, Richard",,,,,,,,,,,,1,2,1,,,,,-,1,,,5.0
"Rippon, Laurie",,,,,,,,,,,,,,,,5,1,4,1,5,,,16.0
"Round, Barry",3,8,3,5,-,2,6,6,3,9,2,3,6,1,-,,6,9,10,2,4,8,96.0
"Salmon, Ian",,,,,,,,,2,5,4,3,2,,,,,,,,,,16.0
"Sandilands, Laurie",,,,,,,,,,,,,,1,5,3,4,2,3,2,1,5,26.0
"Simmons, Grant",,,,,,,,,,,,,,,,,,,,1,-,-,1.0
"Skreja, Harry",,,,,,,,,,,,,,,,,,,,2,,,2.0
"Spargo, Ricky",,3,-,,,,,,,,,,,,2,2,3,9,3,-,,3,25.0
"Thorpe, David",1,4,3,2,2,6,4,9,8,3,7,3,6,2,7,7,5,3,1,4,5,3,95.0
"Welsh, Peter",7,6,7,8,,2,2,5,,-,2,,,5,,11,7,3,8,5,3,5,86.0
"Whitten, Ted",1,,4,1,1,,,,,,,,,,,,,,,,,,7.0
"Zeltner, Trevor",,,,-,-,,2,,-,,-,2,-,,,,,,,,,,4.0
Totals,55,77,88,80,37,75,73,90,59,67,73,71,91,48,73,81,81,83,62,66,72,74,1576.0
Opponent,CW,ES,SK,SM,HW,GE,ME,NM,FI,CA,RI,CW,ES,SK,SM,HW,GE,ME,NM,FI,CA,RI,
