Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Austin, Graeme",,,,,,,,,-,,4,-,,,,,,,,,-,-,4.0
"Bartlett, Les",,4,11,8,11,7,,,10,,,,,,,,6,8,15,20,11,14,125.0
"Bisset, George",12,29,16,14,21,25,14,31,30,16,24,24,30,20,10,9,21,19,26,31,24,,446.0
"Casey, Gordon",16,19,17,16,16,13,17,13,,17,16,21,14,18,20,22,19,13,14,17,19,18,355.0
"Cook, Graeme",,,,,,4,11,11,9,2,12,13,,,,,,,,,,,62.0
"Darcy, David",11,14,16,20,8,11,20,18,12,6,15,16,,,,16,,,,,,,183.0
"Delmenico, Kevin",6,6,17,10,11,5,,,,,,,,,,,,2,,,,,57.0
"Dempsey, Gary",20,23,20,11,10,24,16,17,14,21,15,16,21,12,16,20,9,,,,14,9,308.0
"Fenton, Ron",8,11,13,4,,,,,,,,,,,8,9,12,10,3,,,,78.0
"Godridge, Bill",15,5,,,,,,,,,,,,,,,,,,,,,20.0
"Greenwood, Ken",13,19,9,17,9,10,17,17,18,18,14,25,15,15,17,15,26,26,13,23,13,16,365.0
"Haynes, Ray",8,15,16,14,-,,,8,10,-,,,,,,,10,1,,,,,82.0
"Hines, Peter",7,,,,,,,,,,,,,,,,,,,,,,7.0
"Jillard, John",,-,,,,,,,,,,,,,,,,,,,,,
"Joslin, Graeme",10,,,,12,12,19,13,10,4,13,10,15,13,11,,9,12,14,17,18,14,226.0
"Magee, Stuart",31,27,31,25,18,30,16,26,26,29,,,22,22,24,26,,,24,32,28,24,461.0
"Mannix, Alan",9,14,14,15,22,17,14,17,10,14,15,14,29,18,21,5,1,,11,,,,260.0
"McGhie, Robert",,,,,,,12,18,11,13,8,12,9,7,15,10,10,11,13,16,5,16,186.0
"McGowan, Ron",,,,,,8,-,-,,,,,21,11,17,4,,,,9,15,16,101.0
"McHardy, Roger",,,,,,,,7,,,,,,,,,,,,,,,7.0
"McKenzie, Don",,11,-,7,6,8,6,9,,12,7,6,17,7,7,5,,3,,,9,13,133.0
"Merrington, Gary",7,14,16,19,13,11,17,15,15,15,12,18,13,18,10,13,13,14,15,10,11,10,299.0
"Newman, Clive",,,,,,,,,,,,,,,3,,,,,,,,3.0
"Pagnoccolo, Charles",,,,,15,11,12,,14,15,13,12,17,13,12,7,31,24,14,15,23,19,267.0
"Pokrovsky, Mike",,,,,,,,,,,,,3,4,,,,,,,,,7.0
"Power, Stephen",18,,11,16,18,16,16,24,17,14,22,16,18,19,11,18,18,16,18,17,15,20,358.0
"Quinlan, Bernie",22,16,18,11,13,19,20,19,16,21,12,12,13,4,17,12,22,19,13,,13,6,318.0
"Radziminski, Richard",,,,,,,,,,,,21,13,6,,,,,-,2,,,42.0
"Rippon, Laurie",,,,,,,,,,,,,,,,9,8,7,10,16,,,50.0
"Round, Barry",9,16,7,7,6,7,15,11,9,13,7,8,9,3,3,,15,23,21,8,7,13,217.0
"Salmon, Ian",,,,,,,,,15,9,8,13,12,,,,,,,,,,57.0
"Sandilands, Laurie",,,,,,,,,,,,,,1,14,12,9,16,12,8,12,12,96.0
"Simmons, Grant",,,,,,,,,,,,,,,,,,,,1,-,-,1.0
"Skreja, Harry",,,,,,,,,,,,,,,,,,,,10,,,10.0
"Spargo, Ricky",,25,11,,,,,,,,,,,,12,20,26,25,20,16,,22,177.0
"Thorpe, David",22,24,17,27,22,18,28,23,26,23,28,18,22,11,21,26,22,24,18,16,24,18,478.0
"Welsh, Peter",11,10,14,17,,7,15,13,,5,10,,,19,,23,17,11,13,10,8,18,221.0
"Whitten, Ted",4,,16,13,5,,,,,,,,,,,,,,,,,,38.0
"Zeltner, Trevor",,,,-,1,,6,,-,,3,3,-,,,,,,,,,,13.0
Totals,259,302,290,271,237,263,291,310,272,267,258,278,313,241,269,281,304,284,287,294,269,278,6118.0
Opponent,CW,ES,SK,SM,HW,GE,ME,NM,FI,CA,RI,CW,ES,SK,SM,HW,GE,ME,NM,FI,CA,RI,
