Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,Tot
"Abernethy, Bruce",2,1,1,1,2,1,1,1,-,-,,-,2,2,2,1,-,1,-,,,,1,1,-,20.0
"Allan, Graeme",-,-,-,-,,-,-,-,-,-,-,-,-,,,-,,,-,-,1,,,,,1.0
"Andrews, Ron",,,-,,,,,,,,,-,,,,,,,,,,-,1,-,2,3.0
"Banks, Denis",-,-,,,,,,1,1,2,1,4,2,2,1,-,-,2,1,1,1,-,1,-,1,21.0
"Barham, Ricky",-,1,3,-,-,-,-,,-,2,-,1,,1,-,,,,1,1,2,1,-,,2,15.0
"Beers, Mark",1,2,1,3,2,2,-,-,,,,,,,,,,,,-,1,,,,,12.0
"Browne, Murray",,-,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,,-,,,,-,-,1.0
"Cloke, David",-,2,-,-,-,-,-,-,1,1,,-,-,-,-,-,1,-,-,-,-,-,-,,,5.0
"Daicos, Peter",-,2,,,2,4,1,2,,,-,1,-,2,2,4,-,,1,2,-,,2,4,1,30.0
"Eade, Allen",,,,,,,,,,,,,-,-,,,-,,,,,,,,,
"Erwin, Michael",,,,,,,,,,,,,,,,,,-,,,,,,,,
"Fellowes, Wes",2,1,-,,,,,,,,,,,,,,-,-,-,-,1,-,1,-,-,5.0
"Keenan, Tony",,,,,,,,,,,-,,,,,,,,,,,,,,,
"Kelly, Tony",,,,,,,,,,,-,1,-,-,,,,,,,,,,,,1.0
"Knight, Scott",,,,,,,,,1,-,3,-,-,,,,,,,,,,,,,4.0
"Lawson, Mark",,,,,,,,,,,-,,,,,,,,,,,,,,,
"Lovell, Noel",,,,,,,,,,,,,1,,,,,,,,,,,,,1.0
"McAllester, Jim",-,1,1,,-,4,-,-,,,,,,1,3,,,,,-,,,,,,10.0
"McCormack, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McKeown, Ron",,,,,,,,,,,,,,,-,,,,,-,-,-,,-,-,
"McLaine, Darren",,1,-,,,,,,,,,,,,,,,,,,,,,,,1.0
"McLean, Glenn",,,,,,,,,,,,,,,-,-,,,,,,,,,,
"McMullin, Ian",,,,,,,,,,,,,,,,,,,,,,3,2,2,3,10.0
"Miles, Geoff",-,1,1,-,-,-,1,-,,,,,,,,,,,,,,,,,,3.0
"Millane, Darren",,,,,,,,,,,,,,,,,,-,-,-,1,1,1,-,-,3.0
"Morwood, Shane",-,-,-,3,2,-,1,1,3,1,-,-,1,-,-,1,1,-,-,3,-,1,,,-,18.0
"Phillips, Greg",-,-,1,-,-,1,-,-,1,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Raines, Geoff",,,-,1,2,-,1,1,1,-,1,-,-,1,,2,2,2,,,-,1,-,-,,15.0
"Richardson, Michael",1,,,,,,,,,1,-,1,2,3,1,1,3,1,-,3,2,1,-,2,1,23.0
"Russell, Anthony",,,1,,,,,3,,,,,,,,,,,,,,,,,,4.0
"Shaw, Derek",,,,1,1,-,-,-,-,-,-,-,-,-,,,,,,,,,,-,-,2.0
"Shaw, Gary",3,-,,,,,,,-,2,-,-,1,1,3,-,3,1,-,-,2,2,2,1,-,21.0
"Shaw, Neville",,,-,-,1,-,-,-,-,1,-,,,,1,1,2,1,-,-,-,-,-,1,-,8.0
"Shaw, Tony",-,1,-,1,-,-,2,3,1,1,,,2,-,2,1,-,-,1,1,1,2,-,-,-,19.0
"Smith, Andrew",,,,-,1,,,,,,,,,,,,,,,,,,,,,1.0
"Taylor, Michael",-,,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,4.0
"Turner, Jamie",,,,,,,,,1,,-,-,1,-,1,-,-,-,-,-,-,-,-,,,3.0
"Twomey, David",-,-,-,-,-,1,-,-,-,-,-,-,,,-,1,-,-,-,,,-,-,-,-,2.0
"Weideman, Mark",,,,-,,,,,,,,,,,,,,,,,,,,,,
"Williams, Mark",-,-,-,-,3,2,5,3,4,-,2,1,3,3,-,1,-,-,1,,-,2,1,-,,31.0
"Woodhall, Dale",3,3,,2,-,2,1,,2,5,,,,,,5,3,1,-,,,,,,,27.0
Totals,12,16,9,12,16,17,13,16,17,16,7,9,15,16,16,19,15,9,5,11,12,14,13,12,10,327.0
Opponent,ME,SK,ES,SY,CA,NM,GE,RI,FI,FO,HW,SK,ES,SY,CA,NM,GE,RI,FI,ME,HW,FO,FI,CA,ES,
