Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Allison, Jacob",,,,,-,-,-,,,,,,,,,,,,,,,,
"Andrews, Harris",-,2,1,1,1,-,1,2,1,-,2,1,1,,,,,-,-,-,3,1,17.0
"Bailey, Zac",,,,-,1,-,1,-,1,-,2,-,1,,,,,,,,-,3,9.0
"Barrett, Jake",,,,,,,,,,,,,,1,-,-,-,-,,,,,1.0
"Bastinac, Ryan",,,,,-,,,,,,,,,,,,,,-,,,,
"Beams, Dayne",3,1,,-,3,-,1,1,-,4,2,1,3,2,3,-,1,4,1,-,-,5,35.0
"Bell, Tom",-,,,,,,,,,,,,,,,,,,,,,,
"Berry, Jarrod",1,-,1,1,-,-,-,1,1,1,,1,1,1,-,3,1,1,1,3,-,2,20.0
"Bewick, Rohan",,-,1,1,,,,,,,,,,,,,,,,,,,2.0
"Cameron, Charlie",1,2,-,1,2,1,-,1,-,2,1,,,,,,,,,,,,11.0
"Christensen, Allen",-,4,1,1,2,1,-,1,-,-,-,3,2,-,-,2,2,2,-,-,1,-,22.0
"Cox, Cedric",,1,-,,,,,,,,,,,,,-,-,,,,,,1.0
"Cutler, Tom",,,1,-,1,2,-,-,-,-,-,-,-,-,-,-,1,,,1,1,-,7.0
"Eagles, Matt",,,,,,,2,-,1,-,,,,,,,,,,,,,3.0
"Gardiner, Darcy",3,-,1,1,1,2,1,-,1,1,2,1,1,1,3,-,-,1,1,-,,,21.0
"Hipwood, Eric",1,-,2,-,2,2,-,-,4,3,2,-,1,2,2,-,1,-,1,1,1,-,25.0
"Hodge, Luke",2,-,-,2,2,,-,1,-,1,1,3,2,-,1,,,-,1,1,3,-,20.0
"Keays, Ben",,,,,,,,,,,1,2,,,,,,,,,,,3.0
"Lester, Ryan",2,-,1,,1,-,,,,,1,-,-,-,2,1,-,-,,,2,-,10.0
"Martin, Stefan",5,1,6,9,1,2,3,1,2,4,2,4,3,3,1,1,2,1,1,-,-,2,54.0
"Mathieson, Rhys",,4,1,1,,,,,,,,,2,-,3,2,-,2,3,-,1,-,19.0
"Mayes, Sam",-,-,2,-,,,,,,,,-,-,,,,,,,,,,2.0
"McCluggage, Hugh",1,-,-,2,1,2,2,2,1,1,-,2,1,1,1,1,-,-,-,-,-,3,21.0
"McInerney, Oscar",,,,,,1,-,1,1,1,1,-,-,-,-,1,1,-,1,1,,-,9.0
"McStay, Daniel",-,1,,,1,1,1,1,-,1,1,-,,2,1,-,2,1,-,2,2,-,17.0
"Rayner, Cam",-,1,-,1,-,1,1,-,2,-,4,1,1,2,-,-,1,1,2,-,1,-,19.0
"Rich, Daniel",-,,,,,3,2,-,-,-,-,-,2,-,1,1,-,2,1,1,2,-,15.0
"Robertson, Nick",2,1,-,1,3,-,,-,-,1,-,-,-,-,-,1,-,-,1,-,-,-,10.0
"Robinson, Mitch",2,,2,-,-,3,2,-,-,4,-,,,-,-,4,-,1,-,1,2,-,21.0
"Starcevich, Brandon",,,,,,,,,,,,,,,,,,,1,-,3,-,4.0
"Taylor, Lewis",-,-,2,1,-,2,-,-,-,3,-,1,1,1,1,-,3,-,-,1,2,1,19.0
"Walker, Josh",1,3,2,1,,,,,,,,,2,1,-,2,-,2,1,1,-,-,16.0
"Witherden, Alex",1,-,1,-,1,-,-,-,-,-,-,2,-,1,-,1,1,-,-,-,-,,8.0
"Zorko, Dayne",-,3,2,2,-,1,4,3,-,3,3,2,4,-,5,2,-,2,2,1,3,1,43.0
Totals,25,24,27,26,23,24,21,15,15,30,25,24,28,18,24,22,16,20,18,14,27,18,484.0
Opponent,SK,ME,PA,RI,GC,GW,CW,WB,HW,SY,NM,ES,GW,FR,CA,HW,AD,GE,NM,CW,GC,WC,
