Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Allison, Jacob",,,,,-,-,-,,,,,,,,,,,,,,,,
"Andrews, Harris",-,-,1,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,1.0
"Bailey, Zac",,,,1,-,2,-,-,-,-,-,-,-,,,,,,,,-,1,4.0
"Barrett, Jake",,,,,,,,,,,,,,-,-,-,-,-,,,,,
"Bastinac, Ryan",,,,,1,,,,,,,,,,,,,,-,,,,1.0
"Beams, Dayne",1,2,,-,-,1,-,-,1,1,1,-,-,-,-,1,-,1,1,1,2,-,13.0
"Bell, Tom",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Berry, Jarrod",-,-,-,1,1,-,-,-,-,1,,-,-,-,-,-,1,1,-,-,-,-,5.0
"Bewick, Rohan",,1,2,-,,,,,,,,,,,,,,,,,,,3.0
"Cameron, Charlie",2,-,-,1,-,-,1,-,-,-,-,,,,,,,,,,,,4.0
"Christensen, Allen",-,1,1,-,2,-,1,1,-,-,-,2,1,-,2,1,1,-,1,-,-,-,14.0
"Cox, Cedric",,-,-,,,,,,,,,,,,,-,-,,,,,,
"Cutler, Tom",,,2,-,-,-,-,1,-,-,1,3,-,1,3,-,2,,,1,1,-,15.0
"Eagles, Matt",,,,,,,-,-,-,-,,,,,,,,,,,,,
"Gardiner, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Hipwood, Eric",-,1,-,-,-,-,-,2,3,2,2,1,-,4,2,2,1,1,-,2,4,-,27.0
"Hodge, Luke",-,-,-,-,-,,-,-,-,-,-,1,-,-,-,,,-,-,-,-,-,1.0
"Keays, Ben",,,,,,,,,,,1,-,,,,,,,,,,,1.0
"Lester, Ryan",-,2,-,,-,-,,,,,-,-,-,-,-,-,-,-,,,-,-,2.0
"Martin, Stefan",-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Mathieson, Rhys",,-,-,-,,,,,,,,,-,1,1,-,-,-,-,-,-,-,2.0
"Mayes, Sam",1,-,-,-,,,,,,,,-,-,,,,,,,,,,1.0
"McCluggage, Hugh",1,-,-,1,-,-,-,-,1,-,-,3,-,1,1,-,-,-,-,-,1,-,9.0
"McInerney, Oscar",,,,,,1,-,1,1,-,1,-,1,-,-,-,-,1,1,1,,-,8.0
"McStay, Daniel",-,-,,,3,-,-,1,1,3,2,2,,1,-,-,-,1,1,-,2,1,18.0
"Rayner, Cam",1,1,-,-,2,1,-,-,-,1,2,-,1,1,1,-,-,-,1,-,2,-,14.0
"Rich, Daniel",-,,,,,1,-,-,-,-,-,-,-,-,-,-,2,-,-,-,1,-,4.0
"Robertson, Nick",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Robinson, Mitch",-,,-,-,-,-,-,-,-,-,1,,,-,-,1,1,1,2,1,-,-,7.0
"Starcevich, Brandon",,,,,,,,,,,,,,,,,,,1,-,-,1,2.0
"Taylor, Lewis",-,-,-,-,1,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,7.0
"Walker, Josh",-,2,1,1,,,,,,,,,-,-,-,-,-,-,-,-,1,-,5.0
"Witherden, Alex",-,-,-,-,-,1,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,,3.0
"Zorko, Dayne",2,2,1,-,-,2,-,-,-,-,2,-,3,-,-,2,2,1,-,1,-,-,18.0
Totals,9,13,8,5,11,10,4,7,7,8,13,13,6,9,10,7,10,7,8,7,15,5,192.0
Opponent,SK,ME,PA,RI,GC,GW,CW,WB,HW,SY,NM,ES,GW,FR,CA,HW,AD,GE,NM,CW,GC,WC,
