Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Allison, Jacob",,,,,16,12,9,,,,,,,,,,,,,,,,37.0
"Andrews, Harris",7,10,8,11,12,12,12,8,11,9,10,15,3,,,,,6,13,13,8,10,178.0
"Bailey, Zac",,,,6,5,14,15,12,6,3,8,8,10,,,,,,,,11,13,111.0
"Barrett, Jake",,,,,,,,,,,,,,10,16,8,6,7,,,,,47.0
"Bastinac, Ryan",,,,,10,,,,,,,,,,,,,,10,,,,20.0
"Beams, Dayne",15,12,,16,19,25,22,12,18,22,20,8,21,17,22,20,17,24,17,24,20,16,387.0
"Bell, Tom",7,,,,,,,,,,,,,,,,,,,,,,7.0
"Berry, Jarrod",13,4,12,7,22,13,4,10,7,11,,10,6,15,10,12,10,10,16,10,10,10,222.0
"Bewick, Rohan",,14,8,13,,,,,,,,,,,,,,,,,,,35.0
"Cameron, Charlie",10,10,5,6,14,9,10,11,7,4,1,,,,,,,,,,,,87.0
"Christensen, Allen",16,8,13,16,8,9,16,9,18,13,1,15,13,12,12,6,11,7,13,19,19,18,272.0
"Cox, Cedric",,6,4,,,,,,,,,,,,,5,7,,,,,,22.0
"Cutler, Tom",,,15,10,20,14,9,18,22,13,10,10,20,14,23,13,11,,,13,14,22,271.0
"Eagles, Matt",,,,,,,5,6,1,1,,,,,,,,,,,,,13.0
"Gardiner, Darcy",8,5,11,15,5,9,10,5,11,7,3,18,5,10,18,10,16,18,11,4,,,199.0
"Hipwood, Eric",4,8,8,6,5,4,5,12,6,3,8,3,5,10,11,9,3,9,3,5,7,7,141.0
"Hodge, Luke",13,11,8,15,11,,19,8,14,10,18,10,23,11,21,,,14,14,17,14,12,263.0
"Keays, Ben",,,,,,,,,,,11,6,,,,,,,,,,,17.0
"Lester, Ryan",8,6,4,,6,6,,,,,12,13,19,8,15,10,14,9,,,7,15,152.0
"Martin, Stefan",10,4,18,12,11,7,12,8,10,6,12,9,7,12,11,4,4,10,8,8,13,7,203.0
"Mathieson, Rhys",,6,4,11,,,,,,,,,16,9,10,8,6,10,5,12,5,11,113.0
"Mayes, Sam",14,7,12,11,,,,,,,,11,14,,,,,,,,,,69.0
"McCluggage, Hugh",14,6,9,7,18,11,11,11,11,11,7,7,19,19,16,15,12,14,15,14,17,16,280.0
"McInerney, Oscar",,,,,,2,-,7,5,2,6,3,4,6,3,3,1,1,3,3,,3,52.0
"McStay, Daniel",8,10,,,9,3,1,4,4,2,4,6,,5,3,4,6,7,3,3,3,6,91.0
"Rayner, Cam",5,2,5,11,4,4,11,6,6,5,15,11,5,10,12,13,9,7,9,6,8,9,173.0
"Rich, Daniel",4,,,,,18,15,4,10,9,19,20,21,12,19,10,12,10,7,11,17,15,233.0
"Robertson, Nick",15,11,8,12,13,13,,5,11,10,18,17,17,21,11,9,13,11,13,10,13,21,272.0
"Robinson, Mitch",14,,10,13,14,9,14,10,15,9,16,,,12,8,9,5,8,16,15,11,10,218.0
"Starcevich, Brandon",,,,,,,,,,,,,,,,,,,4,6,4,7,21.0
"Taylor, Lewis",20,20,7,17,17,14,11,6,13,12,13,17,18,11,10,9,7,18,9,11,11,12,283.0
"Walker, Josh",6,5,3,6,,,,,,,,,11,8,14,6,8,13,17,10,9,8,124.0
"Witherden, Alex",12,12,11,19,21,14,15,11,18,11,13,21,15,13,25,19,21,14,21,21,2,,329.0
"Zorko, Dayne",9,7,6,9,5,5,20,8,20,11,13,11,12,9,19,13,12,13,17,8,6,9,242.0
Totals,232,184,189,249,265,227,246,191,244,184,238,249,284,254,309,215,211,240,244,243,229,257,5184.0
Opponent,SK,ME,PA,RI,GC,GW,CW,WB,HW,SY,NM,ES,GW,FR,CA,HW,AD,GE,NM,CW,GC,WC,
