Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Allison, Jacob",,,,,4,1,2,,,,,,,,,,,,,,,,7.0
"Andrews, Harris",3,3,-,3,2,3,4,4,3,5,4,6,-,,,,,5,2,4,-,1,52.0
"Bailey, Zac",,,,1,1,-,-,2,1,-,1,1,-,,,,,,,,-,-,7.0
"Barrett, Jake",,,,,,,,,,,,,,-,-,-,1,-,,,,,1.0
"Bastinac, Ryan",,,,,1,,,,,,,,,,,,,,-,,,,1.0
"Beams, Dayne",1,-,,1,2,-,3,-,4,2,1,-,2,2,5,4,1,1,1,4,1,2,37.0
"Bell, Tom",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Berry, Jarrod",-,1,-,-,5,2,-,1,-,1,,1,-,1,1,-,-,1,3,-,2,-,19.0
"Bewick, Rohan",,-,4,-,,,,,,,,,,,,,,,,,,,4.0
"Cameron, Charlie",-,-,-,-,1,2,3,4,-,-,-,,,,,,,,,,,,10.0
"Christensen, Allen",-,2,2,1,-,-,-,2,-,1,-,2,1,-,-,-,1,2,2,3,3,8,30.0
"Cox, Cedric",,3,1,,,,,,,,,,,,,2,1,,,,,,7.0
"Cutler, Tom",,,1,-,4,5,2,-,4,3,3,5,-,-,2,2,5,,,3,2,4,45.0
"Eagles, Matt",,,,,,,3,3,2,1,,,,,,,,,,,,,9.0
"Gardiner, Darcy",4,5,2,3,1,2,4,2,4,3,2,6,3,4,2,3,5,6,2,1,,,64.0
"Hipwood, Eric",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hodge, Luke",2,7,2,3,3,,3,2,6,-,2,1,6,2,2,,,2,3,3,8,2,59.0
"Keays, Ben",,,,,,,,,,,-,2,,,,,,,,,,,2.0
"Lester, Ryan",1,-,1,,2,-,,,,,1,3,6,4,2,6,4,1,,,2,2,35.0
"Martin, Stefan",3,1,2,-,1,1,2,2,2,4,-,2,1,1,1,1,2,-,-,1,2,1,30.0
"Mathieson, Rhys",,1,2,-,,,,,,,,,-,-,1,2,1,2,-,1,1,-,11.0
"Mayes, Sam",-,3,4,2,,,,,,,,-,1,,,,,,,,,,10.0
"McCluggage, Hugh",2,1,2,4,1,2,3,2,4,1,2,1,1,1,1,3,2,2,4,3,1,-,43.0
"McInerney, Oscar",,,,,,-,-,1,-,1,-,-,-,-,1,1,1,-,1,-,,-,6.0
"McStay, Daniel",2,1,,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,3.0
"Rayner, Cam",-,-,-,2,-,-,-,-,1,-,1,-,2,2,-,2,1,-,3,-,1,-,15.0
"Rich, Daniel",1,,,,,5,7,4,1,5,6,9,5,2,4,5,5,4,-,5,1,7,76.0
"Robertson, Nick",5,3,4,2,8,2,,4,3,4,3,4,2,4,2,2,4,-,1,1,2,3,63.0
"Robinson, Mitch",1,,2,1,1,-,1,1,1,2,1,,,-,1,1,1,1,1,2,5,3,26.0
"Starcevich, Brandon",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Taylor, Lewis",3,-,2,2,-,-,-,-,1,-,1,1,1,1,2,-,-,1,1,2,-,-,18.0
"Walker, Josh",-,-,-,-,,,,,,,,,2,2,3,-,3,3,1,3,-,4,21.0
"Witherden, Alex",5,5,5,4,2,6,2,8,1,3,4,5,3,5,9,8,7,4,2,6,2,,96.0
"Zorko, Dayne",2,1,-,5,1,-,1,3,1,1,1,-,2,1,3,1,1,1,1,-,1,2,29.0
Totals,37,37,36,34,40,31,40,45,39,37,33,49,38,32,42,43,46,36,28,42,34,39,838.0
Opponent,SK,ME,PA,RI,GC,GW,CW,WB,HW,SY,NM,ES,GW,FR,CA,HW,AD,GE,NM,CW,GC,WC,
