Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Allison, Jacob",,,,,4,3,3,,,,,,,,,,,,,,,,10.0
"Andrews, Harris",5,13,6,11,14,13,8,10,16,25,10,20,1,,,,,10,9,11,10,13,205.0
"Bailey, Zac",,,,-,1,-,-,-,1,-,4,2,-,,,,,,,,2,-,10.0
"Barrett, Jake",,,,,,,,,,,,,,1,-,1,1,2,,,,,5.0
"Bastinac, Ryan",,,,,-,,,,,,,,,,,,,,2,,,,2.0
"Beams, Dayne",1,1,,-,-,2,1,3,-,2,-,-,-,1,-,-,1,2,-,-,-,-,14.0
"Bell, Tom",3,,,,,,,,,,,,,,,,,,,,,,3.0
"Berry, Jarrod",3,2,2,-,1,1,-,1,1,2,,-,4,3,3,1,1,1,1,2,2,1,32.0
"Bewick, Rohan",,1,2,2,,,,,,,,,,,,,,,,,,,5.0
"Cameron, Charlie",1,1,1,-,-,1,3,2,3,1,-,,,,,,,,,,,,13.0
"Christensen, Allen",2,-,-,2,-,2,1,1,2,1,-,-,-,-,-,-,1,-,-,-,3,4,19.0
"Cox, Cedric",,2,1,,,,,,,,,,,,,2,5,,,,,,10.0
"Cutler, Tom",,,3,3,-,2,2,1,1,1,1,3,-,2,1,1,3,,,1,1,2,28.0
"Eagles, Matt",,,,,,,2,10,7,7,,,,,,,,,,,,,26.0
"Gardiner, Darcy",5,10,7,2,7,5,9,4,6,9,11,8,2,5,10,10,7,6,5,1,,,129.0
"Hipwood, Eric",-,1,3,1,1,4,1,1,-,3,1,1,2,1,2,1,2,1,1,1,2,4,34.0
"Hodge, Luke",3,11,2,5,7,,5,2,5,8,3,4,8,6,3,,,5,2,2,5,3,89.0
"Keays, Ben",,,,,,,,,,,1,-,,,,,,,,,,,1.0
"Lester, Ryan",-,1,2,,2,1,,,,,7,2,5,4,8,3,7,5,,,5,2,54.0
"Martin, Stefan",3,4,1,1,3,3,1,2,1,8,2,3,1,3,-,2,3,1,1,1,2,-,46.0
"Mathieson, Rhys",,1,-,-,,,,,,,,,-,3,1,1,1,-,1,-,-,2,10.0
"Mayes, Sam",3,-,1,-,,,,,,,,-,2,,,,,,,,,,6.0
"McCluggage, Hugh",1,2,1,-,1,-,-,1,1,1,-,-,3,-,-,-,-,1,2,-,1,-,15.0
"McInerney, Oscar",,,,,,8,2,5,-,2,2,2,3,4,2,3,5,5,2,-,,2,47.0
"McStay, Daniel",6,3,,,-,-,2,2,2,2,1,-,,-,-,3,1,1,-,1,4,1,29.0
"Rayner, Cam",-,3,1,2,-,-,-,2,1,-,1,-,1,-,1,2,-,1,-,-,2,-,17.0
"Rich, Daniel",-,,,,,2,-,4,1,3,4,2,2,-,-,4,1,2,2,1,5,2,35.0
"Robertson, Nick",-,-,-,2,2,2,,-,5,7,-,2,5,3,-,5,9,-,3,6,2,-,53.0
"Robinson, Mitch",2,,1,1,3,3,2,1,1,3,2,,,1,1,2,1,1,1,1,4,2,33.0
"Starcevich, Brandon",,,,,,,,,,,,,,,,,,,1,1,1,1,4.0
"Taylor, Lewis",2,-,-,-,-,-,-,2,-,1,1,1,-,1,1,1,-,-,2,1,-,1,14.0
"Walker, Josh",1,2,-,1,,,,,,,,,11,7,6,13,6,4,12,8,2,7,80.0
"Witherden, Alex",2,1,2,3,4,3,3,3,-,-,1,1,2,3,1,3,1,-,2,2,-,,37.0
"Zorko, Dayne",2,-,-,-,-,2,-,1,1,-,-,1,2,-,2,-,2,3,2,2,-,1,21.0
Totals,45,59,36,36,50,57,45,58,55,86,52,52,54,48,42,58,58,51,51,42,53,48,1136.0
Opponent,SK,ME,PA,RI,GC,GW,CW,WB,HW,SY,NM,ES,GW,FR,CA,HW,AD,GE,NM,CW,GC,WC,
