Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Allison, Jacob",,,,,1,2,2,,,,,,,,,,,,,,,,5.0
"Andrews, Harris",1,-,1,-,1,-,2,2,-,1,-,1,-,,,,,-,2,1,-,1,13.0
"Bailey, Zac",,,,1,1,3,2,1,2,3,1,2,2,,,,,,,,4,3,25.0
"Barrett, Jake",,,,,,,,,,,,,,2,1,2,-,-,,,,,5.0
"Bastinac, Ryan",,,,,1,,,,,,,,,,,,,,2,,,,3.0
"Beams, Dayne",7,4,,2,5,5,4,4,5,5,4,-,5,3,8,8,1,8,3,4,4,2,91.0
"Bell, Tom",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Berry, Jarrod",2,1,2,2,4,1,3,6,2,4,,2,3,7,2,1,1,2,4,8,6,5,68.0
"Bewick, Rohan",,6,3,2,,,,,,,,,,,,,,,,,,,11.0
"Cameron, Charlie",3,3,2,4,7,2,2,4,2,4,-,,,,,,,,,,,,33.0
"Christensen, Allen",2,1,1,-,5,2,-,2,5,3,-,3,1,5,1,2,3,1,3,1,1,-,42.0
"Cox, Cedric",,-,1,,,,,,,,,,,,,-,-,,,,,,1.0
"Cutler, Tom",,,3,1,4,4,2,7,7,6,3,1,6,3,3,2,7,,,3,4,8,74.0
"Eagles, Matt",,,,,,,1,1,1,-,,,,,,,,,,,,,3.0
"Gardiner, Darcy",-,-,-,1,-,1,2,1,1,1,2,1,-,-,-,-,2,-,-,-,,,12.0
"Hipwood, Eric",4,4,1,3,2,2,3,2,1,3,5,2,2,2,5,4,2,6,3,1,4,2,63.0
"Hodge, Luke",-,-,1,2,-,,2,-,2,1,2,3,3,-,4,,,2,3,2,3,1,31.0
"Keays, Ben",,,,,,,,,,,1,-,,,,,,,,,,,1.0
"Lester, Ryan",5,1,-,,2,-,,,,,1,1,1,2,1,-,1,-,,,3,2,20.0
"Martin, Stefan",2,1,9,-,5,3,4,1,1,2,2,-,3,1,2,2,2,-,4,2,5,5,56.0
"Mathieson, Rhys",,3,-,2,,,,,,,,,1,1,-,1,5,4,2,2,-,2,23.0
"Mayes, Sam",3,3,1,2,,,,,,,,3,2,,,,,,,,,,14.0
"McCluggage, Hugh",1,5,1,1,3,2,2,1,3,6,2,3,4,5,1,1,3,2,5,5,1,1,58.0
"McInerney, Oscar",,,,,,1,1,1,-,1,1,2,-,-,1,4,3,2,1,-,,1,19.0
"McStay, Daniel",-,2,,,1,1,-,1,-,1,2,1,,1,2,1,1,3,-,2,1,-,20.0
"Rayner, Cam",2,-,3,6,5,-,4,-,-,1,5,3,4,4,2,2,3,1,2,3,4,2,56.0
"Rich, Daniel",-,,,,,3,3,-,1,-,4,1,5,1,4,3,5,2,3,2,4,3,44.0
"Robertson, Nick",2,1,1,1,3,1,,2,-,2,2,1,1,-,1,1,2,3,5,1,1,1,32.0
"Robinson, Mitch",5,,3,3,2,6,4,2,4,9,6,,,3,3,3,3,2,5,4,4,4,75.0
"Starcevich, Brandon",,,,,,,,,,,,,,,,,,,4,2,2,2,10.0
"Taylor, Lewis",1,6,3,2,3,1,3,-,2,1,1,4,3,3,1,3,-,3,1,3,1,1,46.0
"Walker, Josh",2,-,1,-,,,,,,,,,1,1,-,2,-,2,1,1,3,-,14.0
"Witherden, Alex",1,5,-,3,4,1,-,1,2,1,2,5,3,4,-,3,3,1,3,1,-,,43.0
"Zorko, Dayne",4,6,6,1,1,2,10,8,10,1,5,5,9,2,7,6,5,7,5,2,5,3,110.0
Totals,49,52,43,39,60,43,56,47,51,56,51,44,59,50,49,51,52,51,61,50,60,49,1123.0
Opponent,SK,ME,PA,RI,GC,GW,CW,WB,HW,SY,NM,ES,GW,FR,CA,HW,AD,GE,NM,CW,GC,WC,
