Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Allison, Jacob",,,,,-,1,-,,,,,,,,,,,,,,,,1.0
"Andrews, Harris",1,2,-,1,4,-,-,4,3,1,5,5,-,,,,,4,3,1,3,2,39.0
"Bailey, Zac",,,,1,3,2,4,4,3,3,3,1,1,,,,,,,,1,2,28.0
"Barrett, Jake",,,,,,,,,,,,,,2,3,2,4,1,,,,,12.0
"Bastinac, Ryan",,,,,-,,,,,,,,,,,,,,3,,,,3.0
"Beams, Dayne",3,5,,4,2,3,5,5,3,4,2,2,-,3,1,2,5,4,1,2,2,4,62.0
"Bell, Tom",-,,,,,,,,,,,,,,,,,,,,,,
"Berry, Jarrod",3,7,5,2,8,4,1,5,7,6,,5,8,5,4,6,2,2,6,6,3,5,100.0
"Bewick, Rohan",,2,2,2,,,,,,,,,,,,,,,,,,,6.0
"Cameron, Charlie",2,3,1,3,1,3,-,8,3,2,1,,,,,,,,,,,,27.0
"Christensen, Allen",-,6,4,2,2,4,2,4,3,5,-,5,-,2,1,3,1,2,4,2,2,-,54.0
"Cox, Cedric",,2,1,,,,,,,,,,,,,3,1,,,,,,7.0
"Cutler, Tom",,,2,-,5,2,2,4,2,2,1,1,-,3,3,-,5,,,2,-,1,35.0
"Eagles, Matt",,,,,,,-,1,-,2,,,,,,,,,,,,,3.0
"Gardiner, Darcy",1,4,2,1,4,4,1,2,1,4,2,-,2,1,1,2,3,2,1,1,,,39.0
"Hipwood, Eric",2,1,-,1,-,1,3,1,-,-,-,2,-,1,2,1,-,2,2,2,-,3,24.0
"Hodge, Luke",2,-,3,1,2,,1,4,1,1,1,4,4,-,1,,,1,5,2,3,2,38.0
"Keays, Ben",,,,,,,,,,,4,4,,,,,,,,,,,8.0
"Lester, Ryan",7,3,4,,3,-,,,,,6,-,-,1,3,2,2,2,,,5,2,40.0
"Martin, Stefan",1,4,7,3,1,1,2,2,3,6,1,-,-,3,1,4,3,1,1,2,5,5,56.0
"Mathieson, Rhys",,7,2,2,,,,,,,,,2,4,5,4,1,4,2,3,2,1,39.0
"Mayes, Sam",2,2,2,1,,,,,,,,-,2,,,,,,,,,,9.0
"McCluggage, Hugh",1,4,5,2,5,-,1,1,2,6,-,4,5,6,4,4,1,-,5,3,5,4,68.0
"McInerney, Oscar",,,,,,3,7,4,3,4,-,1,2,1,1,3,2,2,1,1,,2,37.0
"McStay, Daniel",-,2,,,1,1,3,8,2,3,3,4,,2,-,1,1,2,3,1,3,2,42.0
"Rayner, Cam",1,3,4,3,-,3,2,1,3,3,7,4,-,5,1,2,1,1,1,1,3,3,52.0
"Rich, Daniel",-,,,,,2,3,1,1,3,4,2,1,1,4,7,2,5,1,3,2,-,42.0
"Robertson, Nick",6,7,2,2,-,5,,3,1,3,1,4,-,1,1,2,1,1,1,2,-,-,43.0
"Robinson, Mitch",2,,11,5,4,6,7,12,3,7,4,,,3,5,5,4,8,4,2,1,10,103.0
"Starcevich, Brandon",,,,,,,,,,,,,,,,,,,5,1,2,-,8.0
"Taylor, Lewis",2,5,-,2,2,1,1,2,1,3,2,2,1,2,1,2,2,4,2,1,2,3,43.0
"Walker, Josh",2,2,-,2,,,,,,,,,1,1,-,2,1,2,-,1,1,2,17.0
"Witherden, Alex",2,1,-,-,3,3,1,3,2,1,2,2,-,-,1,2,4,4,1,2,-,,34.0
"Zorko, Dayne",4,11,4,2,8,2,10,7,12,12,9,8,5,7,6,7,5,5,10,7,9,9,159.0
Totals,44,83,61,42,58,51,56,86,59,81,58,60,34,54,49,66,51,59,62,48,54,62,1278.0
Opponent,SK,ME,PA,RI,GC,GW,CW,WB,HW,SY,NM,ES,GW,FR,CA,HW,AD,GE,NM,CW,GC,WC,
