Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Allison, Jacob",,,,,1,4,1,,,,,,,,,,,,,,,,6.0
"Andrews, Harris",3,4,6,8,7,3,6,12,7,6,9,8,3,,,,,5,2,5,5,5,104.0
"Bailey, Zac",,,,1,5,4,2,4,6,4,5,11,2,,,,,,,,3,6,53.0
"Barrett, Jake",,,,,,,,,,,,,,4,3,5,1,6,,,,,19.0
"Bastinac, Ryan",,,,,5,,,,,,,,,,,,,,2,,,,7.0
"Beams, Dayne",11,3,,9,10,5,10,7,10,16,12,6,7,16,20,14,10,14,10,11,17,17,235.0
"Bell, Tom",9,,,,,,,,,,,,,,,,,,,,,,9.0
"Berry, Jarrod",6,12,1,10,5,7,7,10,5,10,,5,8,11,7,15,7,5,11,10,11,11,174.0
"Bewick, Rohan",,6,7,7,,,,,,,,,,,,,,,,,,,20.0
"Cameron, Charlie",8,7,4,2,5,3,6,8,6,8,3,,,,,,,,,,,,60.0
"Christensen, Allen",6,8,7,7,9,10,3,4,6,14,-,7,4,5,2,10,6,5,5,2,2,8,130.0
"Cox, Cedric",,10,4,,,,,,,,,,,,,5,-,,,,,,19.0
"Cutler, Tom",,,5,2,4,7,1,5,4,6,9,7,1,6,4,7,10,,,5,6,4,93.0
"Eagles, Matt",,,,,,,6,2,8,2,,,,,,,,,,,,,18.0
"Gardiner, Darcy",6,5,7,5,5,6,3,7,6,5,6,4,5,3,9,1,5,5,4,-,,,97.0
"Hipwood, Eric",4,6,6,1,3,4,5,2,6,6,7,2,3,5,6,3,4,2,3,5,5,1,89.0
"Hodge, Luke",8,2,2,9,5,,4,4,5,3,8,5,7,6,4,,,3,7,5,4,3,94.0
"Keays, Ben",,,,,,,,,,,4,8,,,,,,,,,,,12.0
"Lester, Ryan",9,10,9,,11,1,,,,,4,5,6,6,7,8,4,3,,,7,2,92.0
"Martin, Stefan",10,5,13,13,7,6,12,14,9,12,9,12,8,10,11,13,11,9,3,10,8,11,216.0
"Mathieson, Rhys",,10,10,4,,,,,,,,,6,5,12,10,9,9,10,6,9,3,103.0
"Mayes, Sam",4,4,5,5,,,,,,,,2,3,,,,,,,,,,23.0
"McCluggage, Hugh",4,12,6,7,8,5,4,6,16,4,2,6,9,4,6,14,7,2,11,4,5,6,148.0
"McInerney, Oscar",,,,,,4,5,9,3,4,6,4,4,3,4,9,7,3,9,4,,4,82.0
"McStay, Daniel",2,5,,,3,3,7,6,3,4,5,3,,6,5,7,2,7,4,4,4,4,84.0
"Rayner, Cam",4,3,4,12,6,10,7,3,7,5,8,7,5,11,4,5,5,3,4,6,8,3,130.0
"Rich, Daniel",3,,,,,7,4,11,3,5,4,7,9,3,6,6,3,4,4,7,3,6,95.0
"Robertson, Nick",11,6,3,3,8,3,,5,4,5,3,1,2,6,3,5,7,4,5,2,3,5,94.0
"Robinson, Mitch",11,,12,7,8,20,9,7,7,26,8,,,6,3,9,5,9,7,8,10,10,182.0
"Starcevich, Brandon",,,,,,,,,,,,,,,,,,,5,5,8,4,22.0
"Taylor, Lewis",8,4,8,6,3,4,7,4,4,8,4,4,4,7,4,4,6,6,2,4,6,8,115.0
"Walker, Josh",2,3,6,4,,,,,,,,,6,6,2,13,5,5,7,6,5,4,74.0
"Witherden, Alex",6,9,3,5,4,3,-,1,5,2,8,6,2,4,2,4,6,4,-,4,1,,79.0
"Zorko, Dayne",4,12,13,8,6,4,16,18,9,9,11,12,11,8,9,11,10,7,15,6,10,6,215.0
Totals,139,146,141,135,128,123,125,149,139,164,135,132,115,141,133,178,130,120,130,119,140,131,2993.0
Opponent,SK,ME,PA,RI,GC,GW,CW,WB,HW,SY,NM,ES,GW,FR,CA,HW,AD,GE,NM,CW,GC,WC,
